r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,5.239925243175267422e-01,2.799814015752171564e-02
1.880624426078970401e+00,4.059177085222692161e-01,3.567270249827168838e-02
2.776859504132232814e+00,3.465123537271865839e-01,4.085674008048818112e-02
3.643709825528008039e+00,3.134449659758730133e-01,4.609583440827766387e-02
4.481175390266297853e+00,2.918325088162255776e-01,4.961544003953622523e-02
5.289256198347109361e+00,2.694290598559372918e-01,5.265100881780119396e-02
6.067952249770431905e+00,2.493137521926304945e-01,5.439323860557139512e-02
6.817263544536272590e+00,2.261439981339027905e-01,5.770741049881020907e-02
7.537190082644627864e+00,2.109376189667381551e-01,5.973665144809497951e-02
8.227731864095499503e+00,1.950203940707744554e-01,6.084359208825334403e-02
8.888888888888889284e+00,2.080567823073561362e-01,5.945540990052562702e-02
9.520661157024793653e+00,1.831145943330192427e-01,6.022195787871439943e-02
1.012304866850321261e+01,1.733749700261755233e-01,6.275251626099838387e-02
1.069605142332415149e+01,1.709570953478837529e-01,6.260155195199668121e-02
1.123966942148760495e+01,1.595051746007605797e-01,5.695312288373259590e-02
1.175390266299357123e+01,1.527724242631863794e-01,5.302402715193148264e-02
1.223875114784205564e+01,1.512882220286549673e-01,4.994440164329860127e-02
1.269421487603305820e+01,1.412443618171960180e-01,5.033117934786011938e-02
1.312029384756657535e+01,1.274219150788324095e-01,4.683813550963331768e-02
1.351698806244260709e+01,1.496096222373908546e-01,4.421559381855835053e-02
1.388429752066115697e+01,1.399309681741430778e-01,4.964509019404814844e-02
1.422222222222222321e+01,1.302526343984422019e-01,3.890055849267174543e-02
1.453076216712580404e+01,1.186378927449200232e-01,6.289036346698996527e-02
1.480991735537190124e+01,8.923044322079999591e-02,6.544817714519739205e-02
1.505968778696051480e+01,1.089614965429087923e-01,3.911668696499926573e-02
1.528007346189164295e+01,1.136611613888555694e-01,4.669371432507123110e-02
1.547107438016528924e+01,7.014563552371244626e-02,5.573938587697779834e-02
1.563269054178145012e+01,8.951509325146531082e-02,4.832370868360152949e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,8.086662582610149030e-02,6.272688274595462909e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,4.779045843207328781e-02,4.470412524177826835e-02
