index,energy_per_site
0.000000000000000000e+00,4.571404705972524352e-01
1.000000000000000000e+00,2.961393784795025574e-01
2.000000000000000000e+00,3.068858822574573875e-01
3.000000000000000000e+00,3.245251336077218385e-01
4.000000000000000000e+00,3.257866541891949463e-01
5.000000000000000000e+00,3.200048127452176372e-01
6.000000000000000000e+00,3.029272640101569047e-01
7.000000000000000000e+00,3.331899547604272316e-01
8.000000000000000000e+00,2.920004483267925610e-01
9.000000000000000000e+00,3.349784746076045483e-01
