x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.844218487699658571e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.598085153223116506e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.257573883810303217e-01
3.000000000000000000e+00,0.000000000000000000e+00,1.883830669435522243e-01
4.000000000000000000e+00,0.000000000000000000e+00,1.845571765218200211e-01
5.000000000000000000e+00,0.000000000000000000e+00,2.704282894340538368e-01
6.000000000000000000e+00,0.000000000000000000e+00,3.186321170937510550e-01
7.000000000000000000e+00,0.000000000000000000e+00,1.579186819560589594e-01
8.000000000000000000e+00,0.000000000000000000e+00,2.185996298961869755e-01
9.000000000000000000e+00,0.000000000000000000e+00,1.823906827601587954e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.470853457041315648e-01
1.100000000000000000e+01,0.000000000000000000e+00,2.703417386791991950e-01
1.200000000000000000e+01,0.000000000000000000e+00,3.029889257335401931e-01
1.300000000000000000e+01,0.000000000000000000e+00,-2.678258888741813504e-01
1.400000000000000000e+01,0.000000000000000000e+00,6.129830896131061024e-02
1.500000000000000000e+01,0.000000000000000000e+00,6.244510407245562611e-02
5.000000000000000000e-01,8.660254037844385966e-01,1.941550739837671902e-02
1.500000000000000000e+00,8.660254037844385966e-01,2.183179692766182844e-01
2.500000000000000000e+00,8.660254037844385966e-01,2.223586564270154664e-01
3.500000000000000000e+00,8.660254037844385966e-01,2.052443710492837248e-01
4.500000000000000000e+00,8.660254037844385966e-01,1.739979617097159315e-01
5.500000000000000000e+00,8.660254037844385966e-01,2.707367872799101294e-01
6.500000000000000000e+00,8.660254037844385966e-01,1.763820385402442570e-01
7.500000000000000000e+00,8.660254037844385966e-01,1.812583946599317652e-01
8.500000000000000000e+00,8.660254037844385966e-01,1.535754536128078884e-01
9.500000000000000000e+00,8.660254037844385966e-01,-1.646078291811670091e-02
1.050000000000000000e+01,8.660254037844385966e-01,1.048555177989621834e-01
1.150000000000000000e+01,8.660254037844385966e-01,4.416953145581875573e-01
1.250000000000000000e+01,8.660254037844385966e-01,3.353720114146214737e-01
1.350000000000000000e+01,8.660254037844385966e-01,1.325725669868476064e-01
