r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,9.998918703062411595e-01,1.228298098936865493e-06
1.969112433147053309e+00,9.998617226569387340e-01,1.575571501214395115e-06
2.942130881557602606e+00,9.998442928972844923e-01,1.952070957950981585e-06
3.907457484526176472e+00,9.998321442048704322e-01,2.757105542310981607e-06
4.865092242052753591e+00,9.998218559833850216e-01,3.497394386902565202e-06
5.815035154137369489e+00,9.998128323262580608e-01,4.079516641875201222e-06
6.757286220780002850e+00,9.998042808146653249e-01,4.365472105943293047e-06
7.691845441980646569e+00,9.997973595037643602e-01,4.702065517545116107e-06
8.618712817739321963e+00,9.997922883671936933e-01,4.883373030524387416e-06
9.537888348056007715e+00,9.997864957575524070e-01,5.193119684697824840e-06
1.044937203293071804e+01,9.997808053721919386e-01,5.839374628123224047e-06
1.135316387236343161e+01,9.997756257862197016e-01,6.323608807383183495e-06
1.224926386635418396e+01,9.997706204077648762e-01,6.968355826624726308e-06
1.313767201490294667e+01,9.997663074628573288e-01,7.406108652981738036e-06
1.401838831800973395e+01,9.997624095376276276e-01,7.963344326650362610e-06
1.489141277567453869e+01,9.997581623281953656e-01,8.337429883750306105e-06
1.575674538789736090e+01,9.997540575410767127e-01,8.760326061265446778e-06
1.661438615467820767e+01,9.997511101256838506e-01,9.044611174955966321e-06
1.746433507601707191e+01,9.997478197437497105e-01,9.387250845810594637e-06
1.830659215191395361e+01,9.997447877634332292e-01,9.762733142808378473e-06
1.914115738236885278e+01,9.997431149137103734e-01,1.003013443677318172e-05
1.996803076738176230e+01,9.997406603875943487e-01,1.026809283019308924e-05
2.078721230695270350e+01,9.997390289438432553e-01,1.039713410001230779e-05
2.159870200108166216e+01,9.997372474069451398e-01,1.076215997349603649e-05
2.240249984976864539e+01,9.997347111061560820e-01,1.109201804142444521e-05
2.319860585301364608e+01,9.997332501735631816e-01,1.131132431016285046e-05
2.398702001081665003e+01,9.997312028086137170e-01,1.155615642188558882e-05
2.476774232317768565e+01,9.997292028674025222e-01,1.181967948581452605e-05
2.554077279009674584e+01,9.997272712183201682e-01,1.199494001087361644e-05
2.630611141157382349e+01,9.997250685928351643e-01,1.217423148973483203e-05
2.706375818760891860e+01,9.997243645607915008e-01,1.233149945590660122e-05
2.781371311820203118e+01,9.997220124285266518e-01,1.284108055375580225e-05
2.855597620335316833e+01,9.997217951009620407e-01,1.277129130328805761e-05
2.929054744306231584e+01,9.997206396513045323e-01,1.299239526232490349e-05
3.001742683732948791e+01,9.997185394952246007e-01,1.334173959717975569e-05
3.073661438615468455e+01,9.997170339133412131e-01,1.373335003559083830e-05
3.144811008953789155e+01,9.997142036113562114e-01,1.415780970290282197e-05
3.215191394747911602e+01,9.997127252746171866e-01,1.481451684251496395e-05
3.284802595997836505e+01,9.997107743042140671e-01,1.487230995372317545e-05
3.353644612703563155e+01,9.997081540073626815e-01,1.541248149865492316e-05
3.421717444865092261e+01,9.997054804546132711e-01,1.569545652618612529e-05
3.489021092482423114e+01,9.997031310427459960e-01,1.635972678940012727e-05
3.555555555555555003e+01,9.997015870783430014e-01,1.670411146675181518e-05
3.621320834084490059e+01,9.996987891501538659e-01,1.653251077779413164e-05
3.686316928069226151e+01,9.996968352204710362e-01,1.671954031625574031e-05
3.750543837509764700e+01,9.996959181275010264e-01,1.715966966149731185e-05
3.814001562406104995e+01,9.996940556157420943e-01,1.712021729831039339e-05
3.876690102758247747e+01,9.996908380282888418e-01,1.701681420587420156e-05
3.938609458566192245e+01,9.996895487644236189e-01,1.721473864994510456e-05
3.999759629829938490e+01,9.996890452407504180e-01,1.787349014999315355e-05
4.060140616549486481e+01,9.996852372268346665e-01,1.739536104974232102e-05
4.119752418724836218e+01,9.996837284816385560e-01,1.761283725633616429e-05
4.178595036355989123e+01,9.996836621749456420e-01,1.804364279836465949e-05
4.236668469442942353e+01,9.996793504326600965e-01,1.790789708833281758e-05
4.293972717985697329e+01,9.996779026498323617e-01,1.791115414224189357e-05
4.350507781984255473e+01,9.996776505816631353e-01,1.905923597684759500e-05
4.406273661438615363e+01,9.996743277718194154e-01,1.853272886435749123e-05
4.461270356348777000e+01,9.996721246198312372e-01,1.893658287943106474e-05
4.515497866714740383e+01,9.996715812612119167e-01,1.922429174613525361e-05
4.568956192536505512e+01,9.996682482197704056e-01,1.939873795749719968e-05
4.621645333814073808e+01,9.996663416498118293e-01,2.041783867005448992e-05
4.673565290547442430e+01,9.996638815399031541e-01,1.970475250799695819e-05
4.724716062736614219e+01,9.996614762295749079e-01,2.052333349235864690e-05
4.775097650381587755e+01,9.996603131130312736e-01,2.082568738069556725e-05
4.824710053482363037e+01,9.996579874882118855e-01,2.093489859082225496e-05
4.873553272038940065e+01,9.996564478289012845e-01,2.184372650054078115e-05
4.921627306051318840e+01,9.996554094619870545e-01,2.145507712297304394e-05
4.968932155519500071e+01,9.996527102426446820e-01,2.307696229392547306e-05
5.015467820443483049e+01,9.996529487825637217e-01,2.207683021302761785e-05
5.061234300823267773e+01,9.996496673037161829e-01,2.401127899631673570e-05
5.106231596658854244e+01,9.996507968932981658e-01,2.300928640877690954e-05
5.150459707950243171e+01,9.996471545507776835e-01,2.501136371301244113e-05
5.193918634697433845e+01,9.996485808749752122e-01,2.419215081430944051e-05
5.236608376900426975e+01,9.996442822880814427e-01,2.553129829710788394e-05
5.278528934559221142e+01,9.996448783056679499e-01,2.525667654701081375e-05
5.319680307673817765e+01,9.996405585861175558e-01,2.584940541214207871e-05
5.360062496244215424e+01,9.996433378255995539e-01,2.583257569322929651e-05
5.399675500270416251e+01,9.996367683467048959e-01,2.630245952261972707e-05
5.438519319752418824e+01,9.996391833543976091e-01,2.687576834834747345e-05
5.476593954690223143e+01,9.996336377039075627e-01,2.686792298793641814e-05
5.513899405083829208e+01,9.996370693823131148e-01,2.752111656437065333e-05
5.550435670933237020e+01,9.996349138779462296e-01,2.808950226624933147e-05
5.586202752238447289e+01,9.996302861140785589e-01,2.804995092219190591e-05
5.621200648999459304e+01,9.996363314294327562e-01,2.921939397945817749e-05
5.655429361216273065e+01,9.996292986237491629e-01,2.906854739223185366e-05
5.688888888888888573e+01,9.996310401227426201e-01,2.957259903979949237e-05
5.721579232017306538e+01,9.996308057545996162e-01,3.078254567164045920e-05
5.753500390601526249e+01,9.996225409002945650e-01,3.040554202613670294e-05
5.784652364641547706e+01,9.996291500771805616e-01,3.168675765136150458e-05
5.815035154137371620e+01,9.996275892028866350e-01,3.279551473338006501e-05
5.844648759088997281e+01,9.996160240170266498e-01,3.197040514059604622e-05
5.873493179496423977e+01,9.996293334600925284e-01,3.422534109276724956e-05
5.901568415359653841e+01,9.996177681956810446e-01,3.312464973886118712e-05
5.928874466678684740e+01,9.996159628885733506e-01,3.537221393125964243e-05
5.955411333453518097e+01,9.996195872196302901e-01,3.438292060550888216e-05
5.981179015684153910e+01,9.996151261109641473e-01,3.578046025310709674e-05
6.006177513370590759e+01,9.996098900971543966e-01,3.568002125435243513e-05
6.030406826512830065e+01,9.996088951444793702e-01,3.845996383710199401e-05
6.053866955110871118e+01,9.996171324590417129e-01,3.671851511583649070e-05
6.076557899164713916e+01,9.996122076954818692e-01,3.849180856151102059e-05
6.098479658674358461e+01,9.995950041579836354e-01,3.871926971431629698e-05
6.119632233639805463e+01,9.995966654359116355e-01,3.730913820178292180e-05
6.140015624061054211e+01,9.996080621595712090e-01,3.959354541347624251e-05
6.159629829938104706e+01,9.996062666283243026e-01,4.161778448877520830e-05
6.178474851270956947e+01,9.995991260510149745e-01,4.119210365238473845e-05
6.196550688059611645e+01,9.995755689177137082e-01,3.944155333978599629e-05
6.213857340304068089e+01,9.995843703996818430e-01,4.016580740579030347e-05
6.230394808004326279e+01,9.996153187594057909e-01,4.322903036835219022e-05
6.246163091160386927e+01,9.995822481485253652e-01,4.108058601468846208e-05
6.261162189772249320e+01,9.995970297120401193e-01,4.663072770525118657e-05
6.275392103839913460e+01,9.995733035177546411e-01,4.103693141622182406e-05
6.288852833363379347e+01,9.995764678688059401e-01,4.392476257577752316e-05
6.301544378342647690e+01,9.994668454347285236e-01,3.422776934841326705e-05
6.313466738777717779e+01,9.995877388154633669e-01,4.260579096327711014e-05
6.324619914668589615e+01,9.996168571706538497e-01,4.963632022687624939e-05
6.335003906015263908e+01,9.995852269467747631e-01,4.544125005246878304e-05
6.344618712817739237e+01,9.995732166411537278e-01,4.585345447638824123e-05
6.353464335076017022e+01,9.995618888270852986e-01,4.480464938564603913e-05
6.361540772790096554e+01,9.995747956880337570e-01,4.930362164311000660e-05
6.368848025959978543e+01,9.995845882956139183e-01,5.356331128955187657e-05
6.375386094585661567e+01,9.995706692457012599e-01,5.136578533717699012e-05
6.381154978667147759e+01,9.995343409538171020e-01,4.256933669690062401e-05
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,9.995789975125045634e-01,5.076620842343775763e-05
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.994884319711103693e-01,4.880490557195994418e-05
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,9.995291800466344911e-01,6.760849244112153813e-05
