index,energy_per_site
0.000000000000000000e+00,4.380075460718644842e-01
1.000000000000000000e+00,1.144079584233274882e-02
2.000000000000000000e+00,1.171726016403738108e-02
3.000000000000000000e+00,1.152466777524040892e-02
4.000000000000000000e+00,1.184378345965588289e-02
5.000000000000000000e+00,1.170867190991832854e-02
6.000000000000000000e+00,1.186279610180395946e-02
7.000000000000000000e+00,1.160001527874077523e-02
8.000000000000000000e+00,1.160796163506950564e-02
9.000000000000000000e+00,1.140134181519867826e-02
