x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.531546980334543173e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.865937449042888607e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.133094630853804352e-01
3.000000000000000000e+00,0.000000000000000000e+00,-4.385645572835610850e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.648467677851875202e-03
5.000000000000000000e+00,0.000000000000000000e+00,-1.126573518889713021e-01
6.000000000000000000e+00,0.000000000000000000e+00,4.672143722357426920e-01
7.000000000000000000e+00,0.000000000000000000e+00,-2.396967691891767060e-01
8.000000000000000000e+00,0.000000000000000000e+00,-4.037035705338418712e-01
9.000000000000000000e+00,0.000000000000000000e+00,-8.586771484871635884e-02
1.000000000000000000e+01,0.000000000000000000e+00,1.175606349442260834e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.462754949128855397e-01
1.200000000000000000e+01,0.000000000000000000e+00,-2.536649286230151512e-01
1.300000000000000000e+01,0.000000000000000000e+00,-1.825938683053175415e-01
1.400000000000000000e+01,0.000000000000000000e+00,-2.018709158060196796e-01
1.500000000000000000e+01,0.000000000000000000e+00,4.748848593095298387e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.057627546313760325e-01
1.700000000000000000e+01,0.000000000000000000e+00,-4.433237595000441011e-01
1.800000000000000000e+01,0.000000000000000000e+00,-3.936419376471596565e-01
1.900000000000000000e+01,0.000000000000000000e+00,-2.439621945573526851e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.903411865286064319e-01
2.100000000000000000e+01,0.000000000000000000e+00,-2.514465426018360761e-01
2.200000000000000000e+01,0.000000000000000000e+00,-1.215393441643566330e-01
2.300000000000000000e+01,0.000000000000000000e+00,-6.096897656923228048e-03
2.400000000000000000e+01,0.000000000000000000e+00,5.629483433552950888e-02
2.500000000000000000e+01,0.000000000000000000e+00,1.765659945020366939e-01
2.600000000000000000e+01,0.000000000000000000e+00,-8.816882422262073415e-02
2.700000000000000000e+01,0.000000000000000000e+00,3.010190392058978981e-01
2.800000000000000000e+01,0.000000000000000000e+00,-1.372713738872193834e-01
2.900000000000000000e+01,0.000000000000000000e+00,-3.860894232930017766e-02
3.000000000000000000e+01,0.000000000000000000e+00,-4.564862956772991476e-02
3.100000000000000000e+01,0.000000000000000000e+00,-1.102619887806702836e-01
5.000000000000000000e-01,8.660254037844385966e-01,3.193007227773233536e-01
1.500000000000000000e+00,8.660254037844385966e-01,4.358617910635652626e-01
2.500000000000000000e+00,8.660254037844385966e-01,-2.853891481918167106e-01
3.500000000000000000e+00,8.660254037844385966e-01,-2.263014295518378516e-01
4.500000000000000000e+00,8.660254037844385966e-01,-5.011089149987923985e-02
5.500000000000000000e+00,8.660254037844385966e-01,-4.915833707225208959e-01
6.500000000000000000e+00,8.660254037844385966e-01,8.135317723118762334e-02
7.500000000000000000e+00,8.660254037844385966e-01,3.846825001446008141e-01
8.500000000000000000e+00,8.660254037844385966e-01,1.977630921545604492e-01
9.500000000000000000e+00,8.660254037844385966e-01,2.157901398448637265e-01
1.050000000000000000e+01,8.660254037844385966e-01,-1.459700568597943060e-01
1.150000000000000000e+01,8.660254037844385966e-01,-2.042247706573177557e-01
1.250000000000000000e+01,8.660254037844385966e-01,1.786687587007005362e-01
1.350000000000000000e+01,8.660254037844385966e-01,-2.874834137547260804e-01
1.450000000000000000e+01,8.660254037844385966e-01,-3.773961175536950097e-01
1.550000000000000000e+01,8.660254037844385966e-01,-2.714630249955899410e-01
1.650000000000000000e+01,8.660254037844385966e-01,5.205268578014313752e-01
1.750000000000000000e+01,8.660254037844385966e-01,2.253573821772597574e-01
