r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,1.957490118152108438e-01,4.940582638662043176e-03
1.938934911242604642e+00,5.883534961347512693e-02,4.409930237854574851e-03
2.885680473372783439e+00,1.974200971989402073e-02,5.716207810661485915e-03
3.817278106508876334e+00,8.751800475371749460e-03,5.493182769043656981e-03
4.733727810650883328e+00,6.218213035436659895e-03,4.295878280743329128e-03
5.635029585798818630e+00,5.223416129866924329e-03,4.415800662462869390e-03
6.521183431952664478e+00,5.862130984029751898e-03,4.795330681057964790e-03
7.392189349112427976e+00,2.945584784097194948e-03,3.741455395280446263e-03
8.248047337278105573e+00,-1.622169489382307810e-03,3.434364040816083232e-03
9.088757396449704373e+00,-1.759019684355618519e-03,4.914480390141434500e-03
9.914319526627220824e+00,-1.238804484613547459e-03,3.906258648292835339e-03
1.072473372781065137e+01,-1.021598353712512919e-03,3.344251797676946972e-03
1.151999999999999602e+01,5.998949439471408431e-04,2.789189707637430068e-03
1.230011834319526542e+01,6.883716723656068022e-03,2.884873803815212346e-03
1.306508875739645248e+01,1.652867058371950641e-03,2.195016194197017562e-03
1.381491124260355008e+01,3.302671283068293710e-03,2.003752341732745971e-03
1.454958579881656533e+01,3.216414133209716166e-03,2.442836602251085253e-03
1.526911242603550534e+01,2.249075817012997306e-03,2.083602018891286909e-03
1.597349112426035944e+01,7.262718137615512123e-04,2.101504802529650072e-03
1.666272189349112409e+01,1.658316769824144275e-03,3.559240585868444877e-03
1.733680473372780995e+01,1.387396723096085988e-03,3.821018783891307578e-03
1.799573964497041345e+01,3.151245403537711928e-03,3.273476754676032593e-03
1.863952662721893816e+01,3.535170643484255703e-03,2.850139429894323929e-03
1.926816568047337341e+01,4.283010868950182064e-03,3.569497440007589426e-03
1.988165680473372632e+01,3.161077699489064311e-03,2.740644521480592195e-03
2.048000000000000043e+01,1.179556176231672058e-03,2.108163909758637919e-03
2.106319526627219219e+01,-1.575740729747148947e-03,4.393800982382459024e-03
2.163124260355029804e+01,-1.063360507802718234e-03,4.661567677108088489e-03
2.218414201183431800e+01,-3.574143777413150893e-03,5.023784036781965383e-03
2.272189349112426271e+01,-2.779230004582643448e-03,4.344134282449288280e-03
2.324449704142012152e+01,1.150614119382509844e-03,4.285862227910238950e-03
2.375195266272189443e+01,-1.651394283706371586e-03,3.743337265888418714e-03
2.424426035502958499e+01,1.209198385581132431e-03,4.245859475260219465e-03
2.472142011834319675e+01,-3.459808638037915884e-03,3.738488120108893198e-03
2.518343195266272261e+01,-7.763936203665019672e-03,3.368136836110406478e-03
2.563029585798816612e+01,-8.084831605329122553e-03,2.922454034961349464e-03
2.606201183431952728e+01,-1.198483936627139229e-02,5.160760557152796468e-03
2.647857988165680609e+01,-1.098864000219537326e-02,3.908728674683692797e-03
2.688000000000000256e+01,-9.256980558656362212e-03,3.675999299237656462e-03
2.726627218934911312e+01,-3.584678357906080203e-03,3.679380034950799523e-03
2.763739644970414133e+01,-2.245263293363753375e-03,6.928331507871919245e-03
2.799337278106509075e+01,-8.294248688509819195e-03,4.373407976572165311e-03
2.833420118343195426e+01,6.403742995878760778e-04,5.326851104586335754e-03
2.865988165680473543e+01,7.377582437645067688e-04,6.848060403582704146e-03
2.897041420118343069e+01,2.066871410462490025e-03,6.724688673698618092e-03
2.926579881656804716e+01,5.500806826061735086e-04,7.996194273722905324e-03
2.954603550295858128e+01,-4.928352395843858987e-03,8.324279808219392854e-03
2.981112426035502949e+01,-5.660252625802034490e-03,6.454627541556672010e-03
3.006106508875739536e+01,-5.747028875277509705e-03,8.926351689167036710e-03
3.029585798816568243e+01,-1.448936329902073168e-03,9.622251547824126408e-03
3.051550295857988360e+01,7.164245736469800584e-03,1.424517026433225718e-02
3.071999999999999886e+01,-4.532947793343617207e-03,1.009133017461686863e-02
3.090934911242603533e+01,-4.059787958037790190e-03,1.002672992296175548e-02
3.108355029585798945e+01,-6.024630006340061725e-03,7.821257017320898050e-03
3.124260355029585767e+01,4.320706299436880352e-03,1.366464226873855686e-02
3.138650887573964710e+01,8.887123852036502361e-03,1.042112191560617789e-02
3.151526627218935062e+01,-5.428463489602784221e-03,2.128477538709688116e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,3.884169377059562209e-04,1.414270266479667783e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,-1.817497955900140155e-02,1.432324418545648063e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,-5.545118697357005397e-03,8.023750933797103510e-03
