index,energy_per_site
0.000000000000000000e+00,5.093761080934502417e-01
1.000000000000000000e+00,4.435114019832762100e-01
2.000000000000000000e+00,4.555019736141431297e-01
3.000000000000000000e+00,4.437821902639140781e-01
4.000000000000000000e+00,4.395805819084726562e-01
5.000000000000000000e+00,4.496065406697202782e-01
6.000000000000000000e+00,4.531052121654055576e-01
7.000000000000000000e+00,4.502223068441036924e-01
8.000000000000000000e+00,4.337885022542624647e-01
9.000000000000000000e+00,4.501161896581986621e-01
