T,chi,chi_err
1.00000000e-05,6.16937280e-06,2.76040794e-07
1.00000000e-02,1.03169935e-04,4.61620846e-06
5.00000000e-02,1.02028127e-01,4.56511968e-03
1.00000000e-01,2.07910776e+00,9.30270510e-02
1.50000000e-01,7.24254911e+00,3.24058713e-01
1.60000000e-01,2.22259168e+01,9.94470578e-01
1.70000000e-01,1.67003872e+01,7.47237734e-01
1.80000000e-01,7.30149202e+01,3.26696039e+00
1.85000000e-01,2.11872043e+01,9.47994697e-01
1.90000000e-01,4.10556218e+01,1.83698195e+00
1.95000000e-01,1.25750386e+02,5.62654221e+00
2.00000000e-01,1.09467955e+02,4.89800540e+00
2.05000000e-01,6.02319362e+01,2.69500191e+00
2.10000000e-01,5.43795185e+01,2.43314287e+00
2.15000000e-01,5.50620898e+01,2.46368367e+00
2.20000000e-01,3.87264521e+01,1.73276619e+00
2.50000000e-01,1.16469896e+01,5.21129839e-01
3.00000000e-01,4.07214322e+00,1.82202905e-01
