T,eta,eta_err,xi,xi_err
1.00000000e-05,4.18899793e-01,1.59152681e-02,1.60265305e+01,1.84152786e+00
1.00000000e-02,5.74052938e-05,1.19231388e-06,1.10630737e+05,7.46084499e+03
5.00000000e-02,2.88410245e-03,6.58613185e-05,2.19974887e+03,1.47805365e+02
1.00000000e-01,3.03611544e-02,1.77441433e-03,1.98176827e+02,6.02437886e+00
1.50000000e-01,9.99568833e-02,3.76796772e-03,6.19494685e+01,3.05393072e+00
1.60000000e-01,1.36931079e-01,5.46215980e-03,4.50913484e+01,2.13852467e+00
1.70000000e-01,1.53729778e-01,4.70497792e-03,4.07093403e+01,2.31693010e+00
1.80000000e-01,2.76606399e-01,1.61774646e-02,2.17659210e+01,6.89203530e-01
1.85000000e-01,2.13700644e-01,6.27844812e-03,2.94952858e+01,1.87844551e+00
1.90000000e-01,3.52873531e-01,1.94933870e-02,1.71163423e+01,5.49376243e-01
1.95000000e-01,4.49422132e-01,2.27974186e-02,1.35249824e+01,4.92743483e-01
2.00000000e-01,4.55188670e-01,1.49626080e-02,1.37040305e+01,7.48753569e-01
2.05000000e-01,6.29095710e-01,3.61859132e-02,9.57699132e+00,2.99715303e-01
2.10000000e-01,7.15669005e-01,3.28473249e-02,8.69045923e+00,5.26691338e-01
2.15000000e-01,9.01419640e-01,2.93704486e-02,6.96497374e+00,4.27628496e-01
2.20000000e-01,1.24403908e+00,1.40744511e-01,4.58116363e+00,2.45105171e-01
2.50000000e-01,1.78895357e+00,1.20198093e-01,3.66643880e+00,4.24911873e-01
3.00000000e-01,1.62387251e+00,2.11261259e-01,4.34454625e+00,9.08460953e-01
