r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,7.011912298054900905e-01,5.848557593906122086e-03
1.938934911242604642e+00,6.255387330589815553e-01,8.895420082822208530e-03
2.885680473372783439e+00,5.805129466619315393e-01,1.299235211136514669e-02
3.817278106508876334e+00,5.468929112271039283e-01,1.611472731769267655e-02
4.733727810650883328e+00,5.196632428444318830e-01,1.868164251551041738e-02
5.635029585798818630e+00,4.995686716613272904e-01,2.060698671501918003e-02
6.521183431952664478e+00,4.841524814867422810e-01,2.257018429552483038e-02
7.392189349112427976e+00,4.660950727035145236e-01,2.577771641198910862e-02
8.248047337278105573e+00,4.499711366634334131e-01,2.910402259708477074e-02
9.088757396449704373e+00,4.366292130331541621e-01,3.207778975178657288e-02
9.914319526627220824e+00,4.216771270428164575e-01,3.545148913641636701e-02
1.072473372781065137e+01,4.090018268583959782e-01,3.757368844064509772e-02
1.151999999999999602e+01,3.954910725939472238e-01,3.986056731741007692e-02
1.230011834319526542e+01,3.820421511008881277e-01,4.218026238791352384e-02
1.306508875739645248e+01,3.731356203437726227e-01,4.356292050815284422e-02
1.381491124260355008e+01,3.584032691276060612e-01,4.465724011015024392e-02
1.454958579881656533e+01,3.446146653801930304e-01,4.594355469759321686e-02
1.526911242603550534e+01,3.348263204079623967e-01,4.716897593239761932e-02
1.597349112426035944e+01,3.261068623439350445e-01,4.780621068452739486e-02
1.666272189349112409e+01,3.180226190013862309e-01,4.811872630852846028e-02
1.733680473372780995e+01,3.110169047732286862e-01,4.856259614399573848e-02
1.799573964497041345e+01,3.009902439773408100e-01,4.864096754490678659e-02
1.863952662721893816e+01,2.930203335797688657e-01,4.848643736100852197e-02
1.926816568047337341e+01,2.883107190288022870e-01,4.902654085555449570e-02
1.988165680473372632e+01,2.794985541470520474e-01,4.884352037438766808e-02
2.048000000000000043e+01,2.682144519706182728e-01,4.994632058387792756e-02
2.106319526627219219e+01,2.632476754015448672e-01,5.243900332515333967e-02
2.163124260355029804e+01,2.526669112190689237e-01,5.188266693724982725e-02
2.218414201183431800e+01,2.445826175732535024e-01,5.386917475609442896e-02
2.272189349112426271e+01,2.402328012735400475e-01,5.632913428061980810e-02
2.324449704142012152e+01,2.343229242598250384e-01,5.506663342562813368e-02
2.375195266272189443e+01,2.263891919789744189e-01,5.685931396999757692e-02
2.424426035502958499e+01,2.206013931136671657e-01,5.559148279966293765e-02
2.472142011834319675e+01,2.117402431801528595e-01,5.617694340501344641e-02
2.518343195266272261e+01,2.086657188543706853e-01,5.570824049680801748e-02
2.563029585798816612e+01,2.021873389722567416e-01,5.727302326307489450e-02
2.606201183431952728e+01,1.973691338404120199e-01,5.624323123363108440e-02
2.647857988165680609e+01,1.964365227696447391e-01,5.612893760923012842e-02
2.688000000000000256e+01,1.887616052668808220e-01,5.712906546113338119e-02
2.726627218934911312e+01,1.861286980721107709e-01,5.550291583049640071e-02
2.763739644970414133e+01,1.893644685545335937e-01,5.915248506459987871e-02
2.799337278106509075e+01,1.832928302434788104e-01,5.548950111110963201e-02
2.833420118343195426e+01,1.768182850849972509e-01,5.525846019029354711e-02
2.865988165680473543e+01,1.774095416191718566e-01,6.033199694038930000e-02
2.897041420118343069e+01,1.753562720690967913e-01,5.145608374675346430e-02
2.926579881656804716e+01,1.628924221911989545e-01,5.317568262992612010e-02
2.954603550295858128e+01,1.636869514584641805e-01,5.719556895527108664e-02
2.981112426035502949e+01,1.706412464462265799e-01,5.150444610488259106e-02
3.006106508875739536e+01,1.667845256404185683e-01,5.162751141492299967e-02
3.029585798816568243e+01,1.480586554861598181e-01,5.318265317294904038e-02
3.051550295857988360e+01,1.448782385081776591e-01,4.945795535439510143e-02
3.071999999999999886e+01,1.572764537411680819e-01,5.138716153633359623e-02
3.090934911242603533e+01,1.395585659429898484e-01,4.204299709306273669e-02
3.108355029585798945e+01,1.358935804919453316e-01,5.325758995018249620e-02
3.124260355029585767e+01,1.342504270916301534e-01,5.621882509360953684e-02
3.138650887573964710e+01,1.481961599053289447e-01,4.498987398572640989e-02
3.151526627218935062e+01,1.437136534293556311e-01,4.707010225230111311e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,1.422166867281449143e-01,4.868116146345371348e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,1.663628405539943622e-01,5.406533163411997994e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,1.097188360545980207e-01,5.438429455489797448e-02
