x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.698894376614920709e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.025667263502477056e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.177185320018738102e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.133648137772969466e-01
4.000000000000000000e+00,0.000000000000000000e+00,-3.116151595742918112e-01
5.000000000000000000e+00,0.000000000000000000e+00,3.704368290513395667e-01
6.000000000000000000e+00,0.000000000000000000e+00,1.604245402011326149e-01
7.000000000000000000e+00,0.000000000000000000e+00,6.165585630553371832e-02
8.000000000000000000e+00,0.000000000000000000e+00,-1.826338719263077559e-01
9.000000000000000000e+00,0.000000000000000000e+00,5.127868825666614949e-02
1.000000000000000000e+01,0.000000000000000000e+00,5.897126718346967778e-03
1.100000000000000000e+01,0.000000000000000000e+00,-1.822990987193073842e-02
1.200000000000000000e+01,0.000000000000000000e+00,2.029912643200740829e-01
1.300000000000000000e+01,0.000000000000000000e+00,3.154015632432024541e-01
1.400000000000000000e+01,0.000000000000000000e+00,4.070342242541079569e-01
1.500000000000000000e+01,0.000000000000000000e+00,2.763301054133088241e-01
1.600000000000000000e+01,0.000000000000000000e+00,3.264167759731215757e-01
1.700000000000000000e+01,0.000000000000000000e+00,5.048292059641469320e-01
1.800000000000000000e+01,0.000000000000000000e+00,3.241550762602622981e-01
1.900000000000000000e+01,0.000000000000000000e+00,4.467352171889872325e-01
2.000000000000000000e+01,0.000000000000000000e+00,-4.051127545122289453e-01
2.100000000000000000e+01,0.000000000000000000e+00,4.969666605508850088e-01
2.200000000000000000e+01,0.000000000000000000e+00,-3.421629991988679453e-01
2.300000000000000000e+01,0.000000000000000000e+00,4.755396823298181364e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.532178764888588063e-01
2.500000000000000000e+01,0.000000000000000000e+00,3.698869696939868223e-01
2.600000000000000000e+01,0.000000000000000000e+00,4.898828534635367715e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.665760902344818772e-01
2.800000000000000000e+01,0.000000000000000000e+00,3.818286169197847579e-01
2.900000000000000000e+01,0.000000000000000000e+00,2.102663887348682481e-01
3.000000000000000000e+01,0.000000000000000000e+00,1.559437593107150244e-01
3.100000000000000000e+01,0.000000000000000000e+00,2.103126382080614531e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.603688225415280000e-01
1.500000000000000000e+00,8.660254037844385966e-01,4.376382973091204054e-01
2.500000000000000000e+00,8.660254037844385966e-01,3.599701433447666243e-01
3.500000000000000000e+00,8.660254037844385966e-01,4.220557418402050009e-01
4.500000000000000000e+00,8.660254037844385966e-01,3.904074496759512014e-01
5.500000000000000000e+00,8.660254037844385966e-01,3.398525041290707538e-01
6.500000000000000000e+00,8.660254037844385966e-01,3.619117503782610656e-01
7.500000000000000000e+00,8.660254037844385966e-01,1.920439213489457675e-01
8.500000000000000000e+00,8.660254037844385966e-01,-1.343853408486544998e-01
9.500000000000000000e+00,8.660254037844385966e-01,1.089702787888947588e-01
1.050000000000000000e+01,8.660254037844385966e-01,2.508483272292700850e-01
1.150000000000000000e+01,8.660254037844385966e-01,7.496645458932882367e-02
1.250000000000000000e+01,8.660254037844385966e-01,3.882727031601188594e-01
1.350000000000000000e+01,8.660254037844385966e-01,3.577908733085873871e-01
1.450000000000000000e+01,8.660254037844385966e-01,3.099024803310669318e-01
1.550000000000000000e+01,8.660254037844385966e-01,2.311177367970620455e-01
1.650000000000000000e+01,8.660254037844385966e-01,-5.100632166826816194e-01
1.750000000000000000e+01,8.660254037844385966e-01,-5.062785730067760337e-01
1.850000000000000000e+01,8.660254037844385966e-01,3.707941794936769897e-01
1.950000000000000000e+01,8.660254037844385966e-01,4.396537551769531538e-01
2.050000000000000000e+01,8.660254037844385966e-01,4.625192209890131023e-01
2.150000000000000000e+01,8.660254037844385966e-01,-1.389598134498912785e-01
2.250000000000000000e+01,8.660254037844385966e-01,-4.106711116761187497e-01
2.350000000000000000e+01,8.660254037844385966e-01,-4.065389934419373907e-01
2.450000000000000000e+01,8.660254037844385966e-01,-5.030861157895899494e-01
2.550000000000000000e+01,8.660254037844385966e-01,3.869937292377538807e-01
