index,energy_per_site
0.000000000000000000e+00,4.735827571421367677e-01
1.000000000000000000e+00,2.847586250882668812e-01
2.000000000000000000e+00,2.893375152087869218e-01
3.000000000000000000e+00,2.784178936582349384e-01
4.000000000000000000e+00,2.672183626322400807e-01
5.000000000000000000e+00,2.854032295395917407e-01
6.000000000000000000e+00,2.678221067217437801e-01
7.000000000000000000e+00,2.786545185325453033e-01
8.000000000000000000e+00,2.856407484487489823e-01
9.000000000000000000e+00,2.744774296939047620e-01
