r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,5.725994702612429155e-01,1.354927820515559531e-02
1.880624426078970401e+00,4.659672013308049920e-01,2.243188704386660931e-02
2.776859504132232814e+00,4.010271200197089159e-01,2.643313330139515638e-02
3.643709825528008039e+00,3.665154182180787035e-01,2.870102818161030314e-02
4.481175390266297853e+00,3.441377323064564453e-01,3.150442794298804333e-02
5.289256198347109361e+00,3.193270815964749931e-01,3.618040595365378670e-02
6.067952249770431905e+00,2.931157257328999011e-01,4.139939892686336775e-02
6.817263544536272590e+00,2.672560961345482045e-01,4.772700337516386226e-02
7.537190082644627864e+00,2.371188302517482083e-01,5.276907315772061402e-02
8.227731864095499503e+00,2.153754967670283571e-01,5.412685441966137712e-02
8.888888888888889284e+00,1.926032518046263131e-01,5.798961080807049639e-02
9.520661157024793653e+00,1.868646821109224143e-01,5.895210526507086574e-02
1.012304866850321261e+01,1.584585715335072587e-01,5.828672259925783000e-02
1.069605142332415149e+01,1.429012508022577677e-01,6.030761973854454477e-02
1.123966942148760495e+01,1.212157299982968561e-01,5.970699383848095121e-02
1.175390266299357123e+01,1.078078861594548715e-01,6.143429800970522103e-02
1.223875114784205564e+01,1.040615736435957506e-01,6.264651159115848522e-02
1.269421487603305820e+01,9.143833112639190852e-02,6.406847071120375103e-02
1.312029384756657535e+01,9.853978981300540174e-02,7.168603046764948639e-02
1.351698806244260709e+01,8.011187165025832058e-02,6.274309870181087045e-02
1.388429752066115697e+01,9.303424926785658355e-02,7.077520734010299408e-02
1.422222222222222321e+01,6.789710913080394816e-02,6.045048318110412405e-02
1.453076216712580404e+01,9.807959766264062740e-02,6.974602397294353551e-02
1.480991735537190124e+01,1.012509866686845394e-01,6.216665139426501285e-02
1.505968778696051480e+01,7.071051762706785648e-02,6.713168895427797100e-02
1.528007346189164295e+01,2.911743578526330978e-02,7.773143421312167511e-02
1.547107438016528924e+01,1.196422019527873248e-01,5.289174434891343729e-02
1.563269054178145012e+01,5.754198815863999922e-02,7.419449878425932177e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,1.023780012753961605e-01,7.450702122375083003e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,8.916292747867270163e-02,7.277123815821040509e-02
