x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,9.501270945089714814e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.904985460660711283e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.314471632629411246e-01
3.000000000000000000e+00,0.000000000000000000e+00,-1.071262090643840814e-01
4.000000000000000000e+00,0.000000000000000000e+00,-7.150269005653728804e-01
5.000000000000000000e+00,0.000000000000000000e+00,7.108093269544926152e-01
6.000000000000000000e+00,0.000000000000000000e+00,1.234884737771188234e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.673813448190850650e+00
8.000000000000000000e+00,0.000000000000000000e+00,1.920150844589415762e+00
9.000000000000000000e+00,0.000000000000000000e+00,-6.418111169765943202e-01
1.000000000000000000e+01,0.000000000000000000e+00,-1.954026208154773236e-01
1.100000000000000000e+01,0.000000000000000000e+00,1.063500219942811853e+00
1.200000000000000000e+01,0.000000000000000000e+00,1.293680359477892949e+00
1.300000000000000000e+01,0.000000000000000000e+00,-3.547442200571548909e-02
1.400000000000000000e+01,0.000000000000000000e+00,2.004719710015256950e-01
1.500000000000000000e+01,0.000000000000000000e+00,1.751579043156220372e+00
5.000000000000000000e-01,8.660254037844385966e-01,-2.906437659121108297e-02
1.500000000000000000e+00,8.660254037844385966e-01,4.919420971797987541e-01
2.500000000000000000e+00,8.660254037844385966e-01,3.697521769773999267e-01
3.500000000000000000e+00,8.660254037844385966e-01,1.146973934631319914e+00
4.500000000000000000e+00,8.660254037844385966e-01,8.970464829986184441e-01
5.500000000000000000e+00,8.660254037844385966e-01,1.906858191284760196e+00
6.500000000000000000e+00,8.660254037844385966e-01,2.866216905386971270e+00
7.500000000000000000e+00,8.660254037844385966e-01,-2.299016907901538787e+00
8.500000000000000000e+00,8.660254037844385966e-01,-5.374490582392748017e-01
9.500000000000000000e+00,8.660254037844385966e-01,-9.991741953884218930e-01
1.050000000000000000e+01,8.660254037844385966e-01,-1.525755921456857900e+00
1.150000000000000000e+01,8.660254037844385966e-01,7.339432585227321226e-01
1.250000000000000000e+01,8.660254037844385966e-01,-4.862640002300024911e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.466458065687302081e-01
1.450000000000000000e+01,8.660254037844385966e-01,6.595536373218595649e-01
1.550000000000000000e+01,8.660254037844385966e-01,1.792246364453195184e+00
0.000000000000000000e+00,1.732050807568877193e+00,4.825359051071353989e-01
1.000000000000000000e+00,1.732050807568877193e+00,1.970723570163457339e-01
2.000000000000000000e+00,1.732050807568877193e+00,1.135216368620692862e+00
3.000000000000000000e+00,1.732050807568877193e+00,1.996243874022423981e+00
4.000000000000000000e+00,1.732050807568877193e+00,1.396328709780123134e+00
5.000000000000000000e+00,1.732050807568877193e+00,1.487852460258400455e+00
6.000000000000000000e+00,1.732050807568877193e+00,1.758223461358523920e+00
7.000000000000000000e+00,1.732050807568877193e+00,2.877120544672592928e+00
8.000000000000000000e+00,1.732050807568877193e+00,-6.480492729988291956e-01
9.000000000000000000e+00,1.732050807568877193e+00,-1.782408837130696533e+00
1.000000000000000000e+01,1.732050807568877193e+00,-1.310130476576657488e+00
1.100000000000000000e+01,1.732050807568877193e+00,-2.619146897435715715e-01
1.200000000000000000e+01,1.732050807568877193e+00,-1.208578180648506972e+00
1.300000000000000000e+01,1.732050807568877193e+00,-2.346175322577344957e+00
1.400000000000000000e+01,1.732050807568877193e+00,-2.429054452173500245e+00
1.500000000000000000e+01,1.732050807568877193e+00,2.445294050079629855e+00
5.000000000000000000e-01,2.598076211353316012e+00,4.482913958744965122e-01
1.500000000000000000e+00,2.598076211353316012e+00,-3.051233015268676851e+00
2.500000000000000000e+00,2.598076211353316012e+00,2.514646345142740991e+00
3.500000000000000000e+00,2.598076211353316012e+00,1.330167160288748818e+00
4.500000000000000000e+00,2.598076211353316012e+00,2.547184724587462590e+00
5.500000000000000000e+00,2.598076211353316012e+00,2.366597677986596260e+00
6.500000000000000000e+00,2.598076211353316012e+00,1.514461801155443155e+00
7.500000000000000000e+00,2.598076211353316012e+00,1.977661135470701659e+00
8.500000000000000000e+00,2.598076211353316012e+00,-1.024975778215300615e+00
9.500000000000000000e+00,2.598076211353316012e+00,-5.481593351838012218e-01
1.050000000000000000e+01,2.598076211353316012e+00,-6.693421626280082748e-01
1.150000000000000000e+01,2.598076211353316012e+00,-1.411599670759686287e+00
1.250000000000000000e+01,2.598076211353316012e+00,-2.583414038985524463e+00
1.350000000000000000e+01,2.598076211353316012e+00,-2.494951494776790568e+00
1.450000000000000000e+01,2.598076211353316012e+00,2.677376247867313097e+00
1.550000000000000000e+01,2.598076211353316012e+00,1.505342075769878107e+00
0.000000000000000000e+00,3.464101615137754386e+00,-5.027368289684592817e-01
1.000000000000000000e+00,3.464101615137754386e+00,1.539092958902731567e+00
2.000000000000000000e+00,3.464101615137754386e+00,-2.845557098605965507e+00
3.000000000000000000e+00,3.464101615137754386e+00,1.736556635712897645e+00
4.000000000000000000e+00,3.464101615137754386e+00,2.312082957526795823e+00
5.000000000000000000e+00,3.464101615137754386e+00,2.984736821061910739e+00
6.000000000000000000e+00,3.464101615137754386e+00,2.079341454933699929e+00
7.000000000000000000e+00,3.464101615137754386e+00,1.541729114898815922e+00
8.000000000000000000e+00,3.464101615137754386e+00,-2.433460758959807180e+00
9.000000000000000000e+00,3.464101615137754386e+00,1.216170627139375071e+00
1.000000000000000000e+01,3.464101615137754386e+00,-2.015723433215919069e+00
1.100000000000000000e+01,3.464101615137754386e+00,-3.080552617628917744e-01
1.200000000000000000e+01,3.464101615137754386e+00,-3.111133938360669760e+00
1.300000000000000000e+01,3.464101615137754386e+00,-2.594252205148831258e+00
1.400000000000000000e+01,3.464101615137754386e+00,-2.700330953541612455e+00
1.500000000000000000e+01,3.464101615137754386e+00,1.448833031920250924e+00
5.000000000000000000e-01,4.330127018922192761e+00,-2.030107260939860048e+00
1.500000000000000000e+00,4.330127018922192761e+00,2.544550714899762589e+00
2.500000000000000000e+00,4.330127018922192761e+00,3.082507153222870500e+00
3.500000000000000000e+00,4.330127018922192761e+00,2.481199596623739012e+00
4.500000000000000000e+00,4.330127018922192761e+00,1.819055157163220748e+00
5.500000000000000000e+00,4.330127018922192761e+00,2.623777951456997215e+00
6.500000000000000000e+00,4.330127018922192761e+00,2.932466021006129964e+00
7.500000000000000000e+00,4.330127018922192761e+00,-2.250673469485835909e+00
8.500000000000000000e+00,4.330127018922192761e+00,-2.587920328611909238e+00
9.500000000000000000e+00,4.330127018922192761e+00,-2.992465219741156979e+00
1.050000000000000000e+01,4.330127018922192761e+00,-2.811295262900867176e+00
1.150000000000000000e+01,4.330127018922192761e+00,2.559687343410805838e+00
1.250000000000000000e+01,4.330127018922192761e+00,-2.984509906586107597e+00
1.350000000000000000e+01,4.330127018922192761e+00,-1.748741250585577944e+00
1.450000000000000000e+01,4.330127018922192761e+00,2.928293907320461464e+00
1.550000000000000000e+01,4.330127018922192761e+00,1.139494929964487646e+00
0.000000000000000000e+00,5.196152422706632024e+00,-1.627325699138490123e+00
1.000000000000000000e+00,5.196152422706632024e+00,-2.347038348915592820e+00
2.000000000000000000e+00,5.196152422706632024e+00,2.321993810049516327e+00
3.000000000000000000e+00,5.196152422706632024e+00,2.089100339645685089e+00
4.000000000000000000e+00,5.196152422706632024e+00,2.673083901513548355e+00
5.000000000000000000e+00,5.196152422706632024e+00,-6.746226619036121974e-02
6.000000000000000000e+00,5.196152422706632024e+00,-1.933457086548704185e+00
7.000000000000000000e+00,5.196152422706632024e+00,-2.246014493333318374e+00
8.000000000000000000e+00,5.196152422706632024e+00,-2.391637375069365135e+00
9.000000000000000000e+00,5.196152422706632024e+00,-2.470857808805802414e+00
1.000000000000000000e+01,5.196152422706632024e+00,-2.432607663590699243e+00
1.100000000000000000e+01,5.196152422706632024e+00,-2.735330411393346761e+00
1.200000000000000000e+01,5.196152422706632024e+00,2.857755894886906844e+00
1.300000000000000000e+01,5.196152422706632024e+00,-3.101091736486101702e+00
1.400000000000000000e+01,5.196152422706632024e+00,-2.131811742126439313e+00
1.500000000000000000e+01,5.196152422706632024e+00,-2.995768342336943668e+00
5.000000000000000000e-01,6.062177826491070398e+00,-2.711719648937990446e+00
1.500000000000000000e+00,6.062177826491070398e+00,-2.992943559891283911e+00
2.500000000000000000e+00,6.062177826491070398e+00,2.812101107956943125e+00
