index,energy_per_site
0.000000000000000000e+00,-2.893290223162149344e-01
1.000000000000000000e+00,-1.682847631089175344e+00
2.000000000000000000e+00,-1.630145434293704065e+00
3.000000000000000000e+00,-1.773372458936544716e+00
4.000000000000000000e+00,-1.849092393548944946e+00
5.000000000000000000e+00,-1.760929497537960797e+00
6.000000000000000000e+00,-1.765046742644001299e+00
7.000000000000000000e+00,-1.597704361039724796e+00
8.000000000000000000e+00,-1.781717187938053337e+00
9.000000000000000000e+00,-1.831095842883248226e+00
