index,energy_per_site
0.000000000000000000e+00,-1.830428337415684059e-01
1.000000000000000000e+00,-2.143153500823502089e+00
2.000000000000000000e+00,-2.176003381529945990e+00
3.000000000000000000e+00,-2.138004118007033050e+00
4.000000000000000000e+00,-2.151937454814690565e+00
5.000000000000000000e+00,-2.149990689016616052e+00
6.000000000000000000e+00,-2.175384917623324199e+00
7.000000000000000000e+00,-2.162111112738710705e+00
8.000000000000000000e+00,-2.136238027242442161e+00
9.000000000000000000e+00,-2.180657335801353014e+00
