index,energy_per_site
0.000000000000000000e+00,-2.149176162445362692e+00
1.000000000000000000e+00,-2.120540475562852745e+00
2.000000000000000000e+00,-2.146052881632246834e+00
3.000000000000000000e+00,-2.153719794099944629e+00
4.000000000000000000e+00,-2.155271316983099705e+00
5.000000000000000000e+00,-2.177935743650814437e+00
6.000000000000000000e+00,-2.150222548689830315e+00
7.000000000000000000e+00,-2.130737838783375526e+00
8.000000000000000000e+00,-2.178234582185518242e+00
9.000000000000000000e+00,-2.147599027931788473e+00
