r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.956148863091946577e-01,1.898384679283477263e-03
1.969112433147053309e+00,6.215889297283528903e-01,2.309875475069360015e-03
2.942130881557602606e+00,5.811656430484835045e-01,2.895488271463033791e-03
3.907457484526176472e+00,5.556774672092681389e-01,4.056275095259888330e-03
4.865092242052753591e+00,5.361832215439029659e-01,4.833299496821326369e-03
5.815035154137369489e+00,5.208302187407712891e-01,5.434235046190181821e-03
6.757286220780002850e+00,5.076238009183609012e-01,5.632724869700387639e-03
7.691845441980646569e+00,4.957895257191709537e-01,5.926281558320780490e-03
8.618712817739321963e+00,4.875570939893340006e-01,6.223227190339222260e-03
9.537888348056007715e+00,4.789143264435903324e-01,6.524018342023015296e-03
1.044937203293071804e+01,4.723814417300989388e-01,6.753839867232429295e-03
1.135316387236343161e+01,4.659736406535190945e-01,7.217000319433839947e-03
1.224926386635418396e+01,4.603753624067112860e-01,7.519480739138668934e-03
1.313767201490294667e+01,4.541341220024716074e-01,7.871600766411336603e-03
1.401838831800973395e+01,4.491374643533882494e-01,8.073131545540221388e-03
1.489141277567453869e+01,4.434753678643416630e-01,8.184274978330659603e-03
1.575674538789736090e+01,4.384526642730889323e-01,8.228029257217748388e-03
1.661438615467820767e+01,4.345166347151755981e-01,8.535151770295460599e-03
1.746433507601707191e+01,4.312947365156376556e-01,8.627834458782153784e-03
1.830659215191395361e+01,4.279319948442880106e-01,9.063644713069961625e-03
1.914115738236885278e+01,4.238746719266958674e-01,9.474374558007645983e-03
1.996803076738176230e+01,4.207229283013255161e-01,9.334740420874955771e-03
2.078721230695270350e+01,4.166530954541726173e-01,9.601918308495825324e-03
2.159870200108166216e+01,4.132115082002242312e-01,9.759734071631215660e-03
2.240249984976864539e+01,4.112277327081166334e-01,9.687208129489512098e-03
2.319860585301364608e+01,4.088365901667850300e-01,9.762912707478527477e-03
2.398702001081665003e+01,4.066660122678500966e-01,1.001075078171671795e-02
2.476774232317768565e+01,4.043776784404590208e-01,1.041282510201126457e-02
2.554077279009674584e+01,4.019694564439696971e-01,1.056526840410134706e-02
2.630611141157382349e+01,4.002796527800963622e-01,1.069506583370014377e-02
2.706375818760891860e+01,3.979972075588154024e-01,1.085384675121195408e-02
2.781371311820203118e+01,3.975273709425480861e-01,1.084909350657064196e-02
2.855597620335316833e+01,3.933479025947527186e-01,1.123160587624961147e-02
2.929054744306231584e+01,3.900862269856716358e-01,1.158846461919091526e-02
3.001742683732948791e+01,3.865706243229428685e-01,1.191087274307532293e-02
3.073661438615468455e+01,3.826051187808313658e-01,1.229358583328623612e-02
3.144811008953789155e+01,3.779898794360206371e-01,1.263409948106986036e-02
3.215191394747911602e+01,3.741652530329256376e-01,1.240350951638395649e-02
3.284802595997836505e+01,3.684807726097356628e-01,1.326969374103945283e-02
3.353644612703563155e+01,3.635629826657406083e-01,1.353630607019482186e-02
3.421717444865092261e+01,3.587189907008171974e-01,1.398766354930205957e-02
3.489021092482423114e+01,3.527380227906942722e-01,1.399573753912620490e-02
3.555555555555555003e+01,3.487839386565646516e-01,1.415121034041451863e-02
3.621320834084490059e+01,3.444765934268062546e-01,1.486922711587209713e-02
3.686316928069226151e+01,3.398889338207228272e-01,1.527199802720815777e-02
3.750543837509764700e+01,3.337116716467590782e-01,1.527988368186017354e-02
3.814001562406104995e+01,3.314070705850957199e-01,1.570323004962676655e-02
3.876690102758247747e+01,3.269261622677122614e-01,1.648721653467072334e-02
3.938609458566192245e+01,3.226938221144289298e-01,1.685040906775185643e-02
3.999759629829938490e+01,3.171277563635980234e-01,1.778882530903677303e-02
4.060140616549486481e+01,3.142025980411164987e-01,1.843758038781582315e-02
4.119752418724836218e+01,3.096676057530639570e-01,1.916724824645993017e-02
4.178595036355989123e+01,3.055992215314831673e-01,1.939652930544374931e-02
4.236668469442942353e+01,3.019620017396237310e-01,2.052894974628069469e-02
4.293972717985697329e+01,2.979819417157510975e-01,2.109285910740500355e-02
4.350507781984255473e+01,2.913552760174397127e-01,2.089987009319764846e-02
4.406273661438615363e+01,2.895825460511413652e-01,2.189988738423690601e-02
4.461270356348777000e+01,2.849668575707086093e-01,2.237986321654682545e-02
4.515497866714740383e+01,2.803826978406378512e-01,2.220263410451945099e-02
4.568956192536505512e+01,2.766704183300631170e-01,2.282523092012853430e-02
4.621645333814073808e+01,2.708125431913574466e-01,2.275441362283251237e-02
4.673565290547442430e+01,2.699098639540051803e-01,2.367957051809683328e-02
4.724716062736614219e+01,2.642937635398495688e-01,2.397896495367971004e-02
4.775097650381587755e+01,2.596141143431535125e-01,2.413345428949490584e-02
4.824710053482363037e+01,2.559713553545870934e-01,2.505154418839303926e-02
4.873553272038940065e+01,2.494422149720524617e-01,2.480100611746299116e-02
4.921627306051318840e+01,2.464800323299020657e-01,2.606450903465772767e-02
4.968932155519500071e+01,2.386651555847995598e-01,2.544406234675603354e-02
5.015467820443483049e+01,2.364263394179721145e-01,2.686724197082713400e-02
5.061234300823267773e+01,2.298549606022983749e-01,2.620236163259009182e-02
5.106231596658854244e+01,2.270428922110233894e-01,2.716223546043737905e-02
5.150459707950243171e+01,2.209324985593656976e-01,2.693582987776601753e-02
5.193918634697433845e+01,2.146144375027678741e-01,2.866657134292522821e-02
5.236608376900426975e+01,2.119913480733962297e-01,2.734097697624167031e-02
5.278528934559221142e+01,2.035891196480487386e-01,2.963476109827284724e-02
5.319680307673817765e+01,2.005979606290222428e-01,2.915273939508889953e-02
5.360062496244215424e+01,1.902981348782451232e-01,3.150006991617398250e-02
5.399675500270416251e+01,1.900748356003256201e-01,2.963036730780329100e-02
5.438519319752418824e+01,1.810129079759975612e-01,3.170625336462585403e-02
5.476593954690223143e+01,1.780753293538534787e-01,3.073956944018182286e-02
5.513899405083829208e+01,1.684421013198139083e-01,3.287537059681296808e-02
5.550435670933237020e+01,1.692718711559323963e-01,3.265459902016373817e-02
5.586202752238447289e+01,1.637401106810691953e-01,3.235501389446934078e-02
5.621200648999459304e+01,1.562954544419223324e-01,3.512392170035462391e-02
5.655429361216273065e+01,1.596077337263028251e-01,3.374764830094952039e-02
5.688888888888888573e+01,1.513682984772060369e-01,3.492498693402507765e-02
5.721579232017306538e+01,1.481673991002480650e-01,3.612774141547618612e-02
5.753500390601526249e+01,1.520117566715834534e-01,3.522076572525040250e-02
5.784652364641547706e+01,1.404472161391396301e-01,3.768637412607108578e-02
5.815035154137371620e+01,1.359661384624215874e-01,3.877609605045428953e-02
5.844648759088997281e+01,1.442354212682703252e-01,3.673493088757812802e-02
5.873493179496423977e+01,1.268336918233154698e-01,4.074091387131740377e-02
5.901568415359653841e+01,1.359523694129504690e-01,3.944037752160401561e-02
5.928874466678684740e+01,1.302224611792281439e-01,3.870290991653432822e-02
5.955411333453518097e+01,1.241449300882448703e-01,4.128041532541067149e-02
5.981179015684153910e+01,1.234211408396673759e-01,4.148409990552391624e-02
6.006177513370590759e+01,1.253024280907897303e-01,4.086870418405905842e-02
6.030406826512830065e+01,1.150219411045072804e-01,4.113712094679695258e-02
6.053866955110871118e+01,1.126284872950613913e-01,4.267605032601750475e-02
6.076557899164713916e+01,1.090897447574941115e-01,4.419110452671821954e-02
6.098479658674358461e+01,1.184494862060476439e-01,4.027473986012396201e-02
6.119632233639805463e+01,1.130547801283637577e-01,4.517269029427903315e-02
6.140015624061054211e+01,9.661019357065299407e-02,4.157829270118815895e-02
