r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.952648948261554995e-01,2.106416323050086959e-03
1.969112433147053309e+00,6.199049944771476417e-01,2.447388929989024152e-03
2.942130881557602606e+00,5.774513457729593124e-01,2.785645413262465703e-03
3.907457484526176472e+00,5.484305006463829901e-01,3.028177123664520850e-03
4.865092242052753591e+00,5.262700237909071488e-01,3.575669479941095616e-03
5.815035154137369489e+00,5.084481419599636842e-01,3.979395979027840723e-03
6.757286220780002850e+00,4.935268345459616901e-01,4.578995788200237484e-03
7.691845441980646569e+00,4.815765775013110539e-01,5.138125179280399017e-03
8.618712817739321963e+00,4.722025842007191443e-01,5.674239568645054847e-03
9.537888348056007715e+00,4.611099675204964887e-01,6.219798205746042939e-03
1.044937203293071804e+01,4.514335626568907744e-01,6.493030384212891866e-03
1.135316387236343161e+01,4.424122251633922920e-01,7.073160274734925125e-03
1.224926386635418396e+01,4.324720772820566661e-01,7.564667186028471886e-03
1.313767201490294667e+01,4.241423467060346231e-01,8.095515135883885049e-03
1.401838831800973395e+01,4.168847731537614898e-01,8.381727395017770504e-03
1.489141277567453869e+01,4.086598709820343234e-01,9.233628747077405816e-03
1.575674538789736090e+01,4.009089803873767677e-01,9.870375439841738360e-03
1.661438615467820767e+01,3.946300720406741847e-01,1.048532891150023329e-02
1.746433507601707191e+01,3.879484663447901882e-01,1.134273275012704849e-02
1.830659215191395361e+01,3.820410561415976680e-01,1.225804648179681412e-02
1.914115738236885278e+01,3.775815774977260286e-01,1.289745479942686068e-02
1.996803076738176230e+01,3.720723166917975222e-01,1.373262493528056363e-02
2.078721230695270350e+01,3.673146670465107788e-01,1.428468733779340860e-02
2.159870200108166216e+01,3.632866711855301523e-01,1.480967917341075024e-02
2.240249984976864539e+01,3.586985493481135157e-01,1.524156037482739083e-02
2.319860585301364608e+01,3.543280854796678203e-01,1.571890977868398501e-02
2.398702001081665003e+01,3.493008443882267833e-01,1.630586812758203635e-02
2.476774232317768565e+01,3.440653024964998030e-01,1.661254422835995934e-02
2.554077279009674584e+01,3.388033398520187145e-01,1.694869094536283205e-02
2.630611141157382349e+01,3.340752407945432045e-01,1.743561513032693827e-02
