T,chi,chi_err
1.00000000e-05,1.13051843e-04,5.05836195e-06
1.00000000e-02,3.65930193e-05,1.63730843e-06
5.00000000e-02,4.89844920e-02,2.19174923e-03
1.00000000e-01,7.64351908e-01,3.41999608e-02
1.50000000e-01,9.43624915e+00,4.22213050e-01
1.60000000e-01,5.61120415e+00,2.51066243e-01
1.70000000e-01,1.11956216e+01,5.00933950e-01
1.80000000e-01,1.41668610e+01,6.33878301e-01
1.85000000e-01,2.11938965e+01,9.48294133e-01
1.90000000e-01,1.51052157e+01,6.75863800e-01
1.95000000e-01,1.84462158e+01,8.25352629e-01
2.00000000e-01,2.10744635e+01,9.42950254e-01
2.05000000e-01,2.08093537e+01,9.31088248e-01
2.10000000e-01,2.71448349e+01,1.21456135e+00
2.15000000e-01,2.17556698e+01,9.73429968e-01
2.20000000e-01,1.69207799e+01,7.57098925e-01
2.50000000e-01,8.02690102e+00,3.59153548e-01
3.00000000e-01,3.67501502e+00,1.64433906e-01
