T,eta,eta_err,xi,xi_err
1.00000000e-05,1.49856816e+00,3.37158374e-01,1.88185227e+00,2.30186144e-01
1.00000000e-02,7.84762813e-05,3.33112974e-06,4.29640376e+04,3.10735954e+03
5.00000000e-02,4.54988596e-03,3.26891693e-04,7.26422861e+02,3.80995563e+01
1.00000000e-01,3.26201964e-02,9.97954290e-04,1.04132370e+02,8.42739735e+00
1.50000000e-01,1.41211446e-01,6.85445831e-03,2.37325254e+01,1.50266610e+00
1.60000000e-01,1.67723263e-01,1.42725040e-02,1.94561598e+01,6.38570976e-01
1.70000000e-01,1.55149524e-01,7.23673215e-03,2.17905649e+01,1.74588616e+00
1.80000000e-01,1.86309244e-01,1.05649521e-02,1.81383066e+01,1.55608023e+00
1.85000000e-01,3.21833597e-01,2.11460389e-02,1.03095761e+01,5.68966694e-01
1.90000000e-01,3.95041100e-01,2.81576681e-02,8.35588032e+00,4.00644478e-01
1.95000000e-01,3.92900031e-01,2.12253336e-02,8.56767338e+00,6.57796440e-01
2.00000000e-01,4.26053430e-01,1.94008216e-02,7.91019722e+00,5.80083753e-01
2.05000000e-01,3.92601819e-01,9.59953809e-03,8.77908517e+00,9.04152766e-01
2.10000000e-01,9.29713852e-01,9.25639906e-02,3.47300401e+00,8.29797187e-02
2.15000000e-01,1.05836845e+00,1.05147333e-01,3.05495380e+00,9.26176924e-02
2.20000000e-01,8.66331236e-01,5.32713413e-02,3.84157974e+00,2.24060806e-01
2.50000000e-01,1.54786718e+00,1.74335893e-01,1.93868421e+00,1.07698812e-01
3.00000000e-01,1.50810281e+00,7.68868800e-01,2.85774224e+00,2.16248174e+00
