x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-4.846914509405644278e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.771926186490099142e-01
2.000000000000000000e+00,0.000000000000000000e+00,-4.788611381524199295e-01
3.000000000000000000e+00,0.000000000000000000e+00,-4.737028782292676543e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.762031904747291433e-01
5.000000000000000000e+00,0.000000000000000000e+00,-4.816913866261015031e-01
6.000000000000000000e+00,0.000000000000000000e+00,-4.809138831938399861e-01
7.000000000000000000e+00,0.000000000000000000e+00,-4.813723427987682824e-01
8.000000000000000000e+00,0.000000000000000000e+00,-4.874473841392804596e-01
9.000000000000000000e+00,0.000000000000000000e+00,-4.889182240381055866e-01
1.000000000000000000e+01,0.000000000000000000e+00,-4.868196130931797816e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.867228468652449735e-01
1.200000000000000000e+01,0.000000000000000000e+00,-4.851109852215167995e-01
1.300000000000000000e+01,0.000000000000000000e+00,-4.845795555854120473e-01
1.400000000000000000e+01,0.000000000000000000e+00,-4.826669286106136658e-01
1.500000000000000000e+01,0.000000000000000000e+00,-4.855553850628024914e-01
5.000000000000000000e-01,8.660254037844385966e-01,-4.811781988989120573e-01
1.500000000000000000e+00,8.660254037844385966e-01,-4.755704686290516126e-01
2.500000000000000000e+00,8.660254037844385966e-01,-4.748098279121359400e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.776778399326201408e-01
4.500000000000000000e+00,8.660254037844385966e-01,-4.785674639376426009e-01
5.500000000000000000e+00,8.660254037844385966e-01,-4.818071097487180987e-01
6.500000000000000000e+00,8.660254037844385966e-01,-4.806889584912000246e-01
7.500000000000000000e+00,8.660254037844385966e-01,-4.865137599716608530e-01
8.500000000000000000e+00,8.660254037844385966e-01,-4.858057444139408099e-01
9.500000000000000000e+00,8.660254037844385966e-01,-4.880574244395692873e-01
1.050000000000000000e+01,8.660254037844385966e-01,-4.861203289153511187e-01
1.150000000000000000e+01,8.660254037844385966e-01,-4.859620865829153979e-01
1.250000000000000000e+01,8.660254037844385966e-01,-4.857787712341050113e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.861557637241334939e-01
1.450000000000000000e+01,8.660254037844385966e-01,-4.854862034708315455e-01
1.550000000000000000e+01,8.660254037844385966e-01,-4.857970944992952012e-01
0.000000000000000000e+00,1.732050807568877193e+00,-4.740863256136763071e-01
1.000000000000000000e+00,1.732050807568877193e+00,-4.765889998719766707e-01
2.000000000000000000e+00,1.732050807568877193e+00,-4.771573888595203594e-01
3.000000000000000000e+00,1.732050807568877193e+00,-4.764205389878092278e-01
4.000000000000000000e+00,1.732050807568877193e+00,-4.785615247394456873e-01
5.000000000000000000e+00,1.732050807568877193e+00,-4.781071228467773104e-01
6.000000000000000000e+00,1.732050807568877193e+00,-4.806901866453061056e-01
7.000000000000000000e+00,1.732050807568877193e+00,-4.879541156385076572e-01
8.000000000000000000e+00,1.732050807568877193e+00,-4.862288900587410367e-01
9.000000000000000000e+00,1.732050807568877193e+00,-4.852027291969429057e-01
1.000000000000000000e+01,1.732050807568877193e+00,-4.871004469764572131e-01
1.100000000000000000e+01,1.732050807568877193e+00,-4.857975352059200058e-01
1.200000000000000000e+01,1.732050807568877193e+00,-4.855992116988717133e-01
1.300000000000000000e+01,1.732050807568877193e+00,-4.870910891288020017e-01
1.400000000000000000e+01,1.732050807568877193e+00,-4.824072012116411567e-01
1.500000000000000000e+01,1.732050807568877193e+00,-4.819291673630330397e-01
5.000000000000000000e-01,2.598076211353316012e+00,-4.770043327494938312e-01
1.500000000000000000e+00,2.598076211353316012e+00,-4.766705269793886646e-01
2.500000000000000000e+00,2.598076211353316012e+00,-4.759216771691946457e-01
3.500000000000000000e+00,2.598076211353316012e+00,-4.763132640909923943e-01
4.500000000000000000e+00,2.598076211353316012e+00,-4.788748411699096375e-01
5.500000000000000000e+00,2.598076211353316012e+00,-4.806057307963736980e-01
6.500000000000000000e+00,2.598076211353316012e+00,-4.831374272585182150e-01
7.500000000000000000e+00,2.598076211353316012e+00,-4.861191678486195267e-01
8.500000000000000000e+00,2.598076211353316012e+00,-4.867730588805303515e-01
