index,energy_per_site
0.000000000000000000e+00,4.235716332591413225e-01
1.000000000000000000e+00,1.015829917118890591e-02
2.000000000000000000e+00,1.036307472086813938e-02
3.000000000000000000e+00,1.152255929747328551e-02
4.000000000000000000e+00,1.066097228660367081e-02
5.000000000000000000e+00,1.179242693315007626e-02
6.000000000000000000e+00,1.114425644434005949e-02
7.000000000000000000e+00,1.171793071064715017e-02
8.000000000000000000e+00,1.206079032290321290e-02
9.000000000000000000e+00,1.225499999307742491e-02
