r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,9.998724911943928095e-01,5.206768248518443324e-06
1.880624426078970401e+00,9.998309875468432972e-01,8.515679812438110518e-06
2.776859504132232814e+00,9.997990602132404980e-01,1.170099438181169571e-05
3.643709825528008039e+00,9.997772337876489335e-01,1.523360366985890052e-05
4.481175390266297853e+00,9.997654902915407149e-01,1.665037876768999772e-05
5.289256198347109361e+00,9.997511302045246628e-01,1.925969213656371977e-05
6.067952249770431905e+00,9.997356622821724770e-01,2.158981220706175492e-05
6.817263544536272590e+00,9.997204472633024475e-01,2.388698000307511461e-05
7.537190082644627864e+00,9.997082678981814574e-01,2.668513856522887056e-05
8.227731864095499503e+00,9.996950815218454967e-01,2.579247544158528804e-05
8.888888888888889284e+00,9.996879452936923149e-01,2.787936568517682340e-05
9.520661157024793653e+00,9.996789393832886672e-01,2.668249411080201732e-05
1.012304866850321261e+01,9.996669341939269371e-01,2.890648637966884428e-05
1.069605142332415149e+01,9.996593582535883149e-01,3.335663230786132714e-05
1.123966942148760495e+01,9.996472300944680978e-01,3.127409745070462976e-05
1.175390266299357123e+01,9.996324662066213840e-01,3.185717033003106858e-05
1.223875114784205564e+01,9.996278362922204064e-01,3.279736804291807987e-05
1.269421487603305820e+01,9.996048230148959490e-01,3.223451238097003302e-05
1.312029384756657535e+01,9.995963938667178361e-01,3.242038862514402630e-05
1.351698806244260709e+01,9.995904695355462000e-01,3.757698299582800668e-05
1.388429752066115697e+01,9.995842341910650131e-01,3.694768886924370204e-05
1.422222222222222321e+01,9.995509574679967146e-01,4.551429885119891969e-05
1.453076216712580404e+01,9.995557515133954851e-01,5.230949736983160300e-05
1.480991735537190124e+01,9.995209862627854047e-01,5.159645283266491212e-05
1.505968778696051480e+01,9.995247387135189898e-01,4.724466367607017256e-05
1.528007346189164295e+01,9.995058187288780038e-01,5.151947756405431410e-05
1.547107438016528924e+01,9.994821075219869622e-01,7.464571175801521159e-05
1.563269054178145012e+01,9.994744352386696340e-01,6.369954558602288061e-05
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,9.995016370330442879e-01,5.570470929280434830e-05
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,9.994073463590348316e-01,7.260627605951258646e-05
