index,energy_per_site
0.000000000000000000e+00,-2.550534054813704543e-01
1.000000000000000000e+00,-2.638965770268026478e+00
2.000000000000000000e+00,-2.651625460541041424e+00
3.000000000000000000e+00,-2.645415321410761855e+00
4.000000000000000000e+00,-2.650357000435054733e+00
5.000000000000000000e+00,-2.646052133730905975e+00
6.000000000000000000e+00,-2.646807245337435166e+00
7.000000000000000000e+00,-2.646084189694670741e+00
8.000000000000000000e+00,-2.646278333079221223e+00
9.000000000000000000e+00,-2.652826043421498081e+00
