x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.603746107496017759e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.901099029123203721e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.621005408418892513e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.499266050721866250e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.249260946145184903e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.251852080735507577e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.556512391869525835e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.694165741134164627e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.761683703399007372e+00
9.000000000000000000e+00,0.000000000000000000e+00,-1.482884515941750525e+00
1.000000000000000000e+01,0.000000000000000000e+00,-6.691580574196138720e-01
1.100000000000000000e+01,0.000000000000000000e+00,-8.150229402318740490e-01
1.200000000000000000e+01,0.000000000000000000e+00,-6.162116627358771304e-01
1.300000000000000000e+01,0.000000000000000000e+00,-6.242715099615763208e-01
1.400000000000000000e+01,0.000000000000000000e+00,-1.126201579699804167e+00
1.500000000000000000e+01,0.000000000000000000e+00,-1.765760718753225156e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.623331371103100551e+00
1.700000000000000000e+01,0.000000000000000000e+00,-1.786625988939082532e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.461894610793296856e+00
1.900000000000000000e+01,0.000000000000000000e+00,-1.952902459750762709e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.125987807442745847e+00
2.100000000000000000e+01,0.000000000000000000e+00,-1.661491775956118300e+00
2.200000000000000000e+01,0.000000000000000000e+00,-1.260946275061144206e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.041046415558721794e+00
2.400000000000000000e+01,0.000000000000000000e+00,-6.420778007077219129e-01
2.500000000000000000e+01,0.000000000000000000e+00,-4.778547956516749906e-01
2.600000000000000000e+01,0.000000000000000000e+00,-1.226834295718546297e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.182034197774960660e+00
