r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,8.770704671119233797e-01,3.872883923714057208e-04
1.984466078214651930e+00,8.439961229877669391e-01,5.638309679107122736e-04
2.970885251858462084e+00,8.250739503270301256e-01,6.675450623616941163e-04
3.953428515193252224e+00,8.114870583704558715e-01,7.824725250098952438e-04
4.932095868219064982e+00,8.007879574748306695e-01,8.964930719947007253e-04
5.906887310935829305e+00,7.919361372189073212e-01,1.094728930409622283e-03
6.877802843343587824e+00,7.838515072220798574e-01,1.242628465146199080e-03
7.844842465442326329e+00,7.771554646951365219e-01,1.422922779496167559e-03
8.808006177232044820e+00,7.716979369390104537e-01,1.533012970665841804e-03
9.767293978712771718e+00,7.670486069051660749e-01,1.628400133983562859e-03
1.072270586988446439e+01,7.630958670164089686e-01,1.694656211379657598e-03
1.167424185074717968e+01,7.597622668695683812e-01,1.734299315352301907e-03
1.262190192130086075e+01,7.567168864900827296e-01,1.811782384480754154e-03
1.356568608154552180e+01,7.540121836806583655e-01,1.798819509164780546e-03
1.450559433148117705e+01,7.515366087297030706e-01,1.868749526937081270e-03
1.544162667110781229e+01,7.490516131955959889e-01,1.944678610620749742e-03
1.637378310042544172e+01,7.469438127529930416e-01,2.099732975692537602e-03
1.730206361943405113e+01,7.448034436193408103e-01,2.274336422398434004e-03
1.822646822813365475e+01,7.426293424134364773e-01,2.479178368408595581e-03
1.914699692652423835e+01,7.404747835279479329e-01,2.641542757541621642e-03
2.006364971460583035e+01,7.385256053287829747e-01,2.854732661573189043e-03
2.097642659237838814e+01,7.365610939112332556e-01,3.079764422791815039e-03
2.188532755984194011e+01,7.346753010564832653e-01,3.314471776730382527e-03
2.279035261699647208e+01,7.326885987555439295e-01,3.537908850597575646e-03
2.369150176384199824e+01,7.306900189146033897e-01,3.783733240119038863e-03
2.458877500037850439e+01,7.291533719898684041e-01,3.987394230112363200e-03
2.548217232660599052e+01,7.275177930281885308e-01,4.201258141100676531e-03
2.637169374252449927e+01,7.258534925476576305e-01,4.422884356329732404e-03
2.725733924813397380e+01,7.243920013373849054e-01,4.605755570080430350e-03
2.813910884343442831e+01,7.231779923895979012e-01,4.785579505199792465e-03
2.901700252842586281e+01,7.220056887565787784e-01,5.023363536160172990e-03
2.989102030310830571e+01,7.208123518805459318e-01,5.187330484582790106e-03
3.076116216748171439e+01,7.196115405202805348e-01,5.325141258382474520e-03
3.162742812154611727e+01,7.184950040971553875e-01,5.480390698498342414e-03
3.248981816530151434e+01,7.171983476479163455e-01,5.529299649423250092e-03
3.334833229874789140e+01,7.160157055688542993e-01,5.602034618428055820e-03
3.420297052188524844e+01,7.147729583669981679e-01,5.664387919785732715e-03
3.505373283471362811e+01,7.137349684121043758e-01,5.715875390389406167e-03
3.590061923723297355e+01,7.127126849763231187e-01,5.757043753843798899e-03
3.674362972944329897e+01,7.117655086996862446e-01,5.821253035118277401e-03
3.758276431134460438e+01,7.107379444873455077e-01,5.875643599792534054e-03
3.841802298293690399e+01,7.096956068518835981e-01,5.934973480456059991e-03
3.924940574422021200e+01,7.088322538562716879e-01,5.979142558140402609e-03
4.007691259519448579e+01,7.079011682028701902e-01,6.058195308463450689e-03
4.090054353585975377e+01,7.069584733977078983e-01,5.993261189720865481e-03
4.172029856621600175e+01,7.059529050875064105e-01,6.060207194808634248e-03
4.253617768626322970e+01,7.051594000341155910e-01,6.097361272866939040e-03
4.334818089600145186e+01,7.043866569777468278e-01,6.119719561133246666e-03
4.415630819543066821e+01,7.035625962080740425e-01,6.275185747880249014e-03
4.496055958455086454e+01,7.026250939319946820e-01,6.368573323274021036e-03
4.576093506336204086e+01,7.018180003160812142e-01,6.446929883956116318e-03
4.655743463186421138e+01,7.011578686544516215e-01,6.531587099482224698e-03
4.735005829005736189e+01,7.004569521556233136e-01,6.620172423033153335e-03
4.813880603794153501e+01,6.997763960417531237e-01,6.702329400052909128e-03
4.892367787551665970e+01,6.992495006283753201e-01,6.712904964850155941e-03
4.970467380278277858e+01,6.990793668285633089e-01,6.832743258824055567e-03
5.048179381973989166e+01,6.985156079591549050e-01,6.845553058999915078e-03
5.125503792638798473e+01,6.983069663421720419e-01,6.935841643806178389e-03
5.202440612272708620e+01,6.979616749456024616e-01,7.021439503325174053e-03
5.278989840875715345e+01,6.976420262651141790e-01,7.083919383470639076e-03
5.355151478447820068e+01,6.974263893050456353e-01,7.172709813352580802e-03
5.430925524989024211e+01,6.969736395915416827e-01,7.232000106279061653e-03
5.506311980499326353e+01,6.968523222220555091e-01,7.293010455153765316e-03
5.581310844978727914e+01,6.964731883397035084e-01,7.336379012877820849e-03
5.655922118427227474e+01,6.962034275267638961e-01,7.358341305993165715e-03
5.730145800844826454e+01,6.958109700178268797e-01,7.448968389213986817e-03
5.803981892231524853e+01,6.957493771173283159e-01,7.437715629834907444e-03
5.877430392587321251e+01,6.955652148158296688e-01,7.441726483704340540e-03
5.950491301912215647e+01,6.950384709290492458e-01,7.493869211369950413e-03
6.023164620206210884e+01,6.951422643938225399e-01,7.514213551276925640e-03
6.095450347469304120e+01,6.947528269502530884e-01,7.502826098725547468e-03
6.167348483701493933e+01,6.949692209204101356e-01,7.514873254451352388e-03
6.238859028902784587e+01,6.946827896767978627e-01,7.515654004554334425e-03
6.309981983073171818e+01,6.945762963436133974e-01,7.447103519384573600e-03
6.380717346212661312e+01,6.944242096568624678e-01,7.434754916137036040e-03
6.451065118321247382e+01,6.941884266485912613e-01,7.387099406149730436e-03
6.521025299398931452e+01,6.941554253453909862e-01,7.380994176087872678e-03
6.590597889445714941e+01,6.941263412964341351e-01,7.381326661389921683e-03
6.659782888461597850e+01,6.935219746601697377e-01,7.258826634938768570e-03
6.728580296446577336e+01,6.933712282923395476e-01,7.239106507760832004e-03
6.796990113400656242e+01,6.930547048246971098e-01,7.212039691850351264e-03
6.865012339323834567e+01,6.932273846576841869e-01,7.231594605569605788e-03
6.932646974216112312e+01,6.928862213949253945e-01,7.178154559181127575e-03
6.999894018077486635e+01,6.919108252364289946e-01,7.075815439329165117e-03
7.066753470907960377e+01,6.916309641653261009e-01,7.046759522569705052e-03
7.133225332707536381e+01,6.914767621410800036e-01,7.071995193880498652e-03
7.199309603476207542e+01,6.913201158568430538e-01,7.142933310526355245e-03
7.265006283213978122e+01,6.900979065496374298e-01,7.089451994196939270e-03
7.330315371920846701e+01,6.897257756168593268e-01,7.102376690679191445e-03
7.395236869596814699e+01,6.894454886473805333e-01,7.153525014325425382e-03
7.459770776241882118e+01,6.896862619473899114e-01,7.170359624058381641e-03
7.523917091856047534e+01,6.881931008774246905e-01,7.079501618724767797e-03
7.587675816439310950e+01,6.882195940898852005e-01,7.063705310918738656e-03
7.651046949991672363e+01,6.880610914377680576e-01,7.119831515966981023e-03
7.714030492513134618e+01,6.876890070795843579e-01,7.068996070681657709e-03
7.776626444003693450e+01,6.864207190893492072e-01,7.126959067088611995e-03
7.838834804463353123e+01,6.862028451748400926e-01,7.200465539209598489e-03
7.900655573892109373e+01,6.870168496297702765e-01,7.235943393134445893e-03
7.962088752289966465e+01,6.849397585505816455e-01,7.267976171109007816e-03
8.023134339656920133e+01,6.845635733802912792e-01,7.292443475513975433e-03
8.083792335992973221e+01,6.849339699847702967e-01,7.334230817546479909e-03
8.144062741298128572e+01,6.845133739618720625e-01,7.376216752179097329e-03
8.203945555572377657e+01,6.838300149074177936e-01,7.439047852537366071e-03
8.263440778815727583e+01,6.836914499970221382e-01,7.559882441160225945e-03
8.322548411028176929e+01,6.834559265182199583e-01,7.610123331622896566e-03
8.381268452209722852e+01,6.817529131789142882e-01,7.769970145380860303e-03
8.439600902360369616e+01,6.820614822213244555e-01,7.813905089961662581e-03
8.497545761480114379e+01,6.827446663718087505e-01,7.885670849197499652e-03
8.555103029568957140e+01,6.806576548355048883e-01,7.956769255106741975e-03
8.612272706626899321e+01,6.806925336881772814e-01,8.040641289892326571e-03
8.669054792653938080e+01,6.808653416470626940e-01,8.153203984436779850e-03
8.725449287650079100e+01,6.789577082620102955e-01,8.285729690927326127e-03
8.781456191615316698e+01,6.796058430354068314e-01,8.359242513604413574e-03
8.837075504549652294e+01,6.788373516352618209e-01,8.518179884564373860e-03
8.892307226453087310e+01,6.777626326868043671e-01,8.655224853939057911e-03
8.947151357325620324e+01,6.787648797640828402e-01,8.735929379803520148e-03
9.001607897167252759e+01,6.763013703373196295e-01,8.865031005353695565e-03
9.055676845977987455e+01,6.767188744073715512e-01,9.046281037998319535e-03
9.109358203757815886e+01,6.761349810457979448e-01,9.277976282913017944e-03
9.162651970506745158e+01,6.744163695665414959e-01,9.402698142192808875e-03
9.215558146224772429e+01,6.753977496307689288e-01,9.632659497332088719e-03
9.268076730911897698e+01,6.733529408371858871e-01,9.702547821995841787e-03
9.320207724568123808e+01,6.734441043631788082e-01,9.907201951069258966e-03
9.371951127193447917e+01,6.727967401629829647e-01,1.024191911143300035e-02
9.423306938787870024e+01,6.715202645090732059e-01,1.027090495829215133e-02
9.474275159351390130e+01,6.718817320606091936e-01,1.060298726736721812e-02
9.524855788884011076e+01,6.699606823566158775e-01,1.058410585517800123e-02
9.575048827385728600e+01,6.693618593461223565e-01,1.081264170776836779e-02
9.624854274856545544e+01,6.691310552663123357e-01,1.106349341433000670e-02
