x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-3.939370359457076143e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.928185084060235255e-01
2.000000000000000000e+00,0.000000000000000000e+00,-1.375313213307582938e-02
3.000000000000000000e+00,0.000000000000000000e+00,-2.561865042434402495e-01
4.000000000000000000e+00,0.000000000000000000e+00,-1.737420940282119464e-01
5.000000000000000000e+00,0.000000000000000000e+00,-7.566540545822242336e-02
6.000000000000000000e+00,0.000000000000000000e+00,-1.152055867129822553e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.575291355180213460e-01
8.000000000000000000e+00,0.000000000000000000e+00,-1.210172069427881691e-01
9.000000000000000000e+00,0.000000000000000000e+00,-8.691069450075644687e-02
1.000000000000000000e+01,0.000000000000000000e+00,-1.133754370327650918e-01
1.100000000000000000e+01,0.000000000000000000e+00,-3.110833474209797056e-01
1.200000000000000000e+01,0.000000000000000000e+00,-8.667470711348662649e-02
1.300000000000000000e+01,0.000000000000000000e+00,-1.973807607416312448e-01
1.400000000000000000e+01,0.000000000000000000e+00,-9.850802314175793883e-02
1.500000000000000000e+01,0.000000000000000000e+00,-1.388925148716839697e-01
1.600000000000000000e+01,0.000000000000000000e+00,-9.166235723311971784e-02
1.700000000000000000e+01,0.000000000000000000e+00,-1.653149954089987439e-01
1.800000000000000000e+01,0.000000000000000000e+00,-2.522974639276852060e-01
1.900000000000000000e+01,0.000000000000000000e+00,-2.773612107055617448e-01
2.000000000000000000e+01,0.000000000000000000e+00,9.095716742024839707e-02
2.100000000000000000e+01,0.000000000000000000e+00,1.904207325024472874e-01
2.200000000000000000e+01,0.000000000000000000e+00,4.654503832110056250e-01
2.300000000000000000e+01,0.000000000000000000e+00,2.839899181874102618e-01
2.400000000000000000e+01,0.000000000000000000e+00,9.569215613256132347e-02
2.500000000000000000e+01,0.000000000000000000e+00,1.383037175931784990e-01
2.600000000000000000e+01,0.000000000000000000e+00,2.198573454286322226e-01
2.700000000000000000e+01,0.000000000000000000e+00,2.958262241792782854e-01
