index,energy_per_site
0.000000000000000000e+00,4.886664626092748209e-01
1.000000000000000000e+00,2.761471462090385742e-01
2.000000000000000000e+00,2.714385282133847110e-01
3.000000000000000000e+00,2.703062522721523253e-01
4.000000000000000000e+00,2.693737283497557033e-01
5.000000000000000000e+00,2.698866396312229465e-01
6.000000000000000000e+00,2.754473087550154964e-01
7.000000000000000000e+00,2.709303619538929730e-01
8.000000000000000000e+00,2.673875162086251089e-01
9.000000000000000000e+00,2.682786308300960654e-01
