r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,7.340433411137431419e-01,1.364507720349249264e-03
1.984466078214651930e+00,6.697584149986430813e-01,1.499267362280715934e-03
2.970885251858462084e+00,6.355143058468726291e-01,1.618304797418777590e-03
3.953428515193252224e+00,6.120688560086111618e-01,1.675557581185992823e-03
4.932095868219064982e+00,5.946254921393575588e-01,1.670917651706471619e-03
5.906887310935829305e+00,5.803569926446450200e-01,1.774711159808790330e-03
6.877802843343587824e+00,5.667520732745734424e-01,1.982069487879766900e-03
7.844842465442326329e+00,5.555848405368755127e-01,2.171413926789832888e-03
8.808006177232044820e+00,5.460877757645292707e-01,2.393237979938810534e-03
9.767293978712771718e+00,5.377870296867773847e-01,2.674006551479721737e-03
1.072270586988446439e+01,5.309664833381489979e-01,2.900454500862916472e-03
1.167424185074717968e+01,5.247091518059633364e-01,3.136740779575744945e-03
1.262190192130086075e+01,5.188479896952717940e-01,3.402783989286234465e-03
1.356568608154552180e+01,5.138878822810872826e-01,3.602199701479153783e-03
1.450559433148117705e+01,5.088529708617089975e-01,3.843620907771269461e-03
1.544162667110781229e+01,5.037679444106384352e-01,4.048418485561861360e-03
1.637378310042544172e+01,4.990741772735799997e-01,4.207310915905124876e-03
1.730206361943405113e+01,4.942229315522119748e-01,4.392882650529616149e-03
1.822646822813365475e+01,4.896718580218571426e-01,4.629388986847275678e-03
1.914699692652423835e+01,4.856745377504741445e-01,4.842189371646374481e-03
2.006364971460583035e+01,4.821063556693229168e-01,5.141483377874007769e-03
2.097642659237838814e+01,4.785821882249864934e-01,5.395787194942617583e-03
2.188532755984194011e+01,4.753322531334543966e-01,5.655276587147751305e-03
2.279035261699647208e+01,4.722196030649002396e-01,6.005505947055356404e-03
2.369150176384199824e+01,4.693850702973383915e-01,6.245464116906373521e-03
2.458877500037850439e+01,4.667186684711472355e-01,6.408598194065659101e-03
2.548217232660599052e+01,4.641173503697647584e-01,6.564110544023274083e-03
2.637169374252449927e+01,4.612319667087944608e-01,6.708428865870457586e-03
