r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,9.804618833490346130e-01,3.054281718966012457e-05
1.984466078214651930e+00,9.748304306391721852e-01,6.155916345115119851e-05
2.970885251858462084e+00,9.715710458213357992e-01,9.739053931783957457e-05
3.953428515193252224e+00,9.692913349801320910e-01,1.538572775862622995e-04
4.932095868219064982e+00,9.675443557383026638e-01,2.254297784096147598e-04
5.906887310935829305e+00,9.661053881347795302e-01,2.962671870222502403e-04
6.877802843343587824e+00,9.647011120468895751e-01,3.661096168978284892e-04
7.844842465442326329e+00,9.634579686554338718e-01,4.146331579351146112e-04
8.808006177232044820e+00,9.624225747306625056e-01,4.569856893416333389e-04
9.767293978712771718e+00,9.614767594138742268e-01,4.943798172631487346e-04
1.072270586988446439e+01,9.605877195363135002e-01,5.355272371073274218e-04
1.167424185074717968e+01,9.597691890115591651e-01,5.634464728285298006e-04
1.262190192130086075e+01,9.589986953288104354e-01,5.952251450970046228e-04
1.356568608154552180e+01,9.583311778315509732e-01,6.218602628902376948e-04
1.450559433148117705e+01,9.576846774761138548e-01,6.422655673322490415e-04
1.544162667110781229e+01,9.570025015003246205e-01,6.626945444735591424e-04
1.637378310042544172e+01,9.564080955841767206e-01,6.878306299748454620e-04
1.730206361943405113e+01,9.558172525888121163e-01,7.123960054032316960e-04
1.822646822813365475e+01,9.552297213434890466e-01,7.419445290405252786e-04
1.914699692652423835e+01,9.547430570191861587e-01,7.718820558351092076e-04
2.006364971460583035e+01,9.542611632867913363e-01,8.021980288510748014e-04
2.097642659237838814e+01,9.537763904153806482e-01,8.350759200610419035e-04
2.188532755984194011e+01,9.533303983879599652e-01,8.661279429788991315e-04
2.279035261699647208e+01,9.529064072047390699e-01,8.991773364686246909e-04
2.369150176384199824e+01,9.525074458827331725e-01,9.264784975254709105e-04
2.458877500037850439e+01,9.521805578296508310e-01,9.489377865719589994e-04
2.548217232660599052e+01,9.518462700965940604e-01,9.653706912012855607e-04
2.637169374252449927e+01,9.514999162516011300e-01,9.908016011636502484e-04
2.725733924813397380e+01,9.511975064729834006e-01,1.012334511506363024e-03
2.813910884343442831e+01,9.509311187183631109e-01,1.044741340248649423e-03
2.901700252842586281e+01,9.506677516973340847e-01,1.090820859597646910e-03
2.989102030310830571e+01,9.504353464753286795e-01,1.128687542487476995e-03
3.076116216748171439e+01,9.501764140598328856e-01,1.173246594000571354e-03
3.162742812154611727e+01,9.499486719351452058e-01,1.206672485828997037e-03
3.248981816530151434e+01,9.497510729726323930e-01,1.245134867435194592e-03
3.334833229874789140e+01,9.495381446795105873e-01,1.296122564348216192e-03
3.420297052188524844e+01,9.493298996449894833e-01,1.322502530012539205e-03
3.505373283471362811e+01,9.491542785774932378e-01,1.354810325039834803e-03
3.590061923723297355e+01,9.489680099180508588e-01,1.396814354573150700e-03
3.674362972944329897e+01,9.488153862102505220e-01,1.434158141410664692e-03
3.758276431134460438e+01,9.486812334585748019e-01,1.466553600232794238e-03
3.841802298293690399e+01,9.485478657463461971e-01,1.488483971292626270e-03
3.924940574422021200e+01,9.483840140905636096e-01,1.525448479120769746e-03
4.007691259519448579e+01,9.482389618862182568e-01,1.536319750130828296e-03
4.090054353585975377e+01,9.480759220941663568e-01,1.582270271177539179e-03
4.172029856621600175e+01,9.479160118174103644e-01,1.603057037561708914e-03
4.253617768626322970e+01,9.477980430272181511e-01,1.643413672753137088e-03
4.334818089600145186e+01,9.476887645683398365e-01,1.683974443873274916e-03
4.415630819543066821e+01,9.475880470325417360e-01,1.684984840993993026e-03
4.496055958455086454e+01,9.474370009162704775e-01,1.715216736984706211e-03
4.576093506336204086e+01,9.473507966413720061e-01,1.738777442471540471e-03
4.655743463186421138e+01,9.472379315094110463e-01,1.761497405677539844e-03
4.735005829005736189e+01,9.471201259926186333e-01,1.786260986661883073e-03
4.813880603794153501e+01,9.470185571143672210e-01,1.792012447725851781e-03
4.892367787551665970e+01,9.468744843699962166e-01,1.807692212208908064e-03
4.970467380278277858e+01,9.467668926693193487e-01,1.816253023890720660e-03
5.048179381973989166e+01,9.466139931938203356e-01,1.833611823573675368e-03
5.125503792638798473e+01,9.465398714417478931e-01,1.845508990880944614e-03
5.202440612272708620e+01,9.465159605135152754e-01,1.866499249648097096e-03
5.278989840875715345e+01,9.464164234157385058e-01,1.866041841699349032e-03
5.355151478447820068e+01,9.464021155461885826e-01,1.881736047362565648e-03
5.430925524989024211e+01,9.464154816477770016e-01,1.895997875692070249e-03
5.506311980499326353e+01,9.464066676204583306e-01,1.908375804944934190e-03
5.581310844978727914e+01,9.463995220447897205e-01,1.924871140153510416e-03
5.655922118427227474e+01,9.464280409721326226e-01,1.935280449082861336e-03
5.730145800844826454e+01,9.464077488502036228e-01,1.945813842335978542e-03
5.803981892231524853e+01,9.464217165086846739e-01,1.948296760500021216e-03
5.877430392587321251e+01,9.464571208245888823e-01,1.957113696960594614e-03
5.950491301912215647e+01,9.463971614267794319e-01,1.981347376554263955e-03
6.023164620206210884e+01,9.465057519328512470e-01,1.989061482195540308e-03
6.095450347469304120e+01,9.464382142636609263e-01,2.024826272610497947e-03
6.167348483701493933e+01,9.465027588891177235e-01,2.034694234348859414e-03
6.238859028902784587e+01,9.464030008440971198e-01,2.061926727305317484e-03
6.309981983073171818e+01,9.465685631161431246e-01,2.063718182908068442e-03
6.380717346212661312e+01,9.465310778538486014e-01,2.087745977500206004e-03
6.451065118321247382e+01,9.464805645182348126e-01,2.109072949315195927e-03
6.521025299398931452e+01,9.464973504652576253e-01,2.112035622197213844e-03
6.590597889445714941e+01,9.463460483542220913e-01,2.149057279758780168e-03
6.659782888461597850e+01,9.464496436510934085e-01,2.142573587579195849e-03
6.728580296446577336e+01,9.464652997105735821e-01,2.138412888620715765e-03
6.796990113400656242e+01,9.463531326335179461e-01,2.165997467032326675e-03
6.865012339323834567e+01,9.463637996928093710e-01,2.173738845880166838e-03
6.932646974216112312e+01,9.463412780577913352e-01,2.173459527457411063e-03
6.999894018077486635e+01,9.462898769752478012e-01,2.185357176418671957e-03
7.066753470907960377e+01,9.463517536154574250e-01,2.172252744836812403e-03
7.133225332707536381e+01,9.462852324692834216e-01,2.193118109051766292e-03
7.199309603476207542e+01,9.461247390770577415e-01,2.242530755619312303e-03
7.265006283213978122e+01,9.462973562691695539e-01,2.183136917058076630e-03
7.330315371920846701e+01,9.462254945672615714e-01,2.223467129114580377e-03
7.395236869596814699e+01,9.460873928721580395e-01,2.254296809081169934e-03
7.459770776241882118e+01,9.460337843701299709e-01,2.269806699983121026e-03
7.523917091856047534e+01,9.461294001578439694e-01,2.211585196824816715e-03
7.587675816439310950e+01,9.459653424975904557e-01,2.260403442821960329e-03
7.651046949991672363e+01,9.458819159997637893e-01,2.270639343819220134e-03
7.714030492513134618e+01,9.458464345462456180e-01,2.276101386568887570e-03
7.776626444003693450e+01,9.459502291567052357e-01,2.220919251836330020e-03
7.838834804463353123e+01,9.457874001952607523e-01,2.259251417370604972e-03
7.900655573892109373e+01,9.455739093575118437e-01,2.344983251998882835e-03
7.962088752289966465e+01,9.457803369853129416e-01,2.237761886456450782e-03
8.023134339656920133e+01,9.456952888480243402e-01,2.254763406755864140e-03
8.083792335992973221e+01,9.455957548022830839e-01,2.304776648155861581e-03
8.144062741298128572e+01,9.455330748808377095e-01,2.300628182156060509e-03
8.203945555572377657e+01,9.454659692239635316e-01,2.272892942568976310e-03
8.263440778815727583e+01,9.454898860666836047e-01,2.298563455821008104e-03
8.322548411028176929e+01,9.453869940060479760e-01,2.286277833376508615e-03
8.381268452209722852e+01,9.454238154207491585e-01,2.231717481681776746e-03
8.439600902360369616e+01,9.453295943451209826e-01,2.268945941990958403e-03
8.497545761480114379e+01,9.451556035670692912e-01,2.302302903879645170e-03
8.555103029568957140e+01,9.451820224232939660e-01,2.235461716740749869e-03
8.612272706626899321e+01,9.450892733729142625e-01,2.263938061213122306e-03
8.669054792653938080e+01,9.450263071606996856e-01,2.293126153717405923e-03
8.725449287650079100e+01,9.449306906604517664e-01,2.250837320969538598e-03
8.781456191615316698e+01,9.448099146471596876e-01,2.293966506390723772e-03
8.837075504549652294e+01,9.447905398485078043e-01,2.303748088041997297e-03
8.892307226453087310e+01,9.446538695505319883e-01,2.296722409007614409e-03
8.947151357325620324e+01,9.445077694713488459e-01,2.349347652530848259e-03
9.001607897167252759e+01,9.444690116240990196e-01,2.310452796666883669e-03
9.055676845977987455e+01,9.443752263745149866e-01,2.348149466066723739e-03
9.109358203757815886e+01,9.443220276430833726e-01,2.370473934094755215e-03
9.162651970506745158e+01,9.443224448438612972e-01,2.342497688290554568e-03
9.215558146224772429e+01,9.441177521494275027e-01,2.397251606014964322e-03
9.268076730911897698e+01,9.441144586936172090e-01,2.359944544644761687e-03
9.320207724568123808e+01,9.440208988683298497e-01,2.379103531932917018e-03
9.371951127193447917e+01,9.439140632729708935e-01,2.430444830132441007e-03
9.423306938787870024e+01,9.438911344880681620e-01,2.377268083861286494e-03
9.474275159351390130e+01,9.436304769941725734e-01,2.493364517810305568e-03
9.524855788884011076e+01,9.436854866671881004e-01,2.399420758883743371e-03
9.575048827385728600e+01,9.435229682712071853e-01,2.443450697960453111e-03
9.624854274856545544e+01,9.433413100646375060e-01,2.493047215065636712e-03
