index,energy_per_site
0.000000000000000000e+00,-3.218917512443788542e-01
1.000000000000000000e+00,-2.912990597211787769e+00
2.000000000000000000e+00,-2.916078167065307092e+00
3.000000000000000000e+00,-2.916697557220324200e+00
4.000000000000000000e+00,-2.916150799292090756e+00
5.000000000000000000e+00,-2.917350189123276927e+00
6.000000000000000000e+00,-2.918575175219447981e+00
7.000000000000000000e+00,-2.918217281561465981e+00
8.000000000000000000e+00,-2.918240762753259609e+00
9.000000000000000000e+00,-2.917486306060401713e+00
