x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-1.794734400782649342e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.530846883552708038e+00
2.000000000000000000e+00,0.000000000000000000e+00,-1.445838929810892237e+00
3.000000000000000000e+00,0.000000000000000000e+00,-1.654988225732522356e+00
4.000000000000000000e+00,0.000000000000000000e+00,-1.975048466522671964e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.716609890999345467e+00
6.000000000000000000e+00,0.000000000000000000e+00,-1.689621026723320041e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.855048785943791412e+00
8.000000000000000000e+00,0.000000000000000000e+00,-2.013493159511641206e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.037494346116391242e+00
1.000000000000000000e+01,0.000000000000000000e+00,-1.943671234299371609e+00
1.100000000000000000e+01,0.000000000000000000e+00,-1.677076792905302316e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.525578967092979799e+00
1.300000000000000000e+01,0.000000000000000000e+00,-1.701424068700457815e+00
1.400000000000000000e+01,0.000000000000000000e+00,-1.369809029970964875e+00
1.500000000000000000e+01,0.000000000000000000e+00,-1.419295679888957329e+00
1.600000000000000000e+01,0.000000000000000000e+00,-1.765005434778891269e+00
1.700000000000000000e+01,0.000000000000000000e+00,-1.648012968508937526e+00
1.800000000000000000e+01,0.000000000000000000e+00,-1.312558905884367855e+00
1.900000000000000000e+01,0.000000000000000000e+00,-1.698973931206639199e+00
2.000000000000000000e+01,0.000000000000000000e+00,-1.584294621930936398e+00
2.100000000000000000e+01,0.000000000000000000e+00,-1.710943014744546575e+00
2.200000000000000000e+01,0.000000000000000000e+00,-1.858005319926135046e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.766448235455955640e+00
2.400000000000000000e+01,0.000000000000000000e+00,-1.657165363358894972e+00
2.500000000000000000e+01,0.000000000000000000e+00,-1.831558693923979186e+00
2.600000000000000000e+01,0.000000000000000000e+00,-1.772661351552828890e+00
2.700000000000000000e+01,0.000000000000000000e+00,-1.638060685479204581e+00
2.800000000000000000e+01,0.000000000000000000e+00,-1.654607494101923759e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.546253922314096974e+00
3.000000000000000000e+01,0.000000000000000000e+00,-1.718657136242250916e+00
3.100000000000000000e+01,0.000000000000000000e+00,-1.503330446523218900e+00
3.200000000000000000e+01,0.000000000000000000e+00,-1.614676719599747123e+00
3.300000000000000000e+01,0.000000000000000000e+00,-1.483176236972258533e+00
3.400000000000000000e+01,0.000000000000000000e+00,-1.831304265709202017e+00
3.500000000000000000e+01,0.000000000000000000e+00,-2.065485888415069304e+00
3.600000000000000000e+01,0.000000000000000000e+00,-1.792232358605960529e+00
3.700000000000000000e+01,0.000000000000000000e+00,-1.777515607211038517e+00
3.800000000000000000e+01,0.000000000000000000e+00,-1.673985078172891550e+00
3.900000000000000000e+01,0.000000000000000000e+00,-2.142478802864189014e+00
4.000000000000000000e+01,0.000000000000000000e+00,-2.058115636006600635e+00
4.100000000000000000e+01,0.000000000000000000e+00,-1.805989280630919014e+00
4.200000000000000000e+01,0.000000000000000000e+00,-1.941314172428739493e+00
4.300000000000000000e+01,0.000000000000000000e+00,-1.847151003968994676e+00
4.400000000000000000e+01,0.000000000000000000e+00,-1.736379201097015823e+00
4.500000000000000000e+01,0.000000000000000000e+00,-1.538533406640084422e+00
4.600000000000000000e+01,0.000000000000000000e+00,-1.436601335537403878e+00
4.700000000000000000e+01,0.000000000000000000e+00,-1.398836575699077711e+00
4.800000000000000000e+01,0.000000000000000000e+00,-1.457406253600227464e+00
4.900000000000000000e+01,0.000000000000000000e+00,-1.396736189887300750e+00
5.000000000000000000e+01,0.000000000000000000e+00,-1.262755647308819951e+00
5.100000000000000000e+01,0.000000000000000000e+00,-1.217317946875109858e+00
5.200000000000000000e+01,0.000000000000000000e+00,-1.331451924565541844e+00
5.300000000000000000e+01,0.000000000000000000e+00,-1.218988489127281749e+00
5.400000000000000000e+01,0.000000000000000000e+00,-1.429640642066152045e+00
5.500000000000000000e+01,0.000000000000000000e+00,-1.356852468184797544e+00
5.600000000000000000e+01,0.000000000000000000e+00,-1.379098510825935708e+00
5.700000000000000000e+01,0.000000000000000000e+00,-1.373449371911218631e+00
5.800000000000000000e+01,0.000000000000000000e+00,-1.464413995596715479e+00
5.900000000000000000e+01,0.000000000000000000e+00,-1.769268772485010466e+00
6.000000000000000000e+01,0.000000000000000000e+00,-1.584147694559064234e+00
