x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,5.104366343136769180e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.159097965106754113e-01
2.000000000000000000e+00,0.000000000000000000e+00,-3.933841501611693436e-01
3.000000000000000000e+00,0.000000000000000000e+00,-4.903256526355279088e-01
4.000000000000000000e+00,0.000000000000000000e+00,5.013332827457867014e-01
5.000000000000000000e+00,0.000000000000000000e+00,3.448108557953756259e-01
6.000000000000000000e+00,0.000000000000000000e+00,3.959294329526698020e-01
7.000000000000000000e+00,0.000000000000000000e+00,4.628303937272056912e-01
8.000000000000000000e+00,0.000000000000000000e+00,1.851944808821928135e-01
9.000000000000000000e+00,0.000000000000000000e+00,1.757171916839243009e-01
1.000000000000000000e+01,0.000000000000000000e+00,2.989140488835104748e-01
1.100000000000000000e+01,0.000000000000000000e+00,3.298632853270478948e-01
1.200000000000000000e+01,0.000000000000000000e+00,3.017893056166102150e-01
1.300000000000000000e+01,0.000000000000000000e+00,-2.208854509787578912e-01
1.400000000000000000e+01,0.000000000000000000e+00,2.043365304012522143e-01
1.500000000000000000e+01,0.000000000000000000e+00,9.138866236148335265e-02
1.600000000000000000e+01,0.000000000000000000e+00,2.060829730515735259e-01
1.700000000000000000e+01,0.000000000000000000e+00,-4.547018391288166761e-01
1.800000000000000000e+01,0.000000000000000000e+00,-2.519467430737613589e-01
1.900000000000000000e+01,0.000000000000000000e+00,-2.676378551490662949e-01
2.000000000000000000e+01,0.000000000000000000e+00,-3.289294052806995827e-01
2.100000000000000000e+01,0.000000000000000000e+00,-2.943500890144240545e-02
2.200000000000000000e+01,0.000000000000000000e+00,1.546430710473334358e-03
2.300000000000000000e+01,0.000000000000000000e+00,-1.619200868458509079e-01
2.400000000000000000e+01,0.000000000000000000e+00,-1.368838476892829670e-01
2.500000000000000000e+01,0.000000000000000000e+00,2.284415895379809935e-02
2.600000000000000000e+01,0.000000000000000000e+00,-8.812963181569760662e-02
2.700000000000000000e+01,0.000000000000000000e+00,-5.854721900945358826e-02
2.800000000000000000e+01,0.000000000000000000e+00,-7.011937718329291913e-02
2.900000000000000000e+01,0.000000000000000000e+00,-1.199446464077092989e-01
3.000000000000000000e+01,0.000000000000000000e+00,-1.569501656880498142e-01
3.100000000000000000e+01,0.000000000000000000e+00,-4.922708505020279013e-02
5.000000000000000000e-01,8.660254037844385966e-01,4.874656257824022676e-01
1.500000000000000000e+00,8.660254037844385966e-01,4.901917665105627320e-01
2.500000000000000000e+00,8.660254037844385966e-01,-5.043457967794935382e-01
3.500000000000000000e+00,8.660254037844385966e-01,-4.649671056031631222e-01
4.500000000000000000e+00,8.660254037844385966e-01,4.695936082188748584e-01
5.500000000000000000e+00,8.660254037844385966e-01,3.993712685691198638e-01
6.500000000000000000e+00,8.660254037844385966e-01,3.940350972130002294e-01
7.500000000000000000e+00,8.660254037844385966e-01,3.935782783739754098e-01
8.500000000000000000e+00,8.660254037844385966e-01,2.976102745321278498e-01
9.500000000000000000e+00,8.660254037844385966e-01,3.066924519145221018e-01
1.050000000000000000e+01,8.660254037844385966e-01,4.017234229114509114e-01
1.150000000000000000e+01,8.660254037844385966e-01,4.604990848766604694e-01
1.250000000000000000e+01,8.660254037844385966e-01,4.551716023626725116e-01
1.350000000000000000e+01,8.660254037844385966e-01,4.251742473461684879e-01
1.450000000000000000e+01,8.660254037844385966e-01,1.988548584335901870e-01
1.550000000000000000e+01,8.660254037844385966e-01,1.416013057536692488e-01
1.650000000000000000e+01,8.660254037844385966e-01,1.405015112175054259e-01
1.750000000000000000e+01,8.660254037844385966e-01,-7.640309492298424932e-02
1.850000000000000000e+01,8.660254037844385966e-01,-2.603983656533400692e-01
1.950000000000000000e+01,8.660254037844385966e-01,-2.191697209641748079e-01
2.050000000000000000e+01,8.660254037844385966e-01,-1.187410767092498265e-01
2.150000000000000000e+01,8.660254037844385966e-01,-3.142591151801221727e-02
2.250000000000000000e+01,8.660254037844385966e-01,-9.999992596043671966e-04
2.350000000000000000e+01,8.660254037844385966e-01,-3.694640682215222238e-02
2.450000000000000000e+01,8.660254037844385966e-01,-1.344640338202449104e-01
2.550000000000000000e+01,8.660254037844385966e-01,-1.108781394421701760e-01
2.650000000000000000e+01,8.660254037844385966e-01,-1.159592116885118096e-01
2.750000000000000000e+01,8.660254037844385966e-01,-6.158867064127104829e-02
2.850000000000000000e+01,8.660254037844385966e-01,-1.702146744351895058e-01
2.950000000000000000e+01,8.660254037844385966e-01,-1.971707160698651373e-01
3.050000000000000000e+01,8.660254037844385966e-01,-6.182824029376360331e-02
3.150000000000000000e+01,8.660254037844385966e-01,1.528234320655375011e-02
0.000000000000000000e+00,1.732050807568877193e+00,1.756045326500786929e-01
1.000000000000000000e+00,1.732050807568877193e+00,4.975959809930720068e-01
2.000000000000000000e+00,1.732050807568877193e+00,4.659509051876052910e-01
3.000000000000000000e+00,1.732050807568877193e+00,4.399726854293720679e-01
4.000000000000000000e+00,1.732050807568877193e+00,3.495006012387089633e-01
5.000000000000000000e+00,1.732050807568877193e+00,3.738639949325300860e-01
6.000000000000000000e+00,1.732050807568877193e+00,4.641247053180606041e-01
7.000000000000000000e+00,1.732050807568877193e+00,3.518390202120910137e-01
8.000000000000000000e+00,1.732050807568877193e+00,3.542681521577851766e-01
9.000000000000000000e+00,1.732050807568877193e+00,3.840145280917075521e-01
1.000000000000000000e+01,1.732050807568877193e+00,1.372493274091790560e-01
1.100000000000000000e+01,1.732050807568877193e+00,1.588945212828950515e-01
1.200000000000000000e+01,1.732050807568877193e+00,2.431516760192187210e-02
1.300000000000000000e+01,1.732050807568877193e+00,-5.045151514198159548e-01
1.400000000000000000e+01,1.732050807568877193e+00,1.998509607661708154e-01
1.500000000000000000e+01,1.732050807568877193e+00,2.420941937510808772e-01
1.600000000000000000e+01,1.732050807568877193e+00,1.622270566428098970e-01
1.700000000000000000e+01,1.732050807568877193e+00,1.314008388258615101e-01
1.800000000000000000e+01,1.732050807568877193e+00,-8.045440040749796129e-02
1.900000000000000000e+01,1.732050807568877193e+00,-1.110059941388862326e-01
2.000000000000000000e+01,1.732050807568877193e+00,-1.000506147208497509e-01
2.100000000000000000e+01,1.732050807568877193e+00,1.235609708174910670e-01
2.200000000000000000e+01,1.732050807568877193e+00,1.132147603867413865e-01
2.300000000000000000e+01,1.732050807568877193e+00,-9.207197502760383623e-02
2.400000000000000000e+01,1.732050807568877193e+00,-7.595932843139807655e-02
2.500000000000000000e+01,1.732050807568877193e+00,-5.980034337962775171e-02
2.600000000000000000e+01,1.732050807568877193e+00,-7.736213595717800207e-02
2.700000000000000000e+01,1.732050807568877193e+00,-1.151817516821267429e-01
2.800000000000000000e+01,1.732050807568877193e+00,1.719786064070916165e-02
2.900000000000000000e+01,1.732050807568877193e+00,-3.608615827631621586e-01
3.000000000000000000e+01,1.732050807568877193e+00,-2.049147065265389811e-01
3.100000000000000000e+01,1.732050807568877193e+00,-1.408145556523543451e-01
5.000000000000000000e-01,2.598076211353316012e+00,-6.425243611439812597e-03
1.500000000000000000e+00,2.598076211353316012e+00,3.786372743328344503e-01
2.500000000000000000e+00,2.598076211353316012e+00,2.906899005934632241e-01
3.500000000000000000e+00,2.598076211353316012e+00,3.558363568135037847e-01
4.500000000000000000e+00,2.598076211353316012e+00,2.911825150690439123e-01
5.500000000000000000e+00,2.598076211353316012e+00,2.506689438914003754e-01
6.500000000000000000e+00,2.598076211353316012e+00,4.038487555211214275e-01
7.500000000000000000e+00,2.598076211353316012e+00,2.548487608381089231e-01
8.500000000000000000e+00,2.598076211353316012e+00,3.269112712868169623e-01
9.500000000000000000e+00,2.598076211353316012e+00,1.418419017450592845e-01
1.050000000000000000e+01,2.598076211353316012e+00,1.145918664873192272e-01
1.150000000000000000e+01,2.598076211353316012e+00,1.009617381495018229e-01
1.250000000000000000e+01,2.598076211353316012e+00,4.548678950811353427e-01
1.350000000000000000e+01,2.598076211353316012e+00,2.744005591592589832e-01
1.450000000000000000e+01,2.598076211353316012e+00,2.891867021249633352e-01
1.550000000000000000e+01,2.598076211353316012e+00,1.372224760183374803e-01
1.650000000000000000e+01,2.598076211353316012e+00,1.130021220911024971e-01
1.750000000000000000e+01,2.598076211353316012e+00,-9.147283279329876393e-02
1.850000000000000000e+01,2.598076211353316012e+00,-1.900184760760234015e-01
1.950000000000000000e+01,2.598076211353316012e+00,-1.317729619355233472e-01
2.050000000000000000e+01,2.598076211353316012e+00,-2.375473668726735266e-02
2.150000000000000000e+01,2.598076211353316012e+00,-2.618520968208271071e-02
2.250000000000000000e+01,2.598076211353316012e+00,-5.271044502079780258e-02
2.350000000000000000e+01,2.598076211353316012e+00,-1.129070961267769069e-01
2.450000000000000000e+01,2.598076211353316012e+00,-9.303447025114230939e-02
2.550000000000000000e+01,2.598076211353316012e+00,-5.138893548917211618e-02
2.650000000000000000e+01,2.598076211353316012e+00,-7.883820682680287018e-02
2.750000000000000000e+01,2.598076211353316012e+00,-1.043468459726079045e-01
2.850000000000000000e+01,2.598076211353316012e+00,3.683844483632855438e-01
2.950000000000000000e+01,2.598076211353316012e+00,4.202899479500705748e-01
3.050000000000000000e+01,2.598076211353316012e+00,-2.736309938430192545e-01
3.150000000000000000e+01,2.598076211353316012e+00,-1.147094581654056200e-01
0.000000000000000000e+00,3.464101615137754386e+00,7.790503552541849785e-03
1.000000000000000000e+00,3.464101615137754386e+00,-6.445937232419607366e-02
2.000000000000000000e+00,3.464101615137754386e+00,3.685230105682112400e-01
3.000000000000000000e+00,3.464101615137754386e+00,3.315027481410272037e-01
4.000000000000000000e+00,3.464101615137754386e+00,2.926786477236611450e-01
5.000000000000000000e+00,3.464101615137754386e+00,1.810936884010615477e-01
