r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,7.484463063871680255e-01,3.353883225580214875e-03
1.938934911242604642e+00,6.896446666531399483e-01,6.725279013502581671e-03
2.885680473372783439e+00,6.558729254164613609e-01,9.047175986169584544e-03
3.817278106508876334e+00,6.302973748215612293e-01,1.034289826459651104e-02
4.733727810650883328e+00,6.118182155233128361e-01,1.151525421827201585e-02
5.635029585798818630e+00,5.987976593890425026e-01,1.245308926441179680e-02
6.521183431952664478e+00,5.861676765579579840e-01,1.314526117799817533e-02
7.392189349112427976e+00,5.744011294685410496e-01,1.454862818959674897e-02
8.248047337278105573e+00,5.635527998741699518e-01,1.569585467948811722e-02
9.088757396449704373e+00,5.542592765212528416e-01,1.670975191801958235e-02
9.914319526627220824e+00,5.442282312610734474e-01,1.769208383219086217e-02
1.072473372781065137e+01,5.369075892555414953e-01,1.852610327414917074e-02
1.151999999999999602e+01,5.290285341925667906e-01,1.938718962804923673e-02
1.230011834319526542e+01,5.197865158214014514e-01,1.984046844350613112e-02
1.306508875739645248e+01,5.151148138424237466e-01,1.996583228265342777e-02
1.381491124260355008e+01,5.059594613169620114e-01,2.085771761626802404e-02
1.454958579881656533e+01,5.016826901394142446e-01,2.181355490954114962e-02
1.526911242603550534e+01,4.964667900050852567e-01,2.216277260798135001e-02
1.597349112426035944e+01,4.886264484907990591e-01,2.251563748197849685e-02
1.666272189349112409e+01,4.808734290901397479e-01,2.261324229854078799e-02
1.733680473372780995e+01,4.781243468259549489e-01,2.232883736350463333e-02
1.799573964497041345e+01,4.688876573997838304e-01,2.273300235270670974e-02
1.863952662721893816e+01,4.593010378309858588e-01,2.240269938870220398e-02
1.926816568047337341e+01,4.517894970238237051e-01,2.198566234280829521e-02
1.988165680473372632e+01,4.500241103872435477e-01,2.218492848774551371e-02
2.048000000000000043e+01,4.431614048145085527e-01,2.288495030133375074e-02
2.106319526627219219e+01,4.340198714161278004e-01,2.234910643756828769e-02
2.163124260355029804e+01,4.333754723178160351e-01,2.408481296487374398e-02
2.218414201183431800e+01,4.261744514540936613e-01,2.508382936788048148e-02
2.272189349112426271e+01,4.187142541453777178e-01,2.482011902389155006e-02
2.324449704142012152e+01,4.152141736342878642e-01,2.666966576342567202e-02
2.375195266272189443e+01,4.058916288852925103e-01,2.613970012657507169e-02
2.424426035502958499e+01,3.993740393251350995e-01,2.781488495372082606e-02
2.472142011834319675e+01,3.909723105813791566e-01,2.874007751644463982e-02
2.518343195266272261e+01,3.824473147000366224e-01,2.778494971917682896e-02
2.563029585798816612e+01,3.731143127055218112e-01,2.859367916690642650e-02
2.606201183431952728e+01,3.724022489465605990e-01,3.019612235941689440e-02
2.647857988165680609e+01,3.544870442501272811e-01,2.826355108690321166e-02
2.688000000000000256e+01,3.552031745950838815e-01,3.079112861596972756e-02
2.726627218934911312e+01,3.333921760645544574e-01,2.681441230962616079e-02
2.763739644970414133e+01,3.620311226896326673e-01,3.575833284045287774e-02
2.799337278106509075e+01,3.259793095578809030e-01,2.984266357463492142e-02
2.833420118343195426e+01,3.295448289497487915e-01,3.325722632305295329e-02
2.865988165680473543e+01,3.335793669474532153e-01,3.566764860117725006e-02
2.897041420118343069e+01,2.961768640539322872e-01,2.906215102480226922e-02
2.926579881656804716e+01,3.197342009779390870e-01,3.885053563250819020e-02
2.954603550295858128e+01,3.114998966404236014e-01,3.589989019059428021e-02
2.981112426035502949e+01,2.886011519806925274e-01,3.422192770712927101e-02
3.006106508875739536e+01,2.833842192495569789e-01,3.623341938631600978e-02
3.029585798816568243e+01,2.973181750107135590e-01,4.301304785653214252e-02
3.051550295857988360e+01,2.738006934796984870e-01,3.408796135244301917e-02
3.071999999999999886e+01,2.689499910648865399e-01,3.940028789946087295e-02
3.090934911242603533e+01,2.480417706982380455e-01,3.564499195270792037e-02
3.108355029585798945e+01,2.673717949105713920e-01,4.254075339990878030e-02
3.124260355029585767e+01,2.692881438970166075e-01,4.808271189627229270e-02
3.138650887573964710e+01,2.528998313824906141e-01,4.335965432529458041e-02
3.151526627218935062e+01,2.424753903486608075e-01,3.879265250383147345e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,2.457945052556699261e-01,4.620376782494265561e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,2.340889327631761052e-01,5.032678560853542232e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,1.783073468123045346e-01,4.652715853829176434e-02
