x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.646650399606077508e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.471114218264199858e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.355201957844844429e-02
3.000000000000000000e+00,0.000000000000000000e+00,4.282673090703357222e-01
4.000000000000000000e+00,0.000000000000000000e+00,-4.606049428436275739e-01
5.000000000000000000e+00,0.000000000000000000e+00,4.567916613078003563e-01
6.000000000000000000e+00,0.000000000000000000e+00,5.077766690542259154e-01
7.000000000000000000e+00,0.000000000000000000e+00,-9.315794495948054310e-02
8.000000000000000000e+00,0.000000000000000000e+00,3.110717903872994849e-02
9.000000000000000000e+00,0.000000000000000000e+00,8.571354924691587662e-02
1.000000000000000000e+01,0.000000000000000000e+00,-1.451773376111969993e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.178935114268256257e-02
1.200000000000000000e+01,0.000000000000000000e+00,-5.060162076884856530e-01
1.300000000000000000e+01,0.000000000000000000e+00,4.172053744786274887e-02
1.400000000000000000e+01,0.000000000000000000e+00,-8.608877052675201202e-02
1.500000000000000000e+01,0.000000000000000000e+00,-2.522786468940836357e-01
1.600000000000000000e+01,0.000000000000000000e+00,-3.867744226097212246e-01
1.700000000000000000e+01,0.000000000000000000e+00,-5.091437868350560114e-01
1.800000000000000000e+01,0.000000000000000000e+00,-1.019055935200917640e-01
1.900000000000000000e+01,0.000000000000000000e+00,-3.191878481817369551e-01
2.000000000000000000e+01,0.000000000000000000e+00,-4.808795113515299535e-01
2.100000000000000000e+01,0.000000000000000000e+00,-4.803442611347520930e-01
2.200000000000000000e+01,0.000000000000000000e+00,-4.622404958228146787e-01
2.300000000000000000e+01,0.000000000000000000e+00,-4.833205982370765708e-01
2.400000000000000000e+01,0.000000000000000000e+00,4.933590003679245717e-01
2.500000000000000000e+01,0.000000000000000000e+00,3.949512912578193591e-01
2.600000000000000000e+01,0.000000000000000000e+00,4.028343129339804207e-01
2.700000000000000000e+01,0.000000000000000000e+00,-2.344180149332578678e-01
2.800000000000000000e+01,0.000000000000000000e+00,-2.158803237710409384e-01
2.900000000000000000e+01,0.000000000000000000e+00,-1.174434861996505597e-01
