r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,3.206287827855328620e-01,2.618592640127844276e-03
1.984466078214651930e+00,1.649042650371639884e-01,3.089187635661430793e-03
2.970885251858462084e+00,9.616876828051018622e-02,2.819023501285670454e-03
3.953428515193252224e+00,5.955497530651035487e-02,2.593688956296226911e-03
4.932095868219064982e+00,3.695784391647077838e-02,2.405381331600467409e-03
5.906887310935829305e+00,2.375870275079371152e-02,2.011454328020974725e-03
6.877802843343587824e+00,1.547103362775351619e-02,1.673025828850668514e-03
7.844842465442326329e+00,1.115898377986360678e-02,1.346291306338241777e-03
8.808006177232044820e+00,8.484382465029163128e-03,1.052186111302784140e-03
9.767293978712771718e+00,6.088808052409608144e-03,1.233669157024960914e-03
1.072270586988446439e+01,4.036837813094191520e-03,1.434940209989483484e-03
1.167424185074717968e+01,1.832459711806716691e-03,1.471059751534622767e-03
1.262190192130086075e+01,6.674570293104547690e-04,1.425850628560482300e-03
1.356568608154552180e+01,1.709532084405837506e-04,1.393515925535380876e-03
1.450559433148117705e+01,-1.142417267195557952e-04,1.394023240649885746e-03
1.544162667110781229e+01,-5.034890554251268127e-04,1.260166139700201558e-03
1.637378310042544172e+01,-2.859342502322412358e-04,1.177905788059453122e-03
1.730206361943405113e+01,-9.106403215907173218e-05,1.163245028052058323e-03
1.822646822813365475e+01,-1.884224532686347767e-04,1.285999013412012946e-03
1.914699692652423835e+01,3.312742254182914547e-04,1.215523122077072663e-03
2.006364971460583035e+01,1.217695043102413541e-03,1.318125780847057005e-03
2.097642659237838814e+01,1.705305961094274320e-03,1.232448832151488696e-03
2.188532755984194011e+01,1.544742222837747810e-03,1.043167811125101556e-03
2.279035261699647208e+01,1.451562979743496176e-03,9.335243042549191397e-04
2.369150176384199824e+01,8.042083841122364251e-04,9.117581186063490606e-04
2.458877500037850439e+01,2.202140477512370357e-04,1.126497152606598540e-03
2.548217232660599052e+01,9.464660103439541828e-05,1.001710591574167097e-03
2.637169374252449927e+01,-1.097507189918676008e-04,1.013864458435448845e-03
2.725733924813397380e+01,3.477468244479898184e-04,1.007754965675668147e-03
2.813910884343442831e+01,4.036158848528448491e-05,9.780791498007911002e-04
2.901700252842586281e+01,-1.198383968095733049e-04,8.572106741347671746e-04
2.989102030310830571e+01,-2.473907808417588746e-04,8.965425153486442479e-04
3.076116216748171439e+01,-2.769806053180425107e-04,1.039782674936053390e-03
3.162742812154611727e+01,-4.021607754616811814e-04,1.195934904141697118e-03
3.248981816530151434e+01,-2.453514836641416041e-04,1.240064726204810402e-03
3.334833229874789140e+01,6.547912727715833690e-05,1.289569325524299965e-03
3.420297052188524844e+01,3.154974115383702002e-04,1.383183497172757893e-03
3.505373283471362811e+01,6.888329786224295197e-04,1.477411068045353078e-03
3.590061923723297355e+01,1.253116632207883999e-03,1.403599166438819490e-03
3.674362972944329897e+01,1.733995169763719035e-03,1.346036052905146083e-03
3.758276431134460438e+01,1.717096525700300335e-03,1.226251614794049254e-03
3.841802298293690399e+01,1.358402770779370324e-03,1.248280815622706576e-03
3.924940574422021200e+01,6.646676950310356248e-04,1.298620969219408620e-03
4.007691259519448579e+01,7.315501273221424947e-06,1.398557583977976795e-03
4.090054353585975377e+01,8.286854086483728564e-06,1.185005677472170636e-03
4.172029856621600175e+01,-2.379017439913596742e-04,1.044531203935581982e-03
4.253617768626322970e+01,-2.407897079084429803e-04,9.083747056754658570e-04
4.334818089600145186e+01,5.113491758829100424e-04,9.189944839538221298e-04
4.415630819543066821e+01,2.422746765431799088e-04,1.001956832414712274e-03
4.496055958455086454e+01,4.088249304401640034e-04,1.112523863171727915e-03
4.576093506336204086e+01,2.923074004679263494e-04,9.452103978004161274e-04
4.655743463186421138e+01,-4.851846819814271635e-05,7.203475251737403041e-04
4.735005829005736189e+01,3.691922605819316413e-04,6.985816144268940054e-04
4.813880603794153501e+01,1.206507782828893669e-04,7.630664995449469275e-04
4.892367787551665970e+01,2.271924818344379384e-04,7.068298874811000752e-04
4.970467380278277858e+01,-1.080893933182117144e-04,8.840926463301942853e-04
5.048179381973989166e+01,4.111713665686279884e-04,8.951704278245125072e-04
5.125503792638798473e+01,3.281033574968932531e-04,1.114989729183645147e-03
5.202440612272708620e+01,4.746562696355049538e-04,9.893111384005326674e-04
5.278989840875715345e+01,5.168194484597886862e-04,9.354211543098048167e-04
5.355151478447820068e+01,1.209351940386451654e-03,1.141457016061675012e-03
5.430925524989024211e+01,1.103426639523924502e-03,1.074156446208782102e-03
5.506311980499326353e+01,1.438880731456472885e-03,1.033195756245091712e-03
5.581310844978727914e+01,1.024679919205629709e-03,8.347149781266717441e-04
5.655922118427227474e+01,7.920827552501981525e-04,7.016990522706283281e-04
5.730145800844826454e+01,4.151792924481791211e-04,8.136980378254552934e-04
5.803981892231524853e+01,4.745562697634403740e-04,8.307567343702898250e-04
5.877430392587321251e+01,1.473330002026455518e-08,8.684081047046662534e-04
5.950491301912215647e+01,-2.252253321265248087e-04,8.561629861741499843e-04
6.023164620206210884e+01,-9.196369303278504985e-05,7.249324530867075475e-04
6.095450347469304120e+01,-1.389309981643935873e-04,8.477753827872174441e-04
6.167348483701493933e+01,1.162445406795286219e-04,9.000628734915385159e-04
6.238859028902784587e+01,-1.830207425463231414e-04,8.466434510720211026e-04
6.309981983073171818e+01,2.143049486779558942e-05,6.490171594266107985e-04
6.380717346212661312e+01,4.056211189742895112e-04,5.734480540987410601e-04
6.451065118321247382e+01,2.871658298521984390e-04,6.007209717292488326e-04
6.521025299398931452e+01,5.024018361270885490e-04,5.534086919338789250e-04
6.590597889445714941e+01,6.304310867256784868e-04,6.693708896788975798e-04
6.659782888461597850e+01,8.966858636629121675e-04,9.545648362861828586e-04
6.728580296446577336e+01,7.684739143790335217e-04,1.042868686240317139e-03
6.796990113400656242e+01,7.774810091510811570e-04,9.158602364784060876e-04
6.865012339323834567e+01,5.980055950653430071e-04,9.401451149929105711e-04
6.932646974216112312e+01,3.025583612695625772e-04,9.074183658271438649e-04
6.999894018077486635e+01,4.030825548858157090e-04,7.537726630269629691e-04
7.066753470907960377e+01,-5.404058633339446584e-06,7.611483087465372452e-04
