index,energy_per_site
0.000000000000000000e+00,5.024390606368309697e-01
1.000000000000000000e+00,4.175459218163523056e-01
2.000000000000000000e+00,4.191908297045950915e-01
3.000000000000000000e+00,4.196977515688678495e-01
4.000000000000000000e+00,4.179362825890726718e-01
5.000000000000000000e+00,4.186736337001861763e-01
6.000000000000000000e+00,4.160783135434088509e-01
7.000000000000000000e+00,4.190806556301286401e-01
8.000000000000000000e+00,4.166204193371494946e-01
9.000000000000000000e+00,4.161845255865469495e-01
