r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.941709942618359719e-01,5.189284930073032598e-01,1.380402383090663550e-03
1.984466078214651930e+00,3.931691182256001893e-01,1.920457832575277581e-03
2.970885251858462084e+00,3.251569056356465870e-01,2.602959299649492460e-03
3.953428515193252224e+00,2.788137611704872287e-01,3.684291056226315832e-03
4.932095868219064982e+00,2.437742757106440838e-01,4.391217212538237220e-03
5.906887310935829305e+00,2.168586912542015133e-01,4.748236489781953139e-03
6.877802843343587824e+00,1.923730090213820465e-01,4.806236032192190075e-03
7.844842465442326329e+00,1.726479825076276120e-01,5.037954878461809241e-03
8.808006177232044820e+00,1.562989132085446098e-01,5.318380999491948563e-03
9.767293978712771718e+00,1.423104526765139044e-01,5.607905622204084096e-03
1.072270586988446439e+01,1.305985738168773391e-01,5.834955811246596118e-03
1.167424185074717968e+01,1.201310648860683256e-01,5.976266811425454649e-03
1.262190192130086075e+01,1.108126898924321757e-01,6.341781228061923840e-03
1.356568608154552180e+01,1.029651331307263329e-01,6.607221748801589238e-03
1.450559433148117705e+01,9.583503971835916069e-02,6.864425110685082147e-03
1.544162667110781229e+01,8.894319390897652278e-02,6.895410850332202475e-03
1.637378310042544172e+01,8.344988003408983224e-02,6.930637940636186906e-03
1.730206361943405113e+01,7.786613464333058676e-02,6.994261705352305958e-03
1.822646822813365475e+01,7.254516728805768255e-02,7.089410199111354990e-03
1.914699692652423835e+01,6.740869128060367199e-02,7.212449392563116679e-03
2.006364971460583035e+01,6.282482177000146828e-02,7.246869380280215704e-03
2.097642659237838814e+01,5.928501560594040543e-02,7.260904192407503441e-03
2.188532755984194011e+01,5.586280417596325293e-02,7.270910365712660896e-03
2.279035261699647208e+01,5.183264525456051514e-02,7.170418962400386398e-03
2.369150176384199824e+01,4.784400465537660269e-02,6.957278103207216111e-03
2.458877500037850439e+01,4.430806347896003305e-02,6.725367672911264361e-03
2.548217232660599052e+01,4.077039661860326625e-02,6.694957293849630904e-03
2.637169374252449927e+01,3.742472588857591320e-02,6.477969165290371756e-03
2.725733924813397380e+01,3.406011376245850902e-02,6.187692931372766082e-03
2.813910884343442831e+01,3.169864667722245566e-02,5.959035176786941536e-03
2.901700252842586281e+01,2.932166038534908536e-02,5.763907034315961068e-03
2.989102030310830571e+01,2.672306438508609272e-02,5.558838536742259119e-03
3.076116216748171439e+01,2.480950252097845893e-02,5.404986317025609402e-03
3.162742812154611727e+01,2.293613841622367880e-02,5.200103920574590706e-03
3.248981816530151434e+01,2.056519722278755610e-02,5.247171301842401894e-03
3.334833229874789140e+01,1.838556787340850027e-02,5.431952275766861044e-03
3.420297052188524844e+01,1.681350699559811673e-02,5.339808226919036220e-03
3.505373283471362811e+01,1.519896758483229790e-02,5.217430280379618292e-03
3.590061923723297355e+01,1.335840009005952525e-02,5.292227834191096450e-03
3.674362972944329897e+01,1.178892186285662898e-02,5.166887066939612923e-03
3.758276431134460438e+01,1.045734334700489272e-02,5.263844305621460593e-03
3.841802298293690399e+01,8.880819501234801794e-03,5.238939905755134706e-03
3.924940574422021200e+01,7.102233585194281384e-03,5.315047094349868023e-03
4.007691259519448579e+01,6.351616325066563977e-03,5.201060841333284696e-03
4.090054353585975377e+01,5.193169816825127585e-03,5.213746215896600950e-03
4.172029856621600175e+01,4.612982954674522441e-03,5.168390329114795449e-03
4.253617768626322970e+01,3.721212388160657913e-03,5.214820622075420041e-03
4.334818089600145186e+01,2.430225334305278605e-03,5.458082580141541094e-03
4.415630819543066821e+01,2.858625562554021650e-03,5.317190008143169583e-03
4.496055958455086454e+01,2.130022352692673756e-03,5.329579304797561409e-03
4.576093506336204086e+01,1.413141647795889983e-03,5.152944641666882403e-03
4.655743463186421138e+01,1.058670682406262411e-03,4.972221614152124748e-03
4.735005829005736189e+01,8.174599702278576713e-05,4.850956287942339261e-03
4.813880603794153501e+01,2.747072992585203191e-04,4.801390719090235272e-03
4.892367787551665970e+01,-1.310250441837277919e-03,4.866493972960621306e-03
4.970467380278277858e+01,-1.777150423255289451e-03,4.727483881067877716e-03
5.048179381973989166e+01,-3.191202026238779133e-03,4.579529097033264821e-03
5.125503792638798473e+01,-3.372221456617942141e-03,4.362944972454336351e-03
5.202440612272708620e+01,-4.461972135078150735e-03,4.230279238682931910e-03
5.278989840875715345e+01,-3.072802599451315755e-03,4.152514878733856024e-03
5.355151478447820068e+01,-3.185346479906245309e-03,4.103202158893148009e-03
5.430925524989024211e+01,-3.811481716982304067e-03,4.035888885452497410e-03
5.506311980499326353e+01,-3.560788375000921435e-03,3.958236705433447293e-03
5.581310844978727914e+01,-4.343774323833542346e-03,3.969922913954233336e-03
5.655922118427227474e+01,-4.567640243407565352e-03,3.916378853683306210e-03
5.730145800844826454e+01,-6.027307910225874685e-03,3.991328292349161089e-03
5.803981892231524853e+01,-4.822520241090826401e-03,3.858668931814399940e-03
5.877430392587321251e+01,-4.183868745902294232e-03,3.804374051415467493e-03
5.950491301912215647e+01,-4.934451190679724035e-03,3.917714923543443202e-03
6.023164620206210884e+01,-4.104483995349332386e-03,3.600003241008927716e-03
6.095450347469304120e+01,-4.914396559487040593e-03,3.805334066637658559e-03
6.167348483701493933e+01,-3.927912419862698845e-03,3.540248059942462631e-03
6.238859028902784587e+01,-4.382020062217599488e-03,3.903451664972138174e-03
6.309981983073171818e+01,-2.680821994798291384e-03,3.932790991793788833e-03
6.380717346212661312e+01,-2.748451832162478962e-03,4.245983923504621782e-03
6.451065118321247382e+01,-2.843076795431877853e-03,4.651200118136511290e-03
6.521025299398931452e+01,-2.295016982879791861e-03,4.690866499105272001e-03
6.590597889445714941e+01,-2.796347334767900709e-03,5.112069194504584649e-03
6.659782888461597850e+01,-9.940898879894648123e-04,5.325694744322861766e-03
6.728580296446577336e+01,4.220569721414303428e-05,5.492136210507141125e-03
6.796990113400656242e+01,8.263369252889710918e-04,5.767833035582241134e-03
6.865012339323834567e+01,1.931872333851644306e-03,5.901281192011748923e-03
6.932646974216112312e+01,2.681207462340079971e-03,6.005568960909798970e-03
6.999894018077486635e+01,4.061801705043571568e-03,6.290732043049278820e-03
7.066753470907960377e+01,4.791486528836735870e-03,6.442565994368574384e-03
7.133225332707536381e+01,5.361810800721416963e-03,6.580350065670104338e-03
7.199309603476207542e+01,5.038369519429972132e-03,6.772490921345209261e-03
7.265006283213978122e+01,6.540134431925614597e-03,6.742344369040669493e-03
7.330315371920846701e+01,6.456800741280582442e-03,6.773486964367144737e-03
7.395236869596814699e+01,6.537885247188833862e-03,6.739572051298819456e-03
7.459770776241882118e+01,6.468049491327848219e-03,6.748953584656974987e-03
7.523917091856047534e+01,7.762689891908605699e-03,6.436105123834955435e-03
7.587675816439310950e+01,7.286681123125160822e-03,6.557153135805842727e-03
7.651046949991672363e+01,7.442132468697656815e-03,6.482271178216267651e-03
7.714030492513134618e+01,7.842829017919768914e-03,6.635130312887935547e-03
7.776626444003693450e+01,8.551738362474234356e-03,6.523456883468971984e-03
7.838834804463353123e+01,8.252254523116989496e-03,6.558661363186357209e-03
7.900655573892109373e+01,8.579655693272921976e-03,6.855894781258686614e-03
7.962088752289966465e+01,1.003141726767706361e-02,6.584833903994625690e-03
8.023134339656920133e+01,1.078633992161182921e-02,6.622845166143290566e-03
8.083792335992973221e+01,1.107175318008216634e-02,6.733992674745018815e-03
8.144062741298128572e+01,1.239149056166839562e-02,6.830516325167076443e-03
8.203945555572377657e+01,1.250304352008538809e-02,6.934467415170405581e-03
8.263440778815727583e+01,1.298609356062693267e-02,6.865238593299368905e-03
8.322548411028176929e+01,1.408960728556011774e-02,7.192498525229699437e-03
8.381268452209722852e+01,1.369981669239947464e-02,6.981201874206742833e-03
8.439600902360369616e+01,1.409687762235633558e-02,7.162440339152457806e-03
8.497545761480114379e+01,1.485468199990385221e-02,7.532931659940909734e-03
8.555103029568957140e+01,1.413774094687087965e-02,7.319998649705889218e-03
8.612272706626899321e+01,1.431924626917766528e-02,7.526058208023224914e-03
8.669054792653938080e+01,1.450716244166344072e-02,7.654148528615314223e-03
8.725449287650079100e+01,1.360436101328231159e-02,7.624790025020394824e-03
8.781456191615316698e+01,1.427449203956620075e-02,7.565814713406454270e-03
8.837075504549652294e+01,1.338877703779720041e-02,7.585260937163028523e-03
8.892307226453087310e+01,1.236427251627068846e-02,7.666962090560726709e-03
8.947151357325620324e+01,1.370171283863785318e-02,7.181257726066468151e-03
9.001607897167252759e+01,1.185906941234106567e-02,7.594460744109773724e-03
9.055676845977987455e+01,1.173631582874756253e-02,7.400241057932310101e-03
9.109358203757815886e+01,1.244882046296096750e-02,6.888968455450147736e-03
9.162651970506745158e+01,1.172748192070321646e-02,7.136333145730225543e-03
9.215558146224772429e+01,1.272392612703837113e-02,6.865004913943876380e-03
9.268076730911897698e+01,1.220200134622912228e-02,6.954452345645940545e-03
9.320207724568123808e+01,1.218303448887618837e-02,6.843927928479332130e-03
9.371951127193447917e+01,1.242289565081782995e-02,6.644400479229989852e-03
9.423306938787870024e+01,1.209926079838933265e-02,6.994244788937824080e-03
9.474275159351390130e+01,1.332591208777134974e-02,6.581818292013755754e-03
9.524855788884011076e+01,1.189100263775081170e-02,6.838433044723203971e-03
9.575048827385728600e+01,1.226589023138615481e-02,6.693318626760081519e-03
9.624854274856545544e+01,1.285616875225456188e-02,6.701801533321617189e-03
9.674272131296461907e+01,1.169941265849369291e-02,6.854639057903199641e-03
9.723302396705476269e+01,1.324957181210408529e-02,6.797239167850300558e-03
9.771945071083588630e+01,1.144590784841731206e-02,6.921899675488289889e-03
9.820200154430801831e+01,1.291417692073905388e-02,6.999988222123176146e-03
9.868067646747113031e+01,1.145377246931708268e-02,6.962804884145094332e-03
9.915547548032520808e+01,1.145217551914202124e-02,6.811843616237440134e-03
9.962639858287029426e+01,1.133301541436877377e-02,7.046000287161671358e-03
1.000934457751063604e+02,1.067795347811159069e-02,6.866705715887893094e-03
1.005566170570334066e+02,1.103937091238078524e-02,7.039607453057850593e-03
1.010159124286514469e+02,9.537855467730473741e-03,6.829751852545225613e-03
1.014713318899604957e+02,1.041427546700653302e-02,7.000004210163710862e-03
1.019228754409604960e+02,8.888274348854776491e-03,6.903662598412068675e-03
1.023705430816515047e+02,1.101572528313369409e-02,7.130805116272447008e-03
1.028143348120334934e+02,7.837729268542046115e-03,6.935126901131043707e-03
