x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.309921034950665586e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.497830837335293097e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.178250551548762459e+00
3.000000000000000000e+00,0.000000000000000000e+00,7.170863940800913383e-01
4.000000000000000000e+00,0.000000000000000000e+00,1.521852692757746262e+00
5.000000000000000000e+00,0.000000000000000000e+00,1.045498485842518477e+00
6.000000000000000000e+00,0.000000000000000000e+00,1.471711851105256486e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.669861802553453956e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.865736805460049830e-01
9.000000000000000000e+00,0.000000000000000000e+00,-4.641403502295782246e-01
1.000000000000000000e+01,0.000000000000000000e+00,1.459446747771557362e+00
1.100000000000000000e+01,0.000000000000000000e+00,-8.994712804759199543e-01
1.200000000000000000e+01,0.000000000000000000e+00,3.094130538945067954e-01
1.300000000000000000e+01,0.000000000000000000e+00,-2.673119645151636359e+00
1.400000000000000000e+01,0.000000000000000000e+00,-2.274124340659058774e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.325362149706462045e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.769634288855141513e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.092773970610262602e+00
1.800000000000000000e+01,0.000000000000000000e+00,-8.935987679426555808e-01
1.900000000000000000e+01,0.000000000000000000e+00,-6.791839577967619945e-01
2.000000000000000000e+01,0.000000000000000000e+00,-1.564687013433056828e+00
2.100000000000000000e+01,0.000000000000000000e+00,-1.014388717974859855e+00
2.200000000000000000e+01,0.000000000000000000e+00,-1.519538440510937116e+00
2.300000000000000000e+01,0.000000000000000000e+00,-2.291685378952262653e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.886218955465383207e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.795706794091652014e+00
2.600000000000000000e+01,0.000000000000000000e+00,-4.786470040118100400e-01
2.700000000000000000e+01,0.000000000000000000e+00,-1.791888661117835735e+00
2.800000000000000000e+01,0.000000000000000000e+00,-3.844074584250209980e-01
2.900000000000000000e+01,0.000000000000000000e+00,-1.691568633307774627e+00
3.000000000000000000e+01,0.000000000000000000e+00,-8.485717321881658393e-01
3.100000000000000000e+01,0.000000000000000000e+00,-3.809450295677274667e-01
3.200000000000000000e+01,0.000000000000000000e+00,-1.384715470823399297e+00
3.300000000000000000e+01,0.000000000000000000e+00,2.923398426616621748e+00
3.400000000000000000e+01,0.000000000000000000e+00,-2.812923990844397260e+00
3.500000000000000000e+01,0.000000000000000000e+00,-2.304141912459042985e+00
3.600000000000000000e+01,0.000000000000000000e+00,-1.174720453879117166e+00
3.700000000000000000e+01,0.000000000000000000e+00,-7.195987597739925690e-01
3.800000000000000000e+01,0.000000000000000000e+00,-6.406041090879419642e-01
3.900000000000000000e+01,0.000000000000000000e+00,9.784815857757296342e-01
4.000000000000000000e+01,0.000000000000000000e+00,1.043053270487524387e+00
4.100000000000000000e+01,0.000000000000000000e+00,2.685020975533552345e+00
4.200000000000000000e+01,0.000000000000000000e+00,3.026733692919295393e+00
4.300000000000000000e+01,0.000000000000000000e+00,-1.245965936188655032e+00
4.400000000000000000e+01,0.000000000000000000e+00,2.410217388057061427e+00
4.500000000000000000e+01,0.000000000000000000e+00,9.269875788180357290e-01
4.600000000000000000e+01,0.000000000000000000e+00,-3.083074442825529005e+00
4.700000000000000000e+01,0.000000000000000000e+00,1.235014465590452026e+00
4.800000000000000000e+01,0.000000000000000000e+00,7.815707732204253411e-01
4.900000000000000000e+01,0.000000000000000000e+00,1.885131354465970688e+00
5.000000000000000000e+01,0.000000000000000000e+00,7.152641135444293141e-01
5.100000000000000000e+01,0.000000000000000000e+00,3.387942662715230924e-01
5.200000000000000000e+01,0.000000000000000000e+00,9.632395351936668959e-01
5.300000000000000000e+01,0.000000000000000000e+00,1.478076484956548420e+00
5.400000000000000000e+01,0.000000000000000000e+00,8.062709416400628548e-01
5.500000000000000000e+01,0.000000000000000000e+00,-2.037777130831175398e-01
5.600000000000000000e+01,0.000000000000000000e+00,-2.033526510147485755e+00
5.700000000000000000e+01,0.000000000000000000e+00,-2.164133697637765419e+00
5.800000000000000000e+01,0.000000000000000000e+00,-9.328275413905071645e-01
5.900000000000000000e+01,0.000000000000000000e+00,-2.877477549789782429e+00
6.000000000000000000e+01,0.000000000000000000e+00,2.198363342523940389e+00
6.100000000000000000e+01,0.000000000000000000e+00,-2.498233131917946714e+00
6.200000000000000000e+01,0.000000000000000000e+00,-1.396640171731308611e+00
6.300000000000000000e+01,0.000000000000000000e+00,-2.740275939078821388e+00
6.400000000000000000e+01,0.000000000000000000e+00,-1.479868185522017487e+00
6.500000000000000000e+01,0.000000000000000000e+00,-1.820476193723172820e+00
6.600000000000000000e+01,0.000000000000000000e+00,-2.849475529320869782e+00
6.700000000000000000e+01,0.000000000000000000e+00,-3.022923814693064593e+00
6.800000000000000000e+01,0.000000000000000000e+00,-2.009120611356584707e+00
6.900000000000000000e+01,0.000000000000000000e+00,-6.218585312762705541e-01
7.000000000000000000e+01,0.000000000000000000e+00,-1.396096416771654969e+00
7.100000000000000000e+01,0.000000000000000000e+00,-7.467407740922493709e-01
7.200000000000000000e+01,0.000000000000000000e+00,-1.672830786964876415e+00
7.300000000000000000e+01,0.000000000000000000e+00,-1.442034789516641657e+00
7.400000000000000000e+01,0.000000000000000000e+00,-7.029474496524366067e-01
7.500000000000000000e+01,0.000000000000000000e+00,-1.029770658143574824e+00
7.600000000000000000e+01,0.000000000000000000e+00,1.653636912981131246e+00
7.700000000000000000e+01,0.000000000000000000e+00,-1.870501092473502602e+00
7.800000000000000000e+01,0.000000000000000000e+00,-1.810158443115468696e+00
7.900000000000000000e+01,0.000000000000000000e+00,-2.376854060175594974e+00
8.000000000000000000e+01,0.000000000000000000e+00,2.469099318085785200e+00
8.100000000000000000e+01,0.000000000000000000e+00,-1.239155725288199061e+00
8.200000000000000000e+01,0.000000000000000000e+00,1.979950397944135077e+00
8.300000000000000000e+01,0.000000000000000000e+00,8.891753919161500264e-01
8.400000000000000000e+01,0.000000000000000000e+00,1.451324415530227618e+00
8.500000000000000000e+01,0.000000000000000000e+00,-8.329138682768824076e-01
8.600000000000000000e+01,0.000000000000000000e+00,-2.791564344019806576e+00
8.700000000000000000e+01,0.000000000000000000e+00,-2.853042784888379035e+00
8.800000000000000000e+01,0.000000000000000000e+00,6.987988584232862621e-02
8.900000000000000000e+01,0.000000000000000000e+00,5.169337296264302495e-01
9.000000000000000000e+01,0.000000000000000000e+00,-1.628362853581200920e+00
9.100000000000000000e+01,0.000000000000000000e+00,1.487959170863136116e+00
9.200000000000000000e+01,0.000000000000000000e+00,-4.381517603304940778e-01
9.300000000000000000e+01,0.000000000000000000e+00,-6.018024469910354668e-02
9.400000000000000000e+01,0.000000000000000000e+00,2.630279609020919729e+00
9.500000000000000000e+01,0.000000000000000000e+00,3.034849459230470003e+00
9.600000000000000000e+01,0.000000000000000000e+00,8.941938165023959328e-01
9.700000000000000000e+01,0.000000000000000000e+00,-1.703323679688573122e-02
9.800000000000000000e+01,0.000000000000000000e+00,1.283589909860605616e+00
9.900000000000000000e+01,0.000000000000000000e+00,-2.829354458745152456e-01
1.000000000000000000e+02,0.000000000000000000e+00,-2.482908685013508254e+00
1.010000000000000000e+02,0.000000000000000000e+00,-1.395487818774451494e+00
1.020000000000000000e+02,0.000000000000000000e+00,-9.334010135404122721e-01
1.030000000000000000e+02,0.000000000000000000e+00,-2.744672785585380304e-01
1.040000000000000000e+02,0.000000000000000000e+00,-1.812483828592985180e+00
1.050000000000000000e+02,0.000000000000000000e+00,1.702982034350886131e-01
1.060000000000000000e+02,0.000000000000000000e+00,8.531049830559434000e-01
1.070000000000000000e+02,0.000000000000000000e+00,-2.597957913865949209e-01
1.080000000000000000e+02,0.000000000000000000e+00,1.977159554343740133e+00
1.090000000000000000e+02,0.000000000000000000e+00,1.633950152216149476e+00
1.100000000000000000e+02,0.000000000000000000e+00,-9.263914502371983772e-02
1.110000000000000000e+02,0.000000000000000000e+00,8.211334423975240604e-01
1.120000000000000000e+02,0.000000000000000000e+00,6.048187653542678177e-01
1.130000000000000000e+02,0.000000000000000000e+00,1.319669943847195270e+00
1.140000000000000000e+02,0.000000000000000000e+00,4.033800886667169294e-01
