index,energy_per_site
0.000000000000000000e+00,-1.472643568748607801e-01
1.000000000000000000e+00,-1.707640094106702255e+00
2.000000000000000000e+00,-1.731068035232183000e+00
3.000000000000000000e+00,-1.699616147460988991e+00
4.000000000000000000e+00,-1.697777314334070198e+00
5.000000000000000000e+00,-1.729510474507943929e+00
6.000000000000000000e+00,-1.721683142809821820e+00
7.000000000000000000e+00,-1.736273255419324979e+00
8.000000000000000000e+00,-1.747707682276035346e+00
9.000000000000000000e+00,-1.690482373646685410e+00
