r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.884021392945143702e-01,6.974429869597230658e-01,4.191950512220673705e-03
1.969112433147053309e+00,6.219805986913997664e-01,4.947057963544111182e-03
2.942130881557602606e+00,5.809653262863961887e-01,5.854956397019519393e-03
3.907457484526176472e+00,5.522033852104548668e-01,6.671593736144586229e-03
4.865092242052753591e+00,5.286297725097717226e-01,7.390670661643211799e-03
5.815035154137369489e+00,5.101963482417827267e-01,8.197053678613279437e-03
6.757286220780002850e+00,4.940628351824697950e-01,9.268590171912496553e-03
7.691845441980646569e+00,4.805830314172443440e-01,1.009714679417213559e-02
8.618712817739321963e+00,4.699479740401253935e-01,1.058434874267884934e-02
9.537888348056007715e+00,4.575922773931754284e-01,1.138126831475149738e-02
1.044937203293071804e+01,4.457337860706635513e-01,1.259150962440201346e-02
1.135316387236343161e+01,4.360847434860489202e-01,1.366231183594915702e-02
1.224926386635418396e+01,4.262142017610537903e-01,1.491107796949375786e-02
1.313767201490294667e+01,4.172735780907183001e-01,1.611470454650038367e-02
1.401838831800973395e+01,4.094269926559535588e-01,1.718897309374913321e-02
1.489141277567453869e+01,4.008161933471180993e-01,1.808602494823489948e-02
1.575674538789736090e+01,3.926084173007547973e-01,1.878901883276570123e-02
1.661438615467820767e+01,3.861483737850560649e-01,1.945423522040105532e-02
1.746433507601707191e+01,3.797169676946630656e-01,2.018938431475098341e-02
1.830659215191395361e+01,3.737193007144708479e-01,2.109107866080428551e-02
1.914115738236885278e+01,3.688093437217418447e-01,2.170887956743130370e-02
1.996803076738176230e+01,3.637737234466967839e-01,2.260170118844366180e-02
2.078721230695270350e+01,3.585431879132951472e-01,2.329093324969910145e-02
2.159870200108166216e+01,3.532129010504683753e-01,2.416108803207418429e-02
2.240249984976864539e+01,3.474446440258588953e-01,2.504982050600379484e-02
2.319860585301364608e+01,3.429690490987719054e-01,2.571516765267860272e-02
2.398702001081665003e+01,3.376459922263682634e-01,2.639069617795205061e-02
2.476774232317768565e+01,3.325453073905850765e-01,2.711906711476312973e-02
2.554077279009674584e+01,3.279772179176156932e-01,2.777469297956334376e-02
2.630611141157382349e+01,3.237912519521317645e-01,2.819385192629874498e-02
2.706375818760891860e+01,3.190212385121054539e-01,2.877494580659583148e-02
2.781371311820203118e+01,3.153898318758197039e-01,2.906353456378685599e-02
2.855597620335316833e+01,3.091462839603218438e-01,2.979768348866949218e-02
2.929054744306231584e+01,3.034131070082790593e-01,3.048698595829166941e-02
3.001742683732948791e+01,2.974943151946992659e-01,3.102509010830361430e-02
3.073661438615468455e+01,2.913585076325740375e-01,3.185169759371873910e-02
3.144811008953789155e+01,2.860073062880069683e-01,3.229305258335294498e-02
3.215191394747911602e+01,2.808829334810389322e-01,3.281781232812620158e-02
3.284802595997836505e+01,2.750000013964542522e-01,3.403720534430808298e-02
3.353644612703563155e+01,2.696916937816344340e-01,3.484776143437080809e-02
3.421717444865092261e+01,2.644823035275732370e-01,3.584439506872477699e-02
3.489021092482423114e+01,2.591604049297482337e-01,3.665343206192433340e-02
3.555555555555555003e+01,2.560171980545339343e-01,3.754922946063327799e-02
3.621320834084490059e+01,2.501656526584930540e-01,3.849819471834427242e-02
3.686316928069226151e+01,2.457370454974007190e-01,3.930483870390528295e-02
3.750543837509764700e+01,2.426015721960012583e-01,4.021134524816633721e-02
3.814001562406104995e+01,2.390197537310387588e-01,4.090766246348858520e-02
3.876690102758247747e+01,2.337213374309977665e-01,4.105627887957516431e-02
3.938609458566192245e+01,2.305233736966147973e-01,4.144676276464968195e-02
3.999759629829938490e+01,2.284665438824802774e-01,4.245519942799051705e-02
4.060140616549486481e+01,2.232185020017816990e-01,4.238661671369989975e-02
