index,energy_per_site
0.000000000000000000e+00,4.858330253120151654e-01
1.000000000000000000e+00,2.779936549652327615e-01
2.000000000000000000e+00,2.752173367584021535e-01
3.000000000000000000e+00,2.787589965556993010e-01
4.000000000000000000e+00,2.827379711987684230e-01
5.000000000000000000e+00,2.793692358051330649e-01
6.000000000000000000e+00,2.808492155944293245e-01
7.000000000000000000e+00,2.886961935120299083e-01
8.000000000000000000e+00,2.864170340462215969e-01
9.000000000000000000e+00,2.823067843867828053e-01
