r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,8.878276756516934043e-01,2.532003642022344261e-03
1.880624426078970401e+00,8.528342052359311198e-01,5.045784725258510572e-03
2.776859504132232814e+00,8.315583386469580507e-01,7.555304315663992007e-03
3.643709825528008039e+00,8.159278330921292399e-01,1.021489388570805644e-02
4.481175390266297853e+00,8.051527794713146946e-01,1.287954697780193877e-02
5.289256198347109361e+00,7.936871439703291342e-01,1.577694678726412891e-02
6.067952249770431905e+00,7.801816832359815823e-01,1.914113260497863483e-02
6.817263544536272590e+00,7.696124435233806516e-01,2.262202712079795092e-02
7.537190082644627864e+00,7.604571308431865573e-01,2.619683768745591224e-02
8.227731864095499503e+00,7.516883577471600297e-01,2.813197694822214615e-02
8.888888888888889284e+00,7.451638841253471757e-01,2.952792313565149110e-02
9.520661157024793653e+00,7.395881634651964021e-01,3.136925874316649765e-02
1.012304866850321261e+01,7.306508476841536703e-01,3.394523594344774770e-02
1.069605142332415149e+01,7.185776235234903053e-01,3.639874077222719079e-02
1.123966942148760495e+01,7.142617951918747154e-01,3.693235601444973953e-02
1.175390266299357123e+01,7.020231662008136198e-01,3.861032685718824436e-02
1.223875114784205564e+01,6.958224351904176430e-01,3.858803642934917344e-02
1.269421487603305820e+01,6.843148028996958177e-01,4.012189585726664426e-02
1.312029384756657535e+01,6.830991741076942736e-01,4.029620761153283881e-02
1.351698806244260709e+01,6.698031768333063685e-01,4.351260172411673677e-02
1.388429752066115697e+01,6.733464284950601009e-01,4.247454054445834459e-02
1.422222222222222321e+01,6.572448303276308135e-01,4.437520125482543459e-02
1.453076216712580404e+01,6.603226159296423647e-01,4.398702287768672947e-02
1.480991735537190124e+01,6.474775946683420935e-01,4.602518518146463122e-02
1.505968778696051480e+01,6.383838600684306197e-01,4.566230587266213031e-02
1.528007346189164295e+01,6.328338837409841489e-01,5.133162003978850030e-02
1.547107438016528924e+01,6.388488494856792155e-01,4.613482567932768175e-02
1.563269054178145012e+01,6.267964215441050868e-01,4.706560483588240890e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,6.097255318115064604e-01,5.563519141792269002e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,6.049379147594697859e-01,6.453397907879589168e-02
