index,energy_per_site
0.000000000000000000e+00,-3.618883141691817129e-01
1.000000000000000000e+00,-2.511842549503286115e+00
2.000000000000000000e+00,-2.525289611621166053e+00
3.000000000000000000e+00,-2.475112678461762972e+00
4.000000000000000000e+00,-2.484948059508431673e+00
5.000000000000000000e+00,-2.503578230388654013e+00
6.000000000000000000e+00,-2.477458188913363113e+00
7.000000000000000000e+00,-2.459813376874758983e+00
8.000000000000000000e+00,-2.513829149369707583e+00
9.000000000000000000e+00,-2.472762570850125741e+00
