x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-9.633306056799728623e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.808387532022749156e-02
2.000000000000000000e+00,0.000000000000000000e+00,-3.289849784470741945e-01
3.000000000000000000e+00,0.000000000000000000e+00,7.753066280617559869e-03
4.000000000000000000e+00,0.000000000000000000e+00,2.473831839757263396e-01
5.000000000000000000e+00,0.000000000000000000e+00,5.306590753153881401e-01
6.000000000000000000e+00,0.000000000000000000e+00,6.265508444465606175e-01
7.000000000000000000e+00,0.000000000000000000e+00,7.448050288935950114e-01
8.000000000000000000e+00,0.000000000000000000e+00,5.254424844372134196e-01
9.000000000000000000e+00,0.000000000000000000e+00,7.430561191943847454e-01
1.000000000000000000e+01,0.000000000000000000e+00,1.458775003660756298e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.329647737113481831e+00
1.200000000000000000e+01,0.000000000000000000e+00,7.170184849843996844e-01
1.300000000000000000e+01,0.000000000000000000e+00,-6.456159310346265556e-04
1.400000000000000000e+01,0.000000000000000000e+00,6.727962905861488707e-01
1.500000000000000000e+01,0.000000000000000000e+00,8.748619885211130764e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.518038363611047714e-01
1.500000000000000000e+00,8.660254037844385966e-01,7.433297340108646623e-02
2.500000000000000000e+00,8.660254037844385966e-01,-6.481113415274997180e-02
3.500000000000000000e+00,8.660254037844385966e-01,3.727360953961689205e-02
4.500000000000000000e+00,8.660254037844385966e-01,7.107484684237652672e-01
5.500000000000000000e+00,8.660254037844385966e-01,1.089664552974323186e-01
6.500000000000000000e+00,8.660254037844385966e-01,5.932021567495731063e-01
7.500000000000000000e+00,8.660254037844385966e-01,9.337290046396757859e-01
8.500000000000000000e+00,8.660254037844385966e-01,5.227854015273791788e-01
9.500000000000000000e+00,8.660254037844385966e-01,6.379153788825684401e-01
1.050000000000000000e+01,8.660254037844385966e-01,1.332415702561781323e+00
1.150000000000000000e+01,8.660254037844385966e-01,4.980277195487734510e-01
1.250000000000000000e+01,8.660254037844385966e-01,2.583846329646100060e-01
1.350000000000000000e+01,8.660254037844385966e-01,3.799955434415220878e-01
1.450000000000000000e+01,8.660254037844385966e-01,6.840717288904532012e-01
1.550000000000000000e+01,8.660254037844385966e-01,8.643804347359012041e-01
0.000000000000000000e+00,1.732050807568877193e+00,-6.076228258551212846e-01
1.000000000000000000e+00,1.732050807568877193e+00,-1.193138566814804236e-01
2.000000000000000000e+00,1.732050807568877193e+00,5.611683810391392413e-01
3.000000000000000000e+00,1.732050807568877193e+00,-4.148456191420457628e-03
4.000000000000000000e+00,1.732050807568877193e+00,4.556896714314517816e-01
5.000000000000000000e+00,1.732050807568877193e+00,1.646976674006372932e-01
6.000000000000000000e+00,1.732050807568877193e+00,5.205188826869417973e-01
7.000000000000000000e+00,1.732050807568877193e+00,6.995824761847808659e-01
8.000000000000000000e+00,1.732050807568877193e+00,2.001851718511322709e-01
9.000000000000000000e+00,1.732050807568877193e+00,3.963937942405366677e-01
1.000000000000000000e+01,1.732050807568877193e+00,8.196406607560753343e-01
1.100000000000000000e+01,1.732050807568877193e+00,8.878733090507671122e-01
1.200000000000000000e+01,1.732050807568877193e+00,9.299265786291392999e-01
1.300000000000000000e+01,1.732050807568877193e+00,7.075361868708576196e-01
1.400000000000000000e+01,1.732050807568877193e+00,6.343777308625200284e-01
