index,energy_per_site
0.000000000000000000e+00,-2.718138288834980987e+00
1.000000000000000000e+00,-2.719786857517746625e+00
2.000000000000000000e+00,-2.728024941368577760e+00
3.000000000000000000e+00,-2.727022538488783177e+00
4.000000000000000000e+00,-2.723056020708787273e+00
5.000000000000000000e+00,-2.717975894451654106e+00
6.000000000000000000e+00,-2.721731498446829711e+00
7.000000000000000000e+00,-2.718318014003904715e+00
8.000000000000000000e+00,-2.719088982893402839e+00
9.000000000000000000e+00,-2.726301201954721254e+00
