x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-2.402695274279464055e+00
1.000000000000000000e+00,0.000000000000000000e+00,-2.740341907102908703e+00
2.000000000000000000e+00,0.000000000000000000e+00,-2.539189358085161885e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.787667237961739986e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.206972099371350637e+00
5.000000000000000000e+00,0.000000000000000000e+00,-1.509670370358654479e+00
6.000000000000000000e+00,0.000000000000000000e+00,-2.021886621252697580e+00
7.000000000000000000e+00,0.000000000000000000e+00,-1.998244626077245956e+00
8.000000000000000000e+00,0.000000000000000000e+00,-2.432907414624546405e+00
9.000000000000000000e+00,0.000000000000000000e+00,-2.445974610493344414e+00
1.000000000000000000e+01,0.000000000000000000e+00,-2.521484189819303001e+00
1.100000000000000000e+01,0.000000000000000000e+00,-2.163239695960486930e+00
1.200000000000000000e+01,0.000000000000000000e+00,-1.408744409523681629e+00
1.300000000000000000e+01,0.000000000000000000e+00,-1.767039140040597589e+00
1.400000000000000000e+01,0.000000000000000000e+00,-1.878917056837265953e+00
1.500000000000000000e+01,0.000000000000000000e+00,-2.779642505915853601e+00
1.600000000000000000e+01,0.000000000000000000e+00,-2.721784669775349830e+00
1.700000000000000000e+01,0.000000000000000000e+00,-2.200947131565617276e+00
1.800000000000000000e+01,0.000000000000000000e+00,-2.604115169590015100e+00
1.900000000000000000e+01,0.000000000000000000e+00,-2.792814412591711815e+00
2.000000000000000000e+01,0.000000000000000000e+00,-3.067028929828525374e+00
2.100000000000000000e+01,0.000000000000000000e+00,-3.009812488265070307e+00
2.200000000000000000e+01,0.000000000000000000e+00,-2.173408915183672629e+00
2.300000000000000000e+01,0.000000000000000000e+00,-1.735559037251565018e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.516624295005159162e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.142772566633294851e+00
2.600000000000000000e+01,0.000000000000000000e+00,-1.834932617537966104e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.026762129011857816e+00
2.800000000000000000e+01,0.000000000000000000e+00,-2.346420292873492297e+00
2.900000000000000000e+01,0.000000000000000000e+00,-2.372373852666467720e+00
3.000000000000000000e+01,0.000000000000000000e+00,-2.329697145074129505e+00
3.100000000000000000e+01,0.000000000000000000e+00,-2.051838466260536897e+00
5.000000000000000000e-01,8.660254037844385966e-01,-2.429919565095467249e+00
1.500000000000000000e+00,8.660254037844385966e-01,-2.469889011575447491e+00
2.500000000000000000e+00,8.660254037844385966e-01,-2.602351628641869752e+00
3.500000000000000000e+00,8.660254037844385966e-01,-3.016498352175930098e+00
4.500000000000000000e+00,8.660254037844385966e-01,-2.454531714669918596e+00
5.500000000000000000e+00,8.660254037844385966e-01,-1.984396741680157561e+00
6.500000000000000000e+00,8.660254037844385966e-01,-1.907715113437539856e+00
7.500000000000000000e+00,8.660254037844385966e-01,-2.110275008671885555e+00
8.500000000000000000e+00,8.660254037844385966e-01,-1.940946173886796577e+00
9.500000000000000000e+00,8.660254037844385966e-01,-2.241526832458896390e+00
1.050000000000000000e+01,8.660254037844385966e-01,-2.498991264903316356e+00
1.150000000000000000e+01,8.660254037844385966e-01,-1.833813468607677244e+00
1.250000000000000000e+01,8.660254037844385966e-01,-1.792154995422358343e+00
1.350000000000000000e+01,8.660254037844385966e-01,-1.967242587884087790e+00
1.450000000000000000e+01,8.660254037844385966e-01,-2.035416243397616398e+00
1.550000000000000000e+01,8.660254037844385966e-01,-2.415123034165361560e+00
1.650000000000000000e+01,8.660254037844385966e-01,-2.562303377955459371e+00
1.750000000000000000e+01,8.660254037844385966e-01,-2.778190592191587704e+00
1.850000000000000000e+01,8.660254037844385966e-01,-2.725965927354537133e+00
1.950000000000000000e+01,8.660254037844385966e-01,2.942151105593868721e+00
2.050000000000000000e+01,8.660254037844385966e-01,3.041816845462058438e+00
2.150000000000000000e+01,8.660254037844385966e-01,-2.893040232563651948e+00
2.250000000000000000e+01,8.660254037844385966e-01,-2.347985040520967015e+00
2.350000000000000000e+01,8.660254037844385966e-01,-2.470621262720785083e+00
2.450000000000000000e+01,8.660254037844385966e-01,-2.733463253606118748e+00
2.550000000000000000e+01,8.660254037844385966e-01,-2.103949868723546945e+00
2.650000000000000000e+01,8.660254037844385966e-01,-1.956286796910047254e+00
2.750000000000000000e+01,8.660254037844385966e-01,-2.171161677022894310e+00
2.850000000000000000e+01,8.660254037844385966e-01,-2.103740628920224065e+00
2.950000000000000000e+01,8.660254037844385966e-01,-1.862837470826411046e+00
3.050000000000000000e+01,8.660254037844385966e-01,-2.033059151141595855e+00
3.150000000000000000e+01,8.660254037844385966e-01,-1.394576294939666061e+00
0.000000000000000000e+00,1.732050807568877193e+00,-3.012551821327948964e+00
1.000000000000000000e+00,1.732050807568877193e+00,-2.522716340678316183e+00
2.000000000000000000e+00,1.732050807568877193e+00,-2.651279515678802490e+00
3.000000000000000000e+00,1.732050807568877193e+00,-2.601865600176050286e+00
4.000000000000000000e+00,1.732050807568877193e+00,-2.556727796024813149e+00
5.000000000000000000e+00,1.732050807568877193e+00,-2.132718178879182247e+00
6.000000000000000000e+00,1.732050807568877193e+00,-1.813475865312184077e+00
7.000000000000000000e+00,1.732050807568877193e+00,-2.033963518720857788e+00
8.000000000000000000e+00,1.732050807568877193e+00,-2.674684996935567938e+00
9.000000000000000000e+00,1.732050807568877193e+00,-2.577937346228273974e+00
1.000000000000000000e+01,1.732050807568877193e+00,-2.883845624622750847e+00
1.100000000000000000e+01,1.732050807568877193e+00,-2.360036674460934236e+00
1.200000000000000000e+01,1.732050807568877193e+00,-2.303100687747309916e+00
1.300000000000000000e+01,1.732050807568877193e+00,-1.740089567398753978e+00
1.400000000000000000e+01,1.732050807568877193e+00,-1.811763786951409161e+00
1.500000000000000000e+01,1.732050807568877193e+00,-2.118431217415493339e+00
1.600000000000000000e+01,1.732050807568877193e+00,-2.481632757915441356e+00
1.700000000000000000e+01,1.732050807568877193e+00,-2.627906383650557398e+00
1.800000000000000000e+01,1.732050807568877193e+00,-2.681207849530979459e+00
1.900000000000000000e+01,1.732050807568877193e+00,-3.121877588965967121e+00
2.000000000000000000e+01,1.732050807568877193e+00,2.900105398746616103e+00
2.100000000000000000e+01,1.732050807568877193e+00,-2.524644592622169004e+00
2.200000000000000000e+01,1.732050807568877193e+00,-2.781655468749806737e+00
2.300000000000000000e+01,1.732050807568877193e+00,-2.648192722518595499e+00
2.400000000000000000e+01,1.732050807568877193e+00,-2.382706209328502744e+00
2.500000000000000000e+01,1.732050807568877193e+00,-2.442231094039839068e+00
2.600000000000000000e+01,1.732050807568877193e+00,-2.274963472581895907e+00
2.700000000000000000e+01,1.732050807568877193e+00,-1.907861874248702350e+00
2.800000000000000000e+01,1.732050807568877193e+00,-2.018633835141979471e+00
2.900000000000000000e+01,1.732050807568877193e+00,-1.914320351301827206e+00
3.000000000000000000e+01,1.732050807568877193e+00,-2.016804052266258473e+00
3.100000000000000000e+01,1.732050807568877193e+00,-1.560773639611217067e+00
5.000000000000000000e-01,2.598076211353316012e+00,-2.463516929358906982e+00
1.500000000000000000e+00,2.598076211353316012e+00,-2.657412876945083102e+00
2.500000000000000000e+00,2.598076211353316012e+00,-2.547870783122332394e+00
3.500000000000000000e+00,2.598076211353316012e+00,-2.361291423595503591e+00
4.500000000000000000e+00,2.598076211353316012e+00,-1.903895683990072030e+00
5.500000000000000000e+00,2.598076211353316012e+00,-2.066523682964975350e+00
6.500000000000000000e+00,2.598076211353316012e+00,-1.689457483726875431e+00
7.500000000000000000e+00,2.598076211353316012e+00,-2.408837041159999082e+00
8.500000000000000000e+00,2.598076211353316012e+00,-2.612732946336474349e+00
9.500000000000000000e+00,2.598076211353316012e+00,-2.893258912474670819e+00
1.050000000000000000e+01,2.598076211353316012e+00,-2.536548577201081400e+00
1.150000000000000000e+01,2.598076211353316012e+00,-2.022787611763067428e+00
1.250000000000000000e+01,2.598076211353316012e+00,-1.849021396099708170e+00
1.350000000000000000e+01,2.598076211353316012e+00,-1.984963979857995442e+00
1.450000000000000000e+01,2.598076211353316012e+00,-1.837041157601435604e+00
1.550000000000000000e+01,2.598076211353316012e+00,-2.045722785671737487e+00
1.650000000000000000e+01,2.598076211353316012e+00,-2.542979505415027486e+00
1.750000000000000000e+01,2.598076211353316012e+00,-2.293264988947646188e+00
1.850000000000000000e+01,2.598076211353316012e+00,-2.974912339377534298e+00
1.950000000000000000e+01,2.598076211353316012e+00,-3.089798523336721114e+00
2.050000000000000000e+01,2.598076211353316012e+00,-2.791598245624342667e+00
2.150000000000000000e+01,2.598076211353316012e+00,-2.539501791143272236e+00
2.250000000000000000e+01,2.598076211353316012e+00,-2.876228200601494311e+00
2.350000000000000000e+01,2.598076211353316012e+00,-2.591306645103428341e+00
2.450000000000000000e+01,2.598076211353316012e+00,-2.250484185404036719e+00
