r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,9.386465471721583409e-01,8.084741362568963891e-04
1.938934911242604642e+00,9.201816829001281395e-01,1.494890194025745361e-03
2.885680473372783439e+00,9.097101756953949181e-01,2.173226286865850409e-03
3.817278106508876334e+00,9.018885881444926866e-01,2.664388285139204955e-03
4.733727810650883328e+00,8.949482786021309977e-01,3.166223518467543331e-03
5.635029585798818630e+00,8.898136949631167969e-01,3.533221547533390607e-03
6.521183431952664478e+00,8.863594042551184993e-01,3.914959215113662100e-03
7.392189349112427976e+00,8.827531859009363213e-01,4.290307217983903645e-03
8.248047337278105573e+00,8.799911344135464830e-01,4.758858440276499645e-03
9.088757396449704373e+00,8.779487175234683694e-01,5.146265783372364067e-03
9.914319526627220824e+00,8.763215658019778420e-01,5.545028556822780182e-03
1.072473372781065137e+01,8.747067499896512555e-01,6.111517360016407649e-03
1.151999999999999602e+01,8.735829565263960594e-01,6.433440459954120269e-03
1.230011834319526542e+01,8.721090998540702577e-01,6.669429490050090073e-03
1.306508875739645248e+01,8.712537678981568945e-01,6.893014092258309758e-03
1.381491124260355008e+01,8.696449469547721245e-01,7.176031198487083790e-03
1.454958579881656533e+01,8.688902539207041809e-01,7.259814413212954155e-03
1.526911242603550534e+01,8.679505645428415850e-01,7.089995903182128023e-03
1.597349112426035944e+01,8.662357434205381068e-01,7.063461028526233504e-03
1.666272189349112409e+01,8.644752064043533801e-01,7.297848245809952263e-03
1.733680473372780995e+01,8.638144721375127233e-01,6.904434139296196198e-03
1.799573964497041345e+01,8.617369547642150795e-01,6.718368692903685553e-03
1.863952662721893816e+01,8.608441647188451729e-01,6.467776279779718224e-03
1.926816568047337341e+01,8.591215974813156686e-01,7.054190278886631783e-03
1.988165680473372632e+01,8.592724755181041507e-01,5.974611924738387758e-03
2.048000000000000043e+01,8.575496156083042276e-01,5.978284814818437924e-03
2.106319526627219219e+01,8.541460553173021442e-01,6.782723336035205788e-03
2.163124260355029804e+01,8.552343528875157030e-01,5.867980866920834669e-03
2.218414201183431800e+01,8.530855544487117026e-01,6.230799606665456125e-03
2.272189349112426271e+01,8.493414081427820284e-01,6.805737297100568177e-03
2.324449704142012152e+01,8.502535851827467406e-01,6.483494593727445049e-03
2.375195266272189443e+01,8.458684887334294578e-01,7.131970555365182290e-03
2.424426035502958499e+01,8.461692830659309772e-01,7.186425942693482061e-03
2.472142011834319675e+01,8.432537093995042810e-01,7.719313495570030541e-03
2.518343195266272261e+01,8.408514775288139509e-01,7.907480756690392354e-03
2.563029585798816612e+01,8.384046418124160294e-01,8.780547327498774285e-03
2.606201183431952728e+01,8.383144195416548650e-01,8.530904114480583611e-03
2.647857988165680609e+01,8.322193055651162519e-01,1.002546369154626998e-02
2.688000000000000256e+01,8.322083648400099287e-01,9.526662169381068176e-03
2.726627218934911312e+01,8.243463750636585985e-01,1.046882795299887599e-02
2.763739644970414133e+01,8.317011150103195138e-01,1.076227995352157032e-02
2.799337278106509075e+01,8.206332064941845861e-01,1.092203322241289999e-02
2.833420118343195426e+01,8.213237509631066136e-01,1.135793835876592814e-02
2.865988165680473543e+01,8.259765328675277019e-01,1.097826005489768025e-02
2.897041420118343069e+01,8.099096661585217793e-01,1.320668301417463573e-02
2.926579881656804716e+01,8.190064586896103060e-01,1.246383392033124926e-02
2.954603550295858128e+01,8.187045277234334950e-01,1.225363357317259955e-02
2.981112426035502949e+01,8.099757233722648664e-01,1.327588137041315654e-02
3.006106508875739536e+01,8.117606660612519676e-01,1.471966690562863389e-02
3.029585798816568243e+01,8.133705442044902867e-01,1.345987499471499801e-02
3.051550295857988360e+01,8.059621892497326190e-01,1.321793579729657782e-02
3.071999999999999886e+01,8.093538495957096623e-01,1.358735029927310607e-02
3.090934911242603533e+01,7.923429189291492092e-01,1.512087701580379362e-02
3.108355029585798945e+01,8.098971998017494567e-01,1.377146983407513334e-02
3.124260355029585767e+01,8.116833990369396457e-01,1.497151683879135824e-02
3.138650887573964710e+01,8.015328248670972044e-01,1.562699604099462500e-02
3.151526627218935062e+01,8.008544913321691272e-01,1.306412245625000572e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,8.018695010007329538e-01,1.700220796655431757e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,8.070875262376822068e-01,1.419952741877981983e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,7.879500729368847933e-01,2.242374844453432978e-02
