r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,7.254297098328769122e-01
1.500000000000000000e+00,5.562376947483573808e-01
2.500000000000000000e+00,4.727449603421023383e-01
3.500000000000000000e+00,4.006756091869468350e-01
4.500000000000000000e+00,3.458456060726216585e-01
5.500000000000000000e+00,2.985151608370849030e-01
6.500000000000000000e+00,2.598452060039221911e-01
7.500000000000000000e+00,2.292502457393504334e-01
8.500000000000000000e+00,2.036057310695248423e-01
9.500000000000000000e+00,1.744409930632325190e-01
1.050000000000000000e+01,1.444515733762909981e-01
1.150000000000000000e+01,1.250628944194928649e-01
1.250000000000000000e+01,1.147748404089121571e-01
1.350000000000000000e+01,9.481834805923124165e-02
1.450000000000000000e+01,1.164968578519211123e-01
1.550000000000000000e+01,1.065560420186122959e-01
