step,energy_per_site
0.000000000000000000e+00,1.120077548458525696e+00
2.000000000000000000e+05,7.027576773853573266e-01
4.000000000000000000e+05,6.404230913146504722e-01
6.000000000000000000e+05,6.869183744656452983e-01
8.000000000000000000e+05,6.401158713636800890e-01
1.000000000000000000e+06,6.705224347362137571e-01
1.200000000000000000e+06,6.038824718420838789e-01
1.400000000000000000e+06,6.191528902830887304e-01
1.600000000000000000e+06,6.770688396177193535e-01
1.800000000000000000e+06,6.748218083030752545e-01
2.000000000000000000e+06,6.696918413804301418e-01
