x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.721065038297087790e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.900013654369095528e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.990787269332875864e-01
3.000000000000000000e+00,0.000000000000000000e+00,4.776430321033727777e-01
4.000000000000000000e+00,0.000000000000000000e+00,4.409438221155875803e-01
5.000000000000000000e+00,0.000000000000000000e+00,2.932057313348261918e-01
6.000000000000000000e+00,0.000000000000000000e+00,3.776357935171549274e-01
7.000000000000000000e+00,0.000000000000000000e+00,3.041675381514441501e-02
8.000000000000000000e+00,0.000000000000000000e+00,-1.053580619598304402e-02
9.000000000000000000e+00,0.000000000000000000e+00,-1.455519364466361099e-01
1.000000000000000000e+01,0.000000000000000000e+00,4.658657673848440872e-01
1.100000000000000000e+01,0.000000000000000000e+00,4.904264443516442862e-01
1.200000000000000000e+01,0.000000000000000000e+00,-5.110912902774271682e-01
1.300000000000000000e+01,0.000000000000000000e+00,2.900346610705979433e-01
1.400000000000000000e+01,0.000000000000000000e+00,-4.859576861128138692e-01
1.500000000000000000e+01,0.000000000000000000e+00,-8.269129800556862531e-02
1.600000000000000000e+01,0.000000000000000000e+00,3.642576242739641312e-01
1.700000000000000000e+01,0.000000000000000000e+00,4.253761953464401113e-01
1.800000000000000000e+01,0.000000000000000000e+00,3.772241551099173584e-01
1.900000000000000000e+01,0.000000000000000000e+00,3.840305276498048315e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.606918564266375027e-01
2.100000000000000000e+01,0.000000000000000000e+00,2.749005933287447245e-01
2.200000000000000000e+01,0.000000000000000000e+00,3.837101593335173755e-01
2.300000000000000000e+01,0.000000000000000000e+00,1.109395830347909007e-01
2.400000000000000000e+01,0.000000000000000000e+00,3.566526952071878975e-01
2.500000000000000000e+01,0.000000000000000000e+00,4.401352633634681988e-01
2.600000000000000000e+01,0.000000000000000000e+00,4.456291151006258611e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.988254275567097773e-01
2.800000000000000000e+01,0.000000000000000000e+00,-4.224638212809382898e-01
2.900000000000000000e+01,0.000000000000000000e+00,4.679573107191923320e-01
3.000000000000000000e+01,0.000000000000000000e+00,-4.285064069880345494e-01
3.100000000000000000e+01,0.000000000000000000e+00,-5.151940877366077975e-01
5.000000000000000000e-01,8.660254037844385966e-01,3.711679949124158107e-01
1.500000000000000000e+00,8.660254037844385966e-01,3.443976378360640300e-01
2.500000000000000000e+00,8.660254037844385966e-01,3.390556108666040735e-01
3.500000000000000000e+00,8.660254037844385966e-01,3.475047742024902631e-01
4.500000000000000000e+00,8.660254037844385966e-01,2.841679854088636770e-01
5.500000000000000000e+00,8.660254037844385966e-01,1.574529832619715464e-01
