r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,7.756274224726734667e-01,2.657425646452481974e-03
1.938934911242604642e+00,7.177066864937761137e-01,3.391279117320890931e-03
2.885680473372783439e+00,6.849693753690185849e-01,4.481883887228724390e-03
3.817278106508876334e+00,6.632673388352554600e-01,6.118805839308746365e-03
4.733727810650883328e+00,6.423347350283050705e-01,8.169586785513894764e-03
5.635029585798818630e+00,6.275279863827097904e-01,1.029008868636334048e-02
6.521183431952664478e+00,6.129549563575116267e-01,1.270797176623603489e-02
7.392189349112427976e+00,5.992002486254188742e-01,1.590858662764341874e-02
8.248047337278105573e+00,5.876444843100921966e-01,1.859431524590850204e-02
9.088757396449704373e+00,5.767245556475274482e-01,2.074761964065490252e-02
9.914319526627220824e+00,5.671829952982654355e-01,2.329782534862453666e-02
1.072473372781065137e+01,5.595854541777339763e-01,2.516363610202989112e-02
1.151999999999999602e+01,5.533463520613012276e-01,2.706718897691083245e-02
1.230011834319526542e+01,5.468993616154855797e-01,2.886008922194384374e-02
1.306508875739645248e+01,5.415131614232565616e-01,3.021294542467990382e-02
1.381491124260355008e+01,5.359999897719155415e-01,3.195326281813362646e-02
1.454958579881656533e+01,5.300017046385129271e-01,3.361335738168214765e-02
1.526911242603550534e+01,5.242332557210989119e-01,3.541939602814905136e-02
1.597349112426035944e+01,5.197381366267574965e-01,3.741591209939171964e-02
1.666272189349112409e+01,5.144884929429477394e-01,3.912940302882098043e-02
1.733680473372780995e+01,5.136930245254546223e-01,4.008757764787684863e-02
1.799573964497041345e+01,5.100450936832873206e-01,4.134699378240788703e-02
1.863952662721893816e+01,5.061142684886270615e-01,4.279698200492213639e-02
1.926816568047337341e+01,5.023557184087582561e-01,4.387284197075661668e-02
1.988165680473372632e+01,4.994850207158595401e-01,4.351588419505557359e-02
2.048000000000000043e+01,4.953648401270046020e-01,4.309159433627337416e-02
2.106319526627219219e+01,4.923329578872426837e-01,4.561552239083925542e-02
2.163124260355029804e+01,4.933182321485171107e-01,4.318274017835736778e-02
2.218414201183431800e+01,4.894730614337859942e-01,4.331589056202052312e-02
2.272189349112426271e+01,4.880100717330347893e-01,4.543628892042253509e-02
2.324449704142012152e+01,4.864820183444983348e-01,4.231258494947243154e-02
2.375195266272189443e+01,4.838933861290751204e-01,4.459455013969054749e-02
2.424426035502958499e+01,4.835283669791991534e-01,4.204848563032067416e-02
2.472142011834319675e+01,4.823896071641514127e-01,4.186588271144745660e-02
2.518343195266272261e+01,4.819540926005312365e-01,4.166147420274082802e-02
2.563029585798816612e+01,4.780343872515456782e-01,4.120188143876247350e-02
2.606201183431952728e+01,4.806804198561825392e-01,4.050341715615790594e-02
2.647857988165680609e+01,4.756221438034287652e-01,4.033962515139929983e-02
2.688000000000000256e+01,4.800395990331283169e-01,3.816873985998628371e-02
2.726627218934911312e+01,4.781217437330653186e-01,3.795250021322353617e-02
2.763739644970414133e+01,4.840681330834308849e-01,3.821573800126389087e-02
2.799337278106509075e+01,4.764924966472749435e-01,3.368032055987381368e-02
2.833420118343195426e+01,4.798898823622408383e-01,3.368052612415025487e-02
2.865988165680473543e+01,4.815877784768777259e-01,3.599272862939575934e-02
2.897041420118343069e+01,4.732068540096639464e-01,3.040984539445059504e-02
2.926579881656804716e+01,4.779783468428448479e-01,3.410646709377886110e-02
2.954603550295858128e+01,4.720700541982759124e-01,3.417902490411970501e-02
2.981112426035502949e+01,4.675267413129428062e-01,2.953765539458515915e-02
3.006106508875739536e+01,4.702768777500509478e-01,2.863802407399016273e-02
3.029585798816568243e+01,4.633202531544002856e-01,3.389682710331699128e-02
3.051550295857988360e+01,4.557958304495433044e-01,3.144874492578518532e-02
3.071999999999999886e+01,4.542500775759030773e-01,3.016770610999763499e-02
3.090934911242603533e+01,4.389610356410922343e-01,2.943612337677256260e-02
3.108355029585798945e+01,4.548403937832496968e-01,3.378088223973754745e-02
3.124260355029585767e+01,4.565957719320793973e-01,3.824402361378249210e-02
3.138650887573964710e+01,4.398305508662295749e-01,3.167013447060858938e-02
3.151526627218935062e+01,4.322915348906981037e-01,3.553853324156357185e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,4.386686237772268182e-01,3.448217424250167584e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,4.383175928878820793e-01,3.892928327658604776e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,4.279267395200629931e-01,4.088030452744188109e-02
