r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.770414201183399427e-01,7.769932999132267426e-01,2.909097516195750886e-03
1.938934911242604642e+00,7.176726772769306262e-01,4.628243761731277647e-03
2.885680473372783439e+00,6.824505179637776475e-01,6.516307149970024942e-03
3.817278106508876334e+00,6.558743500763060119e-01,7.730678911003637487e-03
4.733727810650883328e+00,6.353107701555674725e-01,8.590626209984113942e-03
5.635029585798818630e+00,6.210780926847823125e-01,9.396408764815370948e-03
6.521183431952664478e+00,6.094477725491073139e-01,1.020869657284483381e-02
7.392189349112427976e+00,5.972080802455380644e-01,1.087744558370019703e-02
8.248047337278105573e+00,5.863735558138695181e-01,1.093354187098811818e-02
9.088757396449704373e+00,5.780094334120394750e-01,1.091428394647769168e-02
9.914319526627220824e+00,5.700794799130257662e-01,1.107880888250120828e-02
1.072473372781065137e+01,5.638552179465152747e-01,1.161281232560366743e-02
1.151999999999999602e+01,5.585836522441974816e-01,1.257019411208563225e-02
1.230011834319526542e+01,5.530089875730127558e-01,1.410486429688030674e-02
1.306508875739645248e+01,5.490921481748280986e-01,1.499358291310500316e-02
1.381491124260355008e+01,5.419044634730939558e-01,1.610828761531769154e-02
1.454958579881656533e+01,5.365428996634914460e-01,1.739812202896871829e-02
1.526911242603550534e+01,5.319189212265669209e-01,1.839231025038966585e-02
1.597349112426035944e+01,5.287678229161687504e-01,1.922169145808922189e-02
1.666272189349112409e+01,5.257552015835427195e-01,2.050651770050799724e-02
1.733680473372780995e+01,5.216292613328423755e-01,2.011720226172878864e-02
1.799573964497041345e+01,5.171793640544339876e-01,2.136197103491833602e-02
1.863952662721893816e+01,5.123114176261212016e-01,2.190089834222747750e-02
1.926816568047337341e+01,5.092792055740161805e-01,2.274702903685548935e-02
1.988165680473372632e+01,5.066202899977129137e-01,2.337449608511071170e-02
2.048000000000000043e+01,5.026721577466809476e-01,2.395836492762075040e-02
2.106319526627219219e+01,4.967768767870669455e-01,2.602206800063041128e-02
2.163124260355029804e+01,4.989792705258166428e-01,2.639610516552510361e-02
2.218414201183431800e+01,4.953697384371362755e-01,2.764605114805865002e-02
2.272189349112426271e+01,4.859841742445595303e-01,2.985771492107791927e-02
2.324449704142012152e+01,4.892210986873088419e-01,3.015150527068963249e-02
2.375195266272189443e+01,4.774980792256671713e-01,3.178900403611629316e-02
2.424426035502958499e+01,4.819533273171031640e-01,3.286961160995881259e-02
2.472142011834319675e+01,4.773188770671784598e-01,3.428087386709871565e-02
2.518343195266272261e+01,4.730533599699835445e-01,3.528986707173749349e-02
2.563029585798816612e+01,4.700905048027349542e-01,3.566595697061065301e-02
2.606201183431952728e+01,4.636295010295669594e-01,3.821694749845617328e-02
2.647857988165680609e+01,4.631700460383254558e-01,3.757805321849619351e-02
2.688000000000000256e+01,4.620703254122516257e-01,3.936564587793377201e-02
2.726627218934911312e+01,4.569803348887460093e-01,3.874879613019958230e-02
2.763739644970414133e+01,4.544284961052371119e-01,4.698050484517284769e-02
2.799337278106509075e+01,4.511243414538920193e-01,4.099231424452655370e-02
2.833420118343195426e+01,4.487358904595010189e-01,4.409761606984476806e-02
2.865988165680473543e+01,4.384440177851414711e-01,4.893515578762542423e-02
2.897041420118343069e+01,4.421684419324200532e-01,3.902944306341925990e-02
2.926579881656804716e+01,4.364166953759466283e-01,4.827114442932777666e-02
2.954603550295858128e+01,4.271448243833511071e-01,4.752795434250316198e-02
2.981112426035502949e+01,4.257592186003734680e-01,4.286265828811883227e-02
3.006106508875739536e+01,4.259534273955077888e-01,4.301580937660490905e-02
3.029585798816568243e+01,4.153972298588447520e-01,5.209563863520364629e-02
3.051550295857988360e+01,4.046917318494440141e-01,4.719410196798533297e-02
3.071999999999999886e+01,4.110577401411392162e-01,4.290940801353441969e-02
3.090934911242603533e+01,3.900548657657245677e-01,4.197733842746233929e-02
3.108355029585798945e+01,4.030814002409578989e-01,5.266004284481508313e-02
3.124260355029585767e+01,3.845167963271969858e-01,6.041957119795908493e-02
3.138650887573964710e+01,3.910445243266864046e-01,4.263653866072029952e-02
3.151526627218935062e+01,3.769183058739129510e-01,4.496791681641383598e-02
3.162887573964497179e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172733727810651061e+01,3.878011800459352232e-01,4.100587135796325555e-02
3.181065088757396353e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.187881656804733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.193183431952662588e+01,3.823567469154152132e-01,4.929111847863882484e-02
3.196970414201183530e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199242603550295883e+01,3.480968554866787912e-01,5.940150626624807195e-02
