x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,9.269650826633428764e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.984473145026198537e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.935470073677784342e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.115831923703705542e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.962986419451017372e+00
5.000000000000000000e+00,0.000000000000000000e+00,2.901587857504031476e+00
6.000000000000000000e+00,0.000000000000000000e+00,-2.506195736806306140e+00
7.000000000000000000e+00,0.000000000000000000e+00,2.743059800204364684e+00
8.000000000000000000e+00,0.000000000000000000e+00,-2.972913871161182442e+00
9.000000000000000000e+00,0.000000000000000000e+00,-3.118642921908964638e+00
1.000000000000000000e+01,0.000000000000000000e+00,1.985434098521033697e+00
1.100000000000000000e+01,0.000000000000000000e+00,1.785422834649903479e+00
1.200000000000000000e+01,0.000000000000000000e+00,1.761168339139748795e+00
1.300000000000000000e+01,0.000000000000000000e+00,2.062358018416642125e+00
1.400000000000000000e+01,0.000000000000000000e+00,2.217282236748873814e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.690674120154975313e+00
1.600000000000000000e+01,0.000000000000000000e+00,1.532924388028718887e+00
1.700000000000000000e+01,0.000000000000000000e+00,5.028286940569861585e-01
1.800000000000000000e+01,0.000000000000000000e+00,-2.932225163659341050e-01
1.900000000000000000e+01,0.000000000000000000e+00,-3.911892157795966440e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.320386480270481222e+00
2.100000000000000000e+01,0.000000000000000000e+00,-3.075306327487612457e+00
2.200000000000000000e+01,0.000000000000000000e+00,3.090626015549480243e+00
2.300000000000000000e+01,0.000000000000000000e+00,2.618123264514453652e+00
2.400000000000000000e+01,0.000000000000000000e+00,-2.492524960183502003e+00
2.500000000000000000e+01,0.000000000000000000e+00,-2.201223936499090428e+00
2.600000000000000000e+01,0.000000000000000000e+00,-2.041123042044416191e+00
2.700000000000000000e+01,0.000000000000000000e+00,-2.568054529727063606e+00
2.800000000000000000e+01,0.000000000000000000e+00,2.981750225447440172e+00
2.900000000000000000e+01,0.000000000000000000e+00,-1.980845465186190202e+00
3.000000000000000000e+01,0.000000000000000000e+00,-2.390133261159718359e+00
3.100000000000000000e+01,0.000000000000000000e+00,1.638976461362094739e+00
5.000000000000000000e-01,8.660254037844385966e-01,2.324637753909697402e+00
1.500000000000000000e+00,8.660254037844385966e-01,-2.375573999669428726e+00
2.500000000000000000e+00,8.660254037844385966e-01,-2.952957814152587623e+00
3.500000000000000000e+00,8.660254037844385966e-01,2.987645187501257737e+00
4.500000000000000000e+00,8.660254037844385966e-01,-2.897615055394133776e+00
5.500000000000000000e+00,8.660254037844385966e-01,-2.759922077105638749e+00
6.500000000000000000e+00,8.660254037844385966e-01,-2.387374630514098151e+00
7.500000000000000000e+00,8.660254037844385966e-01,2.789059847098990907e+00
8.500000000000000000e+00,8.660254037844385966e-01,2.955559147507585749e+00
9.500000000000000000e+00,8.660254037844385966e-01,2.969913707598076158e+00
1.050000000000000000e+01,8.660254037844385966e-01,2.495012184628036422e+00
1.150000000000000000e+01,8.660254037844385966e-01,2.340160796560621037e+00
1.250000000000000000e+01,8.660254037844385966e-01,1.882566924027745614e+00
1.350000000000000000e+01,8.660254037844385966e-01,-2.623214233576839582e+00
1.450000000000000000e+01,8.660254037844385966e-01,1.982994917776199628e+00
1.550000000000000000e+01,8.660254037844385966e-01,1.970299439547250842e+00
1.650000000000000000e+01,8.660254037844385966e-01,1.058780508630936978e+00
1.750000000000000000e+01,8.660254037844385966e-01,2.284353955421916105e-01
1.850000000000000000e+01,8.660254037844385966e-01,4.047357458911462480e-01
1.950000000000000000e+01,8.660254037844385966e-01,8.810690641145653146e-01
2.050000000000000000e+01,8.660254037844385966e-01,2.548786448483391531e+00
2.150000000000000000e+01,8.660254037844385966e-01,3.092569187522649088e+00
2.250000000000000000e+01,8.660254037844385966e-01,2.704025983848687531e+00
2.350000000000000000e+01,8.660254037844385966e-01,2.591949428577331460e+00
2.450000000000000000e+01,8.660254037844385966e-01,3.041639207484611696e+00
2.550000000000000000e+01,8.660254037844385966e-01,-2.481474184371011305e+00
2.650000000000000000e+01,8.660254037844385966e-01,-2.720954819134978386e+00
2.750000000000000000e+01,8.660254037844385966e-01,-2.960802524995814977e+00
2.850000000000000000e+01,8.660254037844385966e-01,-2.672640906826078133e+00
2.950000000000000000e+01,8.660254037844385966e-01,-3.029069703217915688e+00
3.050000000000000000e+01,8.660254037844385966e-01,2.902714071393267758e+00
3.150000000000000000e+01,8.660254037844385966e-01,2.455379940190645982e+00
0.000000000000000000e+00,1.732050807568877193e+00,1.689801551883290287e+00
1.000000000000000000e+00,1.732050807568877193e+00,-2.465079669586418110e+00
2.000000000000000000e+00,1.732050807568877193e+00,3.022975329834102887e+00
3.000000000000000000e+00,1.732050807568877193e+00,-2.827721958553144788e+00
4.000000000000000000e+00,1.732050807568877193e+00,2.512634035494944129e+00
5.000000000000000000e+00,1.732050807568877193e+00,2.711136612439535298e+00
6.000000000000000000e+00,1.732050807568877193e+00,-2.044800857010331541e+00
7.000000000000000000e+00,1.732050807568877193e+00,2.174478117545332267e+00
8.000000000000000000e+00,1.732050807568877193e+00,3.088051264113509831e+00
9.000000000000000000e+00,1.732050807568877193e+00,1.975880146035638774e+00
1.000000000000000000e+01,1.732050807568877193e+00,1.799101084947490214e+00
1.100000000000000000e+01,1.732050807568877193e+00,-3.128894042601099379e+00
1.200000000000000000e+01,1.732050807568877193e+00,3.126303795225831905e+00
1.300000000000000000e+01,1.732050807568877193e+00,1.954379315062156230e+00
1.400000000000000000e+01,1.732050807568877193e+00,3.015129974887258868e+00
1.500000000000000000e+01,1.732050807568877193e+00,2.610584264141282418e+00
1.600000000000000000e+01,1.732050807568877193e+00,1.399880545054040581e+00
1.700000000000000000e+01,1.732050807568877193e+00,2.978350047750841334e+00
1.800000000000000000e+01,1.732050807568877193e+00,5.580418596084371075e-01
1.900000000000000000e+01,1.732050807568877193e+00,8.449956714304156513e-01
2.000000000000000000e+01,1.732050807568877193e+00,2.075235442621742976e+00
2.100000000000000000e+01,1.732050807568877193e+00,2.190123462730749537e+00
2.200000000000000000e+01,1.732050807568877193e+00,2.677709789189185230e+00
2.300000000000000000e+01,1.732050807568877193e+00,-2.702238087283404866e+00
2.400000000000000000e+01,1.732050807568877193e+00,3.085808349679315832e+00
2.500000000000000000e+01,1.732050807568877193e+00,2.771483115558419641e+00
2.600000000000000000e+01,1.732050807568877193e+00,2.905535309463442850e+00
2.700000000000000000e+01,1.732050807568877193e+00,2.376630660588016752e+00
2.800000000000000000e+01,1.732050807568877193e+00,-2.711428750879968153e+00
2.900000000000000000e+01,1.732050807568877193e+00,-2.400471246412293258e+00
3.000000000000000000e+01,1.732050807568877193e+00,2.951143122150272191e+00
3.100000000000000000e+01,1.732050807568877193e+00,2.564203150919272645e+00
5.000000000000000000e-01,2.598076211353316012e+00,-2.264465153678478337e+00
1.500000000000000000e+00,2.598076211353316012e+00,-1.845358891961480285e+00
2.500000000000000000e+00,2.598076211353316012e+00,-3.035469592174061759e+00
3.500000000000000000e+00,2.598076211353316012e+00,2.870673770824248017e+00
4.500000000000000000e+00,2.598076211353316012e+00,-2.253279077900214755e+00
5.500000000000000000e+00,2.598076211353316012e+00,2.714237767670601542e+00
6.500000000000000000e+00,2.598076211353316012e+00,2.870966071100353290e+00
7.500000000000000000e+00,2.598076211353316012e+00,2.506603236435757331e+00
8.500000000000000000e+00,2.598076211353316012e+00,2.295019459387123817e+00
9.500000000000000000e+00,2.598076211353316012e+00,-3.043651003485034146e+00
1.050000000000000000e+01,2.598076211353316012e+00,-2.553286945824531529e+00
1.150000000000000000e+01,2.598076211353316012e+00,-3.051758263248288472e+00
1.250000000000000000e+01,2.598076211353316012e+00,2.936927368945062788e+00
1.350000000000000000e+01,2.598076211353316012e+00,2.589694282502360778e+00
1.450000000000000000e+01,2.598076211353316012e+00,2.558825542036100131e+00
1.550000000000000000e+01,2.598076211353316012e+00,1.956422758397280859e+00
1.650000000000000000e+01,2.598076211353316012e+00,2.768375902205815642e+00
1.750000000000000000e+01,2.598076211353316012e+00,2.391939760101745804e+00
1.850000000000000000e+01,2.598076211353316012e+00,1.055360057000410023e+00
1.950000000000000000e+01,2.598076211353316012e+00,1.127821188898470162e+00
2.050000000000000000e+01,2.598076211353316012e+00,1.888561414705660191e+00
2.150000000000000000e+01,2.598076211353316012e+00,2.790931463304403337e+00
2.250000000000000000e+01,2.598076211353316012e+00,3.084132273621793985e+00
2.350000000000000000e+01,2.598076211353316012e+00,2.856375888434005361e+00
2.450000000000000000e+01,2.598076211353316012e+00,3.041953477962263896e+00
2.550000000000000000e+01,2.598076211353316012e+00,2.408507762686555864e+00
2.650000000000000000e+01,2.598076211353316012e+00,2.219805700955917338e+00
2.750000000000000000e+01,2.598076211353316012e+00,-2.655577326481556089e+00
2.850000000000000000e+01,2.598076211353316012e+00,2.763387677277498788e+00
2.950000000000000000e+01,2.598076211353316012e+00,-3.054775746712261153e+00
3.050000000000000000e+01,2.598076211353316012e+00,1.984528487874534619e+00
3.150000000000000000e+01,2.598076211353316012e+00,1.923523263386920590e+00
0.000000000000000000e+00,3.464101615137754386e+00,-2.507667262192853741e+00
1.000000000000000000e+00,3.464101615137754386e+00,2.910785028198446867e+00
2.000000000000000000e+00,3.464101615137754386e+00,2.626507576624964813e+00
3.000000000000000000e+00,3.464101615137754386e+00,2.849738012581185309e+00
4.000000000000000000e+00,3.464101615137754386e+00,2.057025226529900053e+00
5.000000000000000000e+00,3.464101615137754386e+00,2.430797093224613903e+00
6.000000000000000000e+00,3.464101615137754386e+00,2.703454370592922373e+00
7.000000000000000000e+00,3.464101615137754386e+00,3.022799937456142949e+00
8.000000000000000000e+00,3.464101615137754386e+00,2.842660798401927202e+00
9.000000000000000000e+00,3.464101615137754386e+00,2.680277374895576159e+00
1.000000000000000000e+01,3.464101615137754386e+00,3.099790000203526574e+00
1.100000000000000000e+01,3.464101615137754386e+00,-3.065032064555873514e+00
1.200000000000000000e+01,3.464101615137754386e+00,2.589901262591542519e+00
1.300000000000000000e+01,3.464101615137754386e+00,3.001204705204546741e+00
1.400000000000000000e+01,3.464101615137754386e+00,2.753096651897047664e+00
1.500000000000000000e+01,3.464101615137754386e+00,1.890513653833990837e+00
1.600000000000000000e+01,3.464101615137754386e+00,2.852189664728741469e+00
1.700000000000000000e+01,3.464101615137754386e+00,2.758400488889357405e+00
1.800000000000000000e+01,3.464101615137754386e+00,2.080024572425979379e+00
1.900000000000000000e+01,3.464101615137754386e+00,1.616609744760609146e+00
