x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,2.377982362281720441e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.568194489237622058e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.112421388334483119e+00
3.000000000000000000e+00,0.000000000000000000e+00,-2.541961602837213174e+00
4.000000000000000000e+00,0.000000000000000000e+00,-2.011945367151807940e+00
5.000000000000000000e+00,0.000000000000000000e+00,-2.788446242126369157e+00
6.000000000000000000e+00,0.000000000000000000e+00,-3.102730879613909032e+00
7.000000000000000000e+00,0.000000000000000000e+00,-2.656729937881038062e+00
8.000000000000000000e+00,0.000000000000000000e+00,-1.402132435855616421e+00
9.000000000000000000e+00,0.000000000000000000e+00,1.236099722858020833e+00
1.000000000000000000e+01,0.000000000000000000e+00,1.827739684056351344e+00
1.100000000000000000e+01,0.000000000000000000e+00,2.009279351402844860e+00
1.200000000000000000e+01,0.000000000000000000e+00,2.304381317190797418e+00
1.300000000000000000e+01,0.000000000000000000e+00,2.134057212634315803e+00
1.400000000000000000e+01,0.000000000000000000e+00,1.807556287660305294e+00
1.500000000000000000e+01,0.000000000000000000e+00,2.105720721160846409e+00
1.600000000000000000e+01,0.000000000000000000e+00,2.025940664066868457e+00
1.700000000000000000e+01,0.000000000000000000e+00,2.464533966601886839e+00
1.800000000000000000e+01,0.000000000000000000e+00,2.367112650442852129e+00
1.900000000000000000e+01,0.000000000000000000e+00,2.702688259767807466e+00
2.000000000000000000e+01,0.000000000000000000e+00,2.785450802752386323e+00
2.100000000000000000e+01,0.000000000000000000e+00,3.076214309571726702e+00
2.200000000000000000e+01,0.000000000000000000e+00,1.074385342986027503e+00
2.300000000000000000e+01,0.000000000000000000e+00,1.668919879172173992e+00
2.400000000000000000e+01,0.000000000000000000e+00,1.922080714960708647e+00
2.500000000000000000e+01,0.000000000000000000e+00,1.885754654099430994e+00
2.600000000000000000e+01,0.000000000000000000e+00,2.267718021258117389e+00
