index,energy_per_site
0.000000000000000000e+00,-2.298825514446787288e+00
1.000000000000000000e+00,-2.281107958640748112e+00
2.000000000000000000e+00,-2.263394626530707221e+00
3.000000000000000000e+00,-2.294852657558691611e+00
4.000000000000000000e+00,-2.282621611939260831e+00
5.000000000000000000e+00,-2.305845556992230705e+00
6.000000000000000000e+00,-2.294006557920920564e+00
7.000000000000000000e+00,-2.316200314737833388e+00
8.000000000000000000e+00,-2.318822143714495798e+00
9.000000000000000000e+00,-2.303428110634745618e+00
