index,energy_per_site
0.000000000000000000e+00,-2.218259718952927395e-01
1.000000000000000000e+00,-2.362581009716968161e+00
2.000000000000000000e+00,-2.317147080628398026e+00
3.000000000000000000e+00,-2.326382392778128860e+00
4.000000000000000000e+00,-2.313225148121722530e+00
5.000000000000000000e+00,-2.319057287915438526e+00
6.000000000000000000e+00,-2.327471875900071208e+00
7.000000000000000000e+00,-2.311047222309647875e+00
8.000000000000000000e+00,-2.338740980076964515e+00
9.000000000000000000e+00,-2.303521840268284659e+00
