index,energy_per_site
0.000000000000000000e+00,4.484898979777660610e-01
1.000000000000000000e+00,2.435030623357653801e-01
2.000000000000000000e+00,2.290992910862865994e-01
3.000000000000000000e+00,2.431077714491933772e-01
4.000000000000000000e+00,2.409993273185582485e-01
5.000000000000000000e+00,2.225828287826791263e-01
6.000000000000000000e+00,2.320934360037070210e-01
7.000000000000000000e+00,2.228484531856263218e-01
8.000000000000000000e+00,2.249655849333376256e-01
9.000000000000000000e+00,2.498786024824090624e-01
