x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,-3.416764881396161524e-02
1.000000000000000000e+00,0.000000000000000000e+00,-5.068571407755205760e-01
2.000000000000000000e+00,0.000000000000000000e+00,4.998069832434607340e-01
3.000000000000000000e+00,0.000000000000000000e+00,2.860234367361002006e-01
4.000000000000000000e+00,0.000000000000000000e+00,-5.184505153287067847e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.630219318296121767e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.794130155856588749e-01
7.000000000000000000e+00,0.000000000000000000e+00,-3.360295121704414134e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.226560790299581316e-01
9.000000000000000000e+00,0.000000000000000000e+00,-2.962777445360526007e-01
1.000000000000000000e+01,0.000000000000000000e+00,-2.976877544129549191e-01
1.100000000000000000e+01,0.000000000000000000e+00,-2.916820348747852787e-01
1.200000000000000000e+01,0.000000000000000000e+00,4.407677426085557792e-01
1.300000000000000000e+01,0.000000000000000000e+00,4.944062415029647495e-01
1.400000000000000000e+01,0.000000000000000000e+00,-3.757872863881686620e-01
1.500000000000000000e+01,0.000000000000000000e+00,-3.679869495485491582e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.075985604801800610e-01
1.500000000000000000e+00,8.660254037844385966e-01,5.009257735227382602e-01
2.500000000000000000e+00,8.660254037844385966e-01,4.510771658984633614e-01
3.500000000000000000e+00,8.660254037844385966e-01,-5.151818651924018333e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.645181751336203924e-01
5.500000000000000000e+00,8.660254037844385966e-01,-4.418795465622057939e-01
6.500000000000000000e+00,8.660254037844385966e-01,-4.537890607656603903e-01
7.500000000000000000e+00,8.660254037844385966e-01,-4.222170554820116051e-01
8.500000000000000000e+00,8.660254037844385966e-01,-4.512430976077485001e-01
9.500000000000000000e+00,8.660254037844385966e-01,-3.857979455992396889e-01
1.050000000000000000e+01,8.660254037844385966e-01,-3.910560395581921256e-01
1.150000000000000000e+01,8.660254037844385966e-01,-3.474066721102368471e-01
1.250000000000000000e+01,8.660254037844385966e-01,-2.860110063916319056e-01
1.350000000000000000e+01,8.660254037844385966e-01,-4.107786106222026667e-01
1.450000000000000000e+01,8.660254037844385966e-01,-3.929409073731641167e-01
1.550000000000000000e+01,8.660254037844385966e-01,-2.695761508333550660e-01
0.000000000000000000e+00,1.732050807568877193e+00,3.978954008904923567e-01
1.000000000000000000e+00,1.732050807568877193e+00,-5.085772650588177290e-01
2.000000000000000000e+00,1.732050807568877193e+00,4.713974844318836732e-01
3.000000000000000000e+00,1.732050807568877193e+00,5.215717991243792317e-01
4.000000000000000000e+00,1.732050807568877193e+00,-5.172169354482084591e-01
5.000000000000000000e+00,1.732050807568877193e+00,4.965105325626747446e-01
6.000000000000000000e+00,1.732050807568877193e+00,4.163310129358156475e-01
7.000000000000000000e+00,1.732050807568877193e+00,-4.290181864179328231e-01
8.000000000000000000e+00,1.732050807568877193e+00,-4.476885983003922043e-01
9.000000000000000000e+00,1.732050807568877193e+00,-4.698171215068317474e-01
1.000000000000000000e+01,1.732050807568877193e+00,-3.778368752478476478e-01
1.100000000000000000e+01,1.732050807568877193e+00,-1.618159917101428258e-01
1.200000000000000000e+01,1.732050807568877193e+00,-3.176219493779541825e-01
1.300000000000000000e+01,1.732050807568877193e+00,-3.932294338704269698e-01
1.400000000000000000e+01,1.732050807568877193e+00,-4.182769078599806734e-01
1.500000000000000000e+01,1.732050807568877193e+00,-2.711063144200207553e-01
5.000000000000000000e-01,2.598076211353316012e+00,1.517850476193353115e-01
1.500000000000000000e+00,2.598076211353316012e+00,-4.943619282247375679e-01
2.500000000000000000e+00,2.598076211353316012e+00,-4.846668762827498478e-01
3.500000000000000000e+00,2.598076211353316012e+00,3.218029175839890454e-01
4.500000000000000000e+00,2.598076211353316012e+00,5.083252818032503173e-01
5.500000000000000000e+00,2.598076211353316012e+00,-4.342187065318975914e-01
6.500000000000000000e+00,2.598076211353316012e+00,4.716194286478029296e-01
7.500000000000000000e+00,2.598076211353316012e+00,-3.463656273416749753e-01
8.500000000000000000e+00,2.598076211353316012e+00,-4.354069617400576631e-01
9.500000000000000000e+00,2.598076211353316012e+00,4.803353880812230026e-01
1.050000000000000000e+01,2.598076211353316012e+00,-4.501171628331707142e-01
1.150000000000000000e+01,2.598076211353316012e+00,-4.348734545251721761e-01
1.250000000000000000e+01,2.598076211353316012e+00,-3.656392460092572350e-01
1.350000000000000000e+01,2.598076211353316012e+00,-3.191962478210292331e-01
1.450000000000000000e+01,2.598076211353316012e+00,-3.905280197556021404e-01
1.550000000000000000e+01,2.598076211353316012e+00,-5.058761968501102047e-01
0.000000000000000000e+00,3.464101615137754386e+00,1.889041352550694386e-01
1.000000000000000000e+00,3.464101615137754386e+00,-5.008360245371429320e-01
2.000000000000000000e+00,3.464101615137754386e+00,4.907761505139270897e-01
3.000000000000000000e+00,3.464101615137754386e+00,4.694524502557980705e-01
4.000000000000000000e+00,3.464101615137754386e+00,4.370772802669129486e-01
5.000000000000000000e+00,3.464101615137754386e+00,-4.985113672542016983e-01
6.000000000000000000e+00,3.464101615137754386e+00,-4.335662231875324624e-01
7.000000000000000000e+00,3.464101615137754386e+00,-4.483149666045104231e-01
8.000000000000000000e+00,3.464101615137754386e+00,-4.083370392446877828e-01
9.000000000000000000e+00,3.464101615137754386e+00,-4.559195121201784495e-01
1.000000000000000000e+01,3.464101615137754386e+00,-4.610219688709943364e-01
1.100000000000000000e+01,3.464101615137754386e+00,-4.359115495385689765e-01
1.200000000000000000e+01,3.464101615137754386e+00,-4.072651154711141031e-01
