r,G(r),G_err(r)
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.550045913682261300e-01,7.701932327538421053e-01,1.385617519761160772e-02
1.880624426078970401e+00,7.181272794839671514e-01,1.794665133142380603e-02
2.776859504132232814e+00,6.809810608186700476e-01,2.171291304549360923e-02
3.643709825528008039e+00,6.487573132994722824e-01,2.689806829197008073e-02
4.481175390266297853e+00,6.279777966426997038e-01,3.017904445720828027e-02
5.289256198347109361e+00,6.088778990097976074e-01,3.327081491973651883e-02
6.067952249770431905e+00,5.853553751650548698e-01,3.609383770510642825e-02
6.817263544536272590e+00,5.605356704710174887e-01,3.862975142936259793e-02
7.537190082644627864e+00,5.396052947217164775e-01,4.145706447323373872e-02
8.227731864095499503e+00,5.186913348290957959e-01,4.448371465125178226e-02
8.888888888888889284e+00,5.087213616147732154e-01,4.536701467114354763e-02
9.520661157024793653e+00,4.978866329941747382e-01,4.810172527342304605e-02
1.012304866850321261e+01,4.866778000796210257e-01,5.023214859026788048e-02
1.069605142332415149e+01,4.748601547366635423e-01,5.009046231653552228e-02
1.123966942148760495e+01,4.659192127448433252e-01,5.261941500402395056e-02
1.175390266299357123e+01,4.460225067700894774e-01,5.217722450482394775e-02
1.223875114784205564e+01,4.314792567492797826e-01,5.217116798038869130e-02
1.269421487603305820e+01,4.089292534543848001e-01,5.443062537696514991e-02
1.312029384756657535e+01,3.987644299282321336e-01,5.475221119786444907e-02
1.351698806244260709e+01,3.797787573129222105e-01,5.867754197179653186e-02
1.388429752066115697e+01,3.730241603825397712e-01,6.414287555160448628e-02
1.422222222222222321e+01,3.486441511864368237e-01,6.133233516391312090e-02
1.453076216712580404e+01,3.394875478987310347e-01,7.898282920763549653e-02
1.480991735537190124e+01,3.162018140179428394e-01,6.629757645629619223e-02
1.505968778696051480e+01,3.334962343852738709e-01,6.545730376736798306e-02
1.528007346189164295e+01,3.321943508884322993e-01,6.316803673759252558e-02
1.547107438016528924e+01,2.799614661528146975e-01,8.201785626361896009e-02
1.563269054178145012e+01,2.984404930893919672e-01,7.880450993306419016e-02
1.576492194674012914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.586776859504132275e+01,2.861558589219130311e-01,7.632327817012773963e-02
1.594123048668503273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598530762167125729e+01,2.354092748655148004e-01,8.611370048087900464e-02
