x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,3.946475921615500981e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.398255926675341154e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.280990820251259876e-02
3.000000000000000000e+00,0.000000000000000000e+00,4.157476438855691736e-01
4.000000000000000000e+00,0.000000000000000000e+00,-2.971580482800320611e-01
5.000000000000000000e+00,0.000000000000000000e+00,-3.712327682357393632e-01
6.000000000000000000e+00,0.000000000000000000e+00,-3.807032022493167522e-01
7.000000000000000000e+00,0.000000000000000000e+00,2.601853934672068158e-01
8.000000000000000000e+00,0.000000000000000000e+00,-3.918921700659444562e-02
9.000000000000000000e+00,0.000000000000000000e+00,1.105251591175044901e-01
1.000000000000000000e+01,0.000000000000000000e+00,-4.602018708939495939e-01
1.100000000000000000e+01,0.000000000000000000e+00,-4.751153820178949383e-01
1.200000000000000000e+01,0.000000000000000000e+00,2.724441969619204595e-01
1.300000000000000000e+01,0.000000000000000000e+00,-2.213051073577343986e-01
1.400000000000000000e+01,0.000000000000000000e+00,3.654699850280407336e-01
1.500000000000000000e+01,0.000000000000000000e+00,-2.466549448668451383e-01
5.000000000000000000e-01,8.660254037844385966e-01,4.052001574697284836e-01
1.500000000000000000e+00,8.660254037844385966e-01,-8.153396814551072680e-03
2.500000000000000000e+00,8.660254037844385966e-01,-4.976874646493411047e-01
3.500000000000000000e+00,8.660254037844385966e-01,5.137095678657089826e-01
4.500000000000000000e+00,8.660254037844385966e-01,-3.254298260803749065e-01
5.500000000000000000e+00,8.660254037844385966e-01,-1.994133621692358860e-01
6.500000000000000000e+00,8.660254037844385966e-01,2.000964251835820606e-01
7.500000000000000000e+00,8.660254037844385966e-01,2.852489951835313065e-01
8.500000000000000000e+00,8.660254037844385966e-01,1.816416617057492466e-01
9.500000000000000000e+00,8.660254037844385966e-01,-4.723618535707728716e-01
1.050000000000000000e+01,8.660254037844385966e-01,-4.929225070458631008e-01
1.150000000000000000e+01,8.660254037844385966e-01,3.659936367366342092e-01
1.250000000000000000e+01,8.660254037844385966e-01,-4.676402230729695408e-01
1.350000000000000000e+01,8.660254037844385966e-01,4.875795641336794217e-01
1.450000000000000000e+01,8.660254037844385966e-01,-3.755000582411244237e-01
1.550000000000000000e+01,8.660254037844385966e-01,-1.614310874385470052e-01
0.000000000000000000e+00,1.732050807568877193e+00,-4.558300216221586876e-01
1.000000000000000000e+00,1.732050807568877193e+00,-2.382191431123671377e-01
2.000000000000000000e+00,1.732050807568877193e+00,-5.148963644101166581e-01
3.000000000000000000e+00,1.732050807568877193e+00,-4.832754367089127645e-01
4.000000000000000000e+00,1.732050807568877193e+00,-4.028589556576530617e-01
5.000000000000000000e+00,1.732050807568877193e+00,-2.503781595673250093e-01
6.000000000000000000e+00,1.732050807568877193e+00,2.356206885928963102e-01
7.000000000000000000e+00,1.732050807568877193e+00,-2.258875433502238739e-02
8.000000000000000000e+00,1.732050807568877193e+00,-4.159604810941880393e-01
9.000000000000000000e+00,1.732050807568877193e+00,1.170614811841571568e-01
1.000000000000000000e+01,1.732050807568877193e+00,-3.918264818525688531e-01
1.100000000000000000e+01,1.732050807568877193e+00,-3.780854284354274730e-01
1.200000000000000000e+01,1.732050807568877193e+00,4.126913167640754443e-01
1.300000000000000000e+01,1.732050807568877193e+00,3.957991788905138586e-01
1.400000000000000000e+01,1.732050807568877193e+00,4.100829207864445936e-01
1.500000000000000000e+01,1.732050807568877193e+00,2.152215961868251259e-01
5.000000000000000000e-01,2.598076211353316012e+00,-5.116661195338928492e-01
1.500000000000000000e+00,2.598076211353316012e+00,-3.900243076349508842e-01
2.500000000000000000e+00,2.598076211353316012e+00,-4.303678393259482982e-01
3.500000000000000000e+00,2.598076211353316012e+00,-4.696918468046923367e-01
4.500000000000000000e+00,2.598076211353316012e+00,-1.356586683129386017e-01
5.500000000000000000e+00,2.598076211353316012e+00,-2.836063994488724482e-01
6.500000000000000000e+00,2.598076211353316012e+00,2.656948492830210062e-01
7.500000000000000000e+00,2.598076211353316012e+00,3.080189510092622429e-01
8.500000000000000000e+00,2.598076211353316012e+00,-2.708864563304229089e-01
9.500000000000000000e+00,2.598076211353316012e+00,-1.502207766092719110e-01
1.050000000000000000e+01,2.598076211353316012e+00,5.014049797899872152e-01
1.150000000000000000e+01,2.598076211353316012e+00,-3.402370412645920883e-01
1.250000000000000000e+01,2.598076211353316012e+00,-2.667811178195778066e-01
1.350000000000000000e+01,2.598076211353316012e+00,-5.063314590833095652e-01
1.450000000000000000e+01,2.598076211353316012e+00,1.683085129116994594e-01
1.550000000000000000e+01,2.598076211353316012e+00,1.405319875877405478e-01
0.000000000000000000e+00,3.464101615137754386e+00,2.818872009501641740e-01
1.000000000000000000e+00,3.464101615137754386e+00,-4.942655827863523532e-01
