index,energy_per_site
0.000000000000000000e+00,4.710837726966319305e-01
1.000000000000000000e+00,4.358578360816499631e-01
2.000000000000000000e+00,4.433238535141004188e-01
3.000000000000000000e+00,4.387877553957520438e-01
4.000000000000000000e+00,4.372437650621862071e-01
5.000000000000000000e+00,4.136623292176997424e-01
6.000000000000000000e+00,4.071519338741925176e-01
7.000000000000000000e+00,4.168023706388395144e-01
8.000000000000000000e+00,4.375057375655389547e-01
9.000000000000000000e+00,4.089279718861127400e-01
